time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 64.0 64.0 192.0 128.0 128.0 128.0 64.0 128.0 
1.002 664.0 392.0 664.0 584.0 592.0 464.0 520.0 520.0 392.0 384.0 
2.003 1992.0 1688.0 1504.0 1568.0 1616.0 1240.0 1504.0 1360.0 1360.0 1440.0 
3.003 2584.0 2656.0 2320.0 2392.0 2520.0 2384.0 2256.0 2312.0 2264.0 2128.0 
4.005 3768.0 3248.0 3512.0 3624.0 3496.0 3312.0 3352.0 3160.0 3496.0 3696.0 
5.005 4712.0 4312.0 4368.0 4440.0 4184.0 4376.0 4320.0 4304.0 4376.0 4448.0 
6.006 5528.0 5512.0 5376.0 5376.0 5376.0 4856.0 5256.0 4984.0 5376.0 5856.0 
7.007 6568.0 6568.0 6376.0 6376.0 6248.0 6248.0 6120.0 6040.0 6240.0 6576.0 
8.009 7560.0 7696.0 7384.0 7432.0 6976.0 7104.0 7376.0 7104.0 7168.0 7432.0 
9.009 8576.0 8320.0 8632.0 8384.0 8160.0 8184.0 8240.0 8440.0 8384.0 8584.0 
10.01 9704.0 9560.0 9576.0 9368.0 8968.0 9248.0 9584.0 9240.0 9376.0 9376.0 
11.01 10712.0 10504.0 10256.0 10384.0 10184.0 10768.0 10512.0 10312.0 10440.0 10784.0 
12.01 11568.0 11184.0 11112.0 11304.0 11040.0 11256.0 11304.0 11232.0 11176.0 11512.0 
13.011 12576.0 12416.0 12312.0 12440.0 12240.0 12624.0 12296.0 12240.0 11984.0 12432.0 
14.012 13648.0 13248.0 13312.0 13248.0 12984.0 13448.0 13504.0 13304.0 13312.0 13384.0 
15.013 14504.0 14432.0 14496.0 14360.0 14112.0 14448.0 14504.0 14440.0 14376.0 14384.0 
16.014 15568.0 15112.0 15456.0 15120.0 15304.0 14976.0 15240.0 15488.0 15240.0 15432.0 
17.015 16312.0 16256.0 16448.0 16376.0 16240.0 16328.0 16104.0 16240.0 16248.0 16256.0 
18.015 17432.0 17104.0 17376.0 17640.0 17048.0 17496.0 17304.0 17240.0 17240.0 17240.0 
19.016 17976.0 18240.0 18240.0 18240.0 18040.0 18448.0 18504.0 18176.0 18504.0 18448.0 
20.017 19304.0 19240.0 19512.0 19496.0 19104.0 19296.0 19248.0 19296.0 19240.0 19240.0 
21.018 20360.0 20448.0 20568.0 20496.0 20304.0 20232.0 20224.0 20496.0 20376.0 20376.0 
22.019 21840.0 21312.0 21248.0 21312.0 21376.0 21304.0 21184.0 21312.0 21376.0 21560.0 
23.021 22728.0 22456.0 22312.0 22840.0 22448.0 22360.0 22112.0 22184.0 22376.0 22192.0 
24.022 23120.0 23056.0 22912.0 23192.0 23184.0 23368.0 23512.0 23504.0 23624.0 23768.0 
25.023 24416.0 24368.0 24040.0 24480.0 24288.0 24368.0 24360.0 24368.0 24424.0 24432.0 
26.023 25704.0 25648.0 25376.0 25312.0 25368.0 25296.0 25312.0 25112.0 25232.0 25368.0 
27.024 26440.0 26448.0 26376.0 26440.0 26440.0 26248.0 26176.0 26368.0 26312.0 26440.0 
28.025 27496.0 27504.0 27560.0 27368.0 27496.0 27368.0 27112.0 27104.0 27248.0 27112.0 
29.027 28176.0 28568.0 28320.0 28176.0 28320.0 28304.0 28568.0 28304.0 28448.0 28624.0 
30.027 29232.0 29240.0 29368.0 29032.0 28904.0 29096.0 29376.0 28968.0 29360.0 29384.0 
31.027 30360.0 30368.0 30112.0 30176.0 30112.0 30232.0 30432.0 30096.0 29904.0 30304.0 
32.029 31240.0 31512.0 31296.0 31176.0 31088.0 31104.0 31496.0 31160.0 31432.0 31520.0 
33.03 32248.0 32376.0 32120.0 32440.0 32064.0 32048.0 32240.0 32048.0 31984.0 32112.0 
34.03 32912.0 33104.0 33160.0 33312.0 33552.0 33232.0 33368.0 33368.0 33232.0 33312.0 
35.031 34368.0 34432.0 34184.0 34224.0 34240.0 34104.0 34256.0 34032.0 34040.0 34176.0 
36.032 35168.0 35112.0 35360.0 35496.0 35424.0 35184.0 35488.0 35160.0 34976.0 35216.0 
37.033 36184.0 36040.0 36176.0 36104.0 36192.0 36360.0 36584.0 36368.0 36504.0 36384.0 
38.033 37184.0 37112.0 37368.0 37376.0 37360.0 37584.0 37368.0 37568.0 37056.0 37176.0 
39.034 38448.0 37912.0 38304.0 38560.0 38176.0 38712.0 38368.0 38632.0 37984.0 37848.0 
40.034 39176.0 39224.0 38848.0 39432.0 39232.0 39576.0 39032.0 39432.0 39304.0 39088.0 
41.035 39520.0 39656.0 39720.0 39920.0 39776.0 39864.0 39720.0 39912.0 39712.0 39904.0 
42.035 39864.0 39928.0 39992.0 40000.0 39928.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.037 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.038 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
45.039 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
