time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 64.0 64.0 64.0 0.0 200.0 0.0 64.0 0.0 0.0 0.0 
1.082 456.0 448.0 392.0 400.0 528.0 392.0 392.0 328.0 528.0 456.0 
2.395 1128.0 1048.0 1448.0 1456.0 1328.0 1248.0 1256.0 1528.0 1064.0 928.0 
3.616 1792.0 1584.0 2120.0 2056.0 1728.0 1856.0 1992.0 1984.0 1456.0 1848.0 
4.796 2584.0 2184.0 3240.0 2904.0 2376.0 2968.0 2712.0 2784.0 2632.0 2512.0 
6.194 3320.0 3592.0 4056.0 3384.0 3656.0 3528.0 3800.0 3528.0 3256.0 3384.0 
7.196 4368.0 4240.0 4704.0 4424.0 4752.0 4424.0 4704.0 4560.0 4224.0 4040.0 
8.627 5664.0 5592.0 6456.0 5520.0 5984.0 5656.0 6064.0 5792.0 5720.0 5520.0 
9.628 6440.0 6504.0 6720.0 6576.0 6848.0 6176.0 6704.0 7112.0 6440.0 6368.0 
10.637 7728.0 7640.0 7800.0 7792.0 7920.0 7256.0 7656.0 7656.0 7584.0 7600.0 
11.638 8576.0 8304.0 8848.0 8760.0 8768.0 8112.0 9104.0 8840.0 8376.0 8840.0 
12.639 9640.0 9504.0 9792.0 9656.0 9456.0 9576.0 9664.0 9856.0 9576.0 9584.0 
13.64 10312.0 10704.0 10840.0 10576.0 10648.0 10240.0 10704.0 10976.0 10568.0 10656.0 
14.642 11504.0 11712.0 11712.0 11576.0 11648.0 11504.0 11720.0 11776.0 11656.0 11640.0 
15.644 12296.0 12568.0 12768.0 12760.0 12704.0 12952.0 12776.0 12712.0 12648.0 12704.0 
16.646 13520.0 13648.0 13856.0 13384.0 13712.0 13528.0 13712.0 13576.0 13504.0 13776.0 
17.647 14432.0 14704.0 14760.0 14768.0 14568.0 14968.0 14696.0 14560.0 14632.0 14632.0 
18.649 15648.0 15584.0 15648.0 15456.0 15312.0 15456.0 15720.0 15448.0 15576.0 15384.0 
19.65 16776.0 16496.0 16768.0 16304.0 16288.0 16568.0 16632.0 16552.0 16440.0 16440.0 
20.651 17712.0 17304.0 17856.0 17576.0 17440.0 17576.0 17704.0 17704.0 17632.0 17304.0 
21.652 18656.0 18368.0 18520.0 18392.0 18576.0 18504.0 18776.0 18712.0 18848.0 18512.0 
22.654 19440.0 19368.0 19584.0 19696.0 19520.0 19456.0 19304.0 19512.0 19648.0 19368.0 
23.654 20704.0 20456.0 20704.0 20448.0 20504.0 20512.0 20568.0 20376.0 20576.0 20448.0 
24.654 21568.0 21576.0 21584.0 21368.0 21776.0 21512.0 21712.0 21712.0 21376.0 21368.0 
25.655 22440.0 22576.0 22720.0 22512.0 22712.0 22712.0 22776.0 22720.0 22648.0 22512.0 
26.655 23360.0 23496.0 23904.0 23632.0 23696.0 23384.0 23632.0 23776.0 23712.0 23760.0 
27.656 24520.0 24648.0 24792.0 24576.0 24912.0 24632.0 25104.0 24776.0 24848.0 24712.0 
28.657 25776.0 25576.0 25784.0 25584.0 25984.0 25712.0 25520.0 25576.0 25712.0 25888.0 
29.657 26640.0 26584.0 26648.0 26768.0 26712.0 26760.0 26576.0 26512.0 26688.0 26968.0 
30.658 27440.0 27760.0 27584.0 27376.0 27840.0 27640.0 27432.0 27952.0 27440.0 27904.0 
31.658 28640.0 28960.0 28976.0 28424.0 28384.0 28704.0 28504.0 28656.0 28640.0 28704.0 
32.659 29056.0 29448.0 29584.0 29512.0 29896.0 29784.0 29648.0 29448.0 29648.0 29584.0 
33.66 30240.0 30760.0 30368.0 30568.0 30376.0 30848.0 30432.0 30312.0 30448.0 30632.0 
34.661 31232.0 31448.0 31832.0 31568.0 31880.0 31568.0 31448.0 31040.0 31776.0 31656.0 
35.661 32432.0 32712.0 32648.0 32488.0 32704.0 32840.0 32432.0 32552.0 32504.0 32376.0 
36.662 33440.0 33584.0 33648.0 33576.0 33560.0 33768.0 33440.0 33440.0 33704.0 33904.0 
37.662 34424.0 34504.0 34776.0 34704.0 34648.0 34768.0 34368.0 34560.0 34376.0 34576.0 
38.663 35704.0 35576.0 35704.0 35776.0 35704.0 35632.0 35432.0 35176.0 35240.0 35888.0 
39.664 36568.0 36576.0 36376.0 36768.0 36712.0 36504.0 36568.0 36776.0 36560.0 36640.0 
40.665 37432.0 37832.0 37640.0 37712.0 37960.0 37712.0 37432.0 37568.0 37240.0 37696.0 
41.666 38184.0 38784.0 38504.0 38968.0 38648.0 38768.0 38248.0 38960.0 38448.0 38776.0 
42.667 39104.0 39640.0 39568.0 39440.0 39496.0 39784.0 39248.0 39848.0 39576.0 39592.0 
43.668 39800.0 40000.0 39992.0 39992.0 39928.0 40000.0 39800.0 40000.0 40000.0 40000.0 
44.669 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
45.669 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
46.669 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
