time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1000.0 728.0 528.0 1184.0 528.0 856.0 384.0 528.0 728.0 528.0 
2.005 1656.0 1656.0 1512.0 2056.0 1912.0 2056.0 1928.0 1856.0 2112.0 1640.0 
3.005 2912.0 2984.0 2928.0 3440.0 3296.0 2984.0 3040.0 3112.0 2784.0 2440.0 
4.006 4712.0 4440.0 4512.0 4640.0 4056.0 4512.0 4512.0 3912.0 3912.0 3240.0 
5.007 5584.0 4984.0 5768.0 5584.0 4840.0 5840.0 5712.0 5312.0 5912.0 4712.0 
6.007 7040.0 6624.0 7112.0 7240.0 6440.0 6584.0 6696.0 6568.0 6640.0 5840.0 
7.008 7440.0 7568.0 8240.0 8240.0 7696.0 8168.0 8168.0 7640.0 8112.0 7296.0 
8.009 8840.0 9096.0 9640.0 9312.0 8784.0 9184.0 9368.0 8640.0 9168.0 8296.0 
9.01 10256.0 10368.0 11368.0 10312.0 10184.0 10296.0 10424.0 9696.0 10240.0 9240.0 
10.01 11184.0 11384.0 12368.0 11240.0 11128.0 11296.0 11896.0 11312.0 11912.0 10824.0 
11.01 12512.0 12496.0 14224.0 12440.0 12584.0 12440.0 12840.0 12640.0 12968.0 11840.0 
12.019 13312.0 13040.0 15440.0 13440.0 14040.0 13896.0 13968.0 14112.0 13984.0 13040.0 
13.02 14696.0 14384.0 16696.0 14680.0 15112.0 14840.0 15240.0 15368.0 15440.0 14168.0 
14.021 16040.0 15768.0 17512.0 15584.0 16712.0 16424.0 16752.0 16440.0 16384.0 15040.0 
15.022 16968.0 16640.0 18784.0 16640.0 17712.0 16968.0 17840.0 17896.0 18040.0 16512.0 
16.023 18640.0 18040.0 20024.0 18312.0 19040.0 18496.0 19040.0 18440.0 18912.0 17784.0 
17.038 19656.0 18912.0 20928.0 19424.0 19912.0 19584.0 20496.0 19912.0 20640.0 19240.0 
18.039 20768.0 20240.0 22112.0 21024.0 21640.0 20640.0 21312.0 20968.0 22168.0 19896.0 
19.04 21928.0 21640.0 23512.0 21640.0 23040.0 22312.0 22256.0 22040.0 23224.0 20840.0 
20.041 23312.0 22584.0 24712.0 22712.0 23640.0 23112.0 23440.0 23912.0 24784.0 22568.0 
21.042 24256.0 23840.0 26168.0 23968.0 24456.0 24024.0 24456.0 24840.0 25568.0 23224.0 
22.043 24856.0 24952.0 26840.0 24640.0 25568.0 24856.0 25768.0 25912.0 26856.0 24512.0 
23.043 25840.0 25912.0 27784.0 25768.0 26824.0 25840.0 26568.0 27024.0 27440.0 25368.0 
24.044 27440.0 27056.0 29096.0 26984.0 27656.0 26512.0 27112.0 27840.0 28712.0 26184.0 
25.045 27912.0 27984.0 29528.0 27640.0 28512.0 27384.0 28824.0 29240.0 29968.0 27712.0 
26.046 28912.0 29240.0 30840.0 29312.0 29384.0 28984.0 29440.0 29968.0 30512.0 28368.0 
27.046 29384.0 29768.0 31640.0 30384.0 30784.0 30240.0 30568.0 30912.0 31768.0 29184.0 
28.047 30584.0 30784.0 32496.0 31584.0 31568.0 31440.0 31384.0 31896.0 32624.0 30512.0 
29.048 31856.0 31840.0 33256.0 32712.0 32784.0 32240.0 32640.0 32768.0 33296.0 31168.0 
30.048 32456.0 32440.0 34240.0 33568.0 33584.0 33112.0 33440.0 34168.0 34712.0 32440.0 
31.049 33912.0 34184.0 35312.0 34584.0 35040.0 33896.0 34584.0 34640.0 35512.0 33368.0 
32.049 34824.0 35040.0 36112.0 35912.0 35912.0 34440.0 35368.0 35968.0 36440.0 34640.0 
33.05 36040.0 36496.0 37040.0 36968.0 36840.0 35440.0 35912.0 37096.0 37368.0 35640.0 
34.051 36824.0 37184.0 38184.0 38184.0 38312.0 36584.0 37040.0 37640.0 38096.0 36568.0 
35.051 37384.0 38040.0 38840.0 38728.0 39184.0 37896.0 38240.0 38912.0 39456.0 38112.0 
36.051 39256.0 39328.0 39800.0 39528.0 40000.0 39312.0 39384.0 39584.0 39800.0 38984.0 
37.052 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.052 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.053 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
