time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1056.0 1056.0 984.0 584.0 856.0 856.0 856.0 528.0 600.0 656.0 
2.004 2056.0 1984.0 1896.0 1656.0 1712.0 2168.0 2240.0 2112.0 2040.0 2056.0 
3.004 3712.0 3440.0 2928.0 3640.0 3040.0 3112.0 2840.0 3256.0 2840.0 3312.0 
4.006 4768.0 4840.0 4296.0 4696.0 4256.0 4512.0 3984.0 4512.0 3856.0 4456.0 
5.007 5384.0 5696.0 5184.0 5712.0 5912.0 5624.0 5168.0 6424.0 5296.0 5896.0 
6.01 7096.0 7096.0 7096.0 7440.0 7040.0 6568.0 6112.0 6968.0 6240.0 6584.0 
7.011 8168.0 8040.0 7896.0 8512.0 8184.0 7256.0 7384.0 8512.0 8040.0 7896.0 
8.012 9312.0 9568.0 8840.0 9896.0 9624.0 8712.0 8568.0 9568.0 9224.0 8768.0 
9.013 11168.0 11040.0 10112.0 10984.0 10440.0 10168.0 10040.0 10712.0 9768.0 9784.0 
10.013 12040.0 11640.0 10968.0 12128.0 11440.0 11568.0 11240.0 12040.0 11384.0 11696.0 
11.014 13296.0 13424.0 12584.0 13512.0 12768.0 12752.0 12512.0 12768.0 12352.0 12296.0 
12.015 14168.0 14384.0 13784.0 14512.0 13712.0 13568.0 14040.0 14640.0 13640.0 13640.0 
13.016 15440.0 15640.0 15240.0 15768.0 15024.0 15096.0 15040.0 15640.0 14768.0 14640.0 
14.016 17240.0 16912.0 16696.0 16856.0 16112.0 15968.0 16240.0 16640.0 16040.0 15824.0 
15.017 18240.0 17712.0 17440.0 17928.0 17240.0 17184.0 17512.0 18096.0 17696.0 17312.0 
16.018 19568.0 19440.0 19040.0 19496.0 18240.0 18568.0 18496.0 18896.0 18168.0 18424.0 
17.019 20112.0 20112.0 19824.0 20840.0 19712.0 19440.0 19784.0 20384.0 19440.0 19856.0 
18.02 21640.0 21696.0 20968.0 22040.0 20896.0 20496.0 20896.0 21296.0 20768.0 21296.0 
19.02 23240.0 22984.0 22296.0 23640.0 22040.0 21696.0 22312.0 22368.0 21840.0 22040.0 
20.021 24384.0 23656.0 22984.0 24768.0 23040.0 22656.0 23368.0 24040.0 23456.0 23640.0 
21.022 25640.0 25096.0 24440.0 25696.0 24168.0 23784.0 23968.0 25184.0 24096.0 24168.0 
22.022 26040.0 25768.0 25168.0 26784.0 24984.0 24912.0 25168.0 26056.0 25240.0 25512.0 
23.023 27128.0 26840.0 26240.0 27968.0 26240.0 25768.0 26112.0 27168.0 26112.0 26224.0 
24.024 28568.0 27984.0 26968.0 28840.0 27168.0 27040.0 27296.0 28368.0 26712.0 27240.0 
25.026 28712.0 28712.0 27784.0 29568.0 27712.0 28184.0 28568.0 29512.0 28240.0 28896.0 
26.027 30312.0 30096.0 29184.0 30768.0 29040.0 29368.0 29240.0 30240.0 28896.0 29240.0 
27.028 30968.0 30456.0 29968.0 31296.0 30056.0 30440.0 30256.0 31256.0 30040.0 30712.0 
28.028 32440.0 31568.0 30984.0 32168.0 31384.0 31040.0 31112.0 32696.0 30968.0 31440.0 
29.028 33440.0 32584.0 32168.0 33312.0 32840.0 32168.0 32512.0 33440.0 31368.0 32568.0 
30.029 34240.0 33312.0 32640.0 34256.0 33440.0 32912.0 33640.0 34584.0 33168.0 33896.0 
31.03 35696.0 34584.0 33840.0 35496.0 34568.0 34112.0 34440.0 35256.0 33840.0 34496.0 
32.03 36240.0 35512.0 34384.0 36184.0 35784.0 35640.0 35440.0 36440.0 35040.0 35312.0 
33.03 37384.0 36968.0 35568.0 37168.0 36768.0 36240.0 36312.0 37440.0 35968.0 36440.0 
34.03 38368.0 38168.0 36512.0 38312.0 37912.0 37040.0 37128.0 38240.0 36912.0 37168.0 
35.031 38784.0 38784.0 37440.0 39184.0 38712.0 38056.0 38424.0 39440.0 38384.0 38240.0 
36.031 39856.0 39584.0 39256.0 39928.0 39728.0 39184.0 39128.0 39800.0 39328.0 39528.0 
37.031 40000.0 40000.0 39928.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.033 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
