Time Mean Min Max StDev ConfidenceInterval
0 42.09090909090909 0.0 463.0 139.59975253950455 82.49818181818182
1 364.8181818181818 0.0 1093.0 386.4991120770702 228.40637924251965
2 915.4545454545455 287.0 1229.0 356.00234932830534 210.38394415688728
3 776.7272727272727 384.0 1032.0 196.07197194351411 115.87113083361686
4 984.5454545454545 607.0 1166.0 171.35131375998472 101.26215541360092
5 833.0 303.0 1038.0 237.0970265524222 140.11538881157267
6 876.4545454545455 0.0 1070.0 301.5928923686245 178.230009846595
7 895.3636363636364 199.0 1222.0 279.7717901173286 165.3345624818791
8 895.3636363636364 383.0 1029.0 183.42915402262133 108.39970289367962
9 970.1818181818181 808.0 1064.0 83.52941779016322 49.36273145663137
10 916.3636363636364 0.0 1150.0 321.134947561698 189.7786264672649
11 986.8181818181819 904.0 1040.0 35.61128523886264 21.044924729243014
12 712.0 160.0 1032.0 298.8618409901137 176.61606161903336
13 987.0 607.0 1214.0 157.45094474152893 93.04756226595279
14 892.6363636363636 527.0 1102.0 193.09390084996093 114.11120328307271
15 968.0 743.0 1158.0 112.48199855976955 66.47261330803838
16 806.0 111.0 1070.0 315.1723338112024 186.2549469166097
17 896.1818181818181 311.0 1230.0 280.6541708871679 165.85601619407294
18 937.4545454545455 568.0 1216.0 196.01855199769415 115.83956166302163
19 880.0 199.0 1230.0 293.09827703348924 173.21001297951466
20 922.0 287.0 1222.0 260.1976172066147 153.76696550299744
21 989.8181818181819 943.0 1038.0 31.631687219679517 18.693132587942912
22 902.7272727272727 647.0 1046.0 137.78322895700398 81.42468498126057
23 923.4545454545455 455.0 1061.0 189.62666670928098 112.06219884473691
24 838.0909090909091 143.0 1022.0 253.94032942620777 150.0691447289196
25 935.0 287.0 1110.0 246.20804211073204 145.4996549324243
26 925.8181818181819 704.0 1048.0 132.0407650552042 78.03110567730755
27 904.1818181818181 543.0 1046.0 165.56921101570677 97.84515105068944
28 878.6363636363636 399.0 1222.0 259.05415369272606 153.091221748763
29 946.7272727272727 526.0 1101.0 155.20250700880504 91.7188204773266
30 741.0909090909091 152.0 1168.0 347.1165379365998 205.1327651937473
31 921.4545454545455 384.0 1128.0 219.5797639293583 129.76334813424114
32 991.1818181818181 630.0 1229.0 151.65870774988042 89.62456894556138
33 785.8181818181819 287.0 1038.0 255.15674327041336 150.78799937342933
34 988.3636363636364 448.0 1248.0 202.9025740237283 119.90775870787972
35 862.5454545454545 367.0 1038.0 224.56774640912423 132.71105741048206
36 955.6363636363636 103.0 1214.0 299.90540933009953 177.23277109799525
37 935.9090909090909 407.0 1238.0 232.85980956165645 137.61135358695174
38 932.3636363636364 640.0 1088.0 144.1494174301601 85.18686195215902
39 900.4545454545455 455.0 1102.0 206.82667315235895 122.22675310075824
40 842.9090909090909 0.0 1168.0 372.8424478370065 220.33580641548102
41 486.45454545454544 0.0 1046.0 393.9361277253874 232.80137463454878
42 182.54545454545453 0.0 1024.0 334.2203954388073 197.51163199557064
43 26.09090909090909 0.0 287.0 86.53375589381817 51.13818181818183
44 0.0 0.0 0.0 0.0 0.0
45 0.0 0.0 0.0 0.0 0.0
