Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 602.7 0.0 997.0 369.0055856246924 228.7120315000697
2 985.5 614.0 1236.0 167.89232660646923 104.06074213330083
3 1025.6 944.0 1144.0 56.03808228933844 34.732763245481436
4 1004.7 814.0 1165.0 91.88646375947995 56.95182027722107
5 1006.5 871.0 1214.0 103.53877427214299 64.1739971570348
6 996.5 853.0 1140.0 80.654613424569 49.99024731551812
7 956.2 743.0 1070.0 100.17185233387671 62.087157319368394
8 1023.3 855.0 1254.0 121.1592615802303 75.0952883386612
9 1012.0 871.0 1126.0 86.54093443760203 53.63862687777655
10 987.2 872.0 1112.0 82.03630632564801 50.846629448000016
11 1010.6 927.0 1110.0 59.316851643431725 36.764965545415045
12 979.6 887.0 1126.0 67.05089277721977 41.558573903454494
13 1028.0 912.0 1184.0 88.62404990871396 54.92975522327483
14 1021.7 943.0 1142.0 62.27189485545537 38.59652030372111
15 976.5 927.0 1054.0 39.65756198031117 24.580011572187853
16 997.7 743.0 1110.0 97.83665525308554 60.639787173475824
17 919.6 759.0 1054.0 108.0074071533985 66.94368451168488
18 1048.7 799.0 1182.0 107.36961084652087 66.54837426514139
19 1039.2 960.0 1184.0 64.16090883257672 39.76734329684205
20 949.2 831.0 1054.0 76.61853561638985 47.48866037276688
21 1023.4 927.0 1182.0 75.4147053151955 46.74251862181916
22 939.2 800.0 1128.0 87.16370294515437 54.02462279779883
23 1015.2 783.0 1254.0 145.21310011305607 90.00401192045706
24 1036.9 943.0 1198.0 87.97531219356686 54.52766342162683
25 968.1 870.0 1053.0 61.772791565362965 38.28717287958345
26 1047.9 943.0 1126.0 61.11455545849032 37.87919391375106
27 905.4 815.0 999.0 64.22737388026663 39.808538760198445
28 1035.2 912.0 1168.0 99.93420057440017 61.93985923278948
29 1060.0 1000.0 1144.0 53.36665625650534 33.07699623605505
30 967.7 871.0 1054.0 50.46902240208564 31.28102416623997
31 1022.5 927.0 1126.0 60.59198700231647 37.55530262899708
32 964.8 888.0 1056.0 46.21880329235903 28.64671106970416
33 1035.2 904.0 1128.0 72.36450941049917 44.85198761358173
34 943.2 656.0 1096.0 150.11462287199072 93.0420072010487
35 967.4 743.0 1054.0 98.60493564387806 61.115972293119356
36 987.2 888.0 1072.0 50.76481721297405 31.46435968944333
37 460.8 0.0 1016.0 282.84774074481214 175.3108459901377
38 7.1 0.0 71.0 22.45217138719549 13.915999999999999
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
