Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 498.5 0.0 996.0 331.5617086858292 205.50407613151296
2 936.9 654.0 1141.0 147.53639852215753 91.44400719323029
3 953.6 656.0 1184.0 179.15555004272437 111.04176034467592
4 1051.3 871.0 1310.0 141.1052011010855 87.45790973440374
5 980.1 759.0 1070.0 99.34949532947927 61.57745516736534
6 1060.8 856.0 1216.0 108.46484325449525 67.22720634452163
7 969.9 799.0 1126.0 90.09556654525855 55.8418106837918
8 980.3 815.0 1214.0 115.88984233122227 71.82926845111415
9 1004.2 855.0 1110.0 75.57012931340294 46.8388514139467
10 1010.4 800.0 1144.0 110.72608846458303 68.6287406460782
11 1042.4 928.0 1200.0 82.1965124969829 50.94592626174017
12 921.6 721.0 1022.0 89.74309010849927 55.62334352489867
13 1032.1 839.0 1270.0 119.0671612531721 73.79859112175214
14 1001.8 927.0 1086.0 53.4723189032315 33.1424866229973
15 933.3 815.0 1054.0 71.24613049921456 44.15880918281701
16 1070.9 999.0 1110.0 32.07092833773984 19.87776732376596
17 989.5 819.0 1071.0 75.73235034573328 46.939397051470046
18 999.6 855.0 1182.0 82.25596905054638 50.982777815432705
19 970.8 887.0 1142.0 73.5040437285218 45.558278301289846
20 1024.2 943.0 1142.0 59.034453217309185 36.58993318751302
21 1001.1 927.0 1054.0 36.403449165032576 22.563091553340918
22 994.5 903.0 1054.0 56.6730388574085 35.126313403676924
23 960.8 784.0 1056.0 79.59452800845601 49.33319956738621
24 1020.8 855.0 1142.0 102.33148749692508 63.425713061291894
25 1009.7 871.0 1086.0 67.5640436918928 41.87662813551253
26 1024.1 943.0 1182.0 69.72397961485943 43.21537029036467
27 967.2 872.0 1040.0 57.37362925014708 35.560543827862546
28 1022.3 887.0 1142.0 76.05999094282238 47.14247079745491
29 967.5 831.0 1070.0 71.52971410539818 44.33457612293141
30 960.0 800.0 1112.0 83.7350318299071 51.89951042372386
31 1085.4 983.0 1254.0 83.35093147516575 51.661442557395844
32 962.4 872.0 1040.0 53.07269647484581 32.89479807575119
33 1016.9 943.0 1086.0 50.26253298653205 31.153040700530163
34 976.3 815.0 1110.0 84.3814750601892 52.300180088918744
35 1017.6 944.0 1128.0 63.419590383764266 39.307869361970994
36 1018.4 944.0 1072.0 50.462747536067525 31.27713496398856
37 501.4 0.0 1070.0 318.84381408109175 197.62144338889723
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
