Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 699.2 384.0 1184.0 251.2956647280472 155.75466666666665
2 1838.4 1512.0 2112.0 209.69565247440553 129.97071194183195
3 2992.0 2440.0 3440.0 272.5223742088793 168.9111175079301
4 4244.8 3240.0 4712.0 458.6852709405195 284.2960763273231
5 5424.8 4712.0 5912.0 436.885136188246 270.7842128206312
6 6678.4 5840.0 7240.0 397.1775981150554 246.17322574516055
7 7856.8 7296.0 8240.0 364.6894569356235 226.03686722302623
8 9032.8 8296.0 9640.0 394.4585036618061 244.48791354266254
9 10238.4 9240.0 11368.0 540.6011468726273 335.068062244076
10 11454.4 10824.0 12368.0 460.9678706567061 285.71084628888536
11 12698.4 11840.0 14224.0 613.0787877589634 379.9901694728431
12 13827.2 13040.0 15440.0 701.6952171546973 434.9152014532386
13 15062.4 14168.0 16696.0 709.3614029533888 439.6667526388594
14 16265.6 15040.0 17512.0 693.146641531694 429.6167393883374
15 17400.0 16512.0 18784.0 758.5811316750064 470.1734565597396
16 18672.8 17784.0 20024.0 628.9088964230034 389.8017724741641
17 19870.4 18912.0 20928.0 645.3972420145595 400.0213549499576
18 21076.8 19896.0 22168.0 747.6013197776829 463.3680986400912
19 22243.2 20840.0 23512.0 819.8185165022804 508.1287809049984
20 23477.6 22568.0 24784.0 804.1585250019633 498.42261761414204
21 24480.0 23224.0 26168.0 860.9576063895364 533.6270529873836
22 25476.0 24512.0 26856.0 864.1172759913244 535.585436496052
23 26436.8 25368.0 27784.0 810.3964461916155 502.2889212236319
24 27459.2 26184.0 29096.0 910.737527745752 564.4809679004046
25 28470.4 27384.0 29968.0 886.5517720045707 549.4904811857779
26 29496.0 28368.0 30840.0 749.2241913398746 464.37396485543366
27 30463.2 29184.0 31768.0 865.5825013634845 536.4935925905049
28 31487.2 30512.0 32624.0 727.7943543489617 451.0916142790606
29 32456.0 31168.0 33296.0 674.5349014938614 418.0810633995916
30 33416.0 32440.0 34712.0 809.3322350349495 501.62931631501226
31 34503.2 33368.0 35512.0 674.9928065460319 418.36487589131514
32 35465.6 34440.0 36440.0 695.5431450792012 431.1021076759735
33 36484.0 35440.0 37368.0 679.2858995543286 421.02576250549487
34 37461.6 36568.0 38312.0 701.6835627419401 434.9079779733741
35 38479.2 37384.0 39456.0 645.9110361858409 400.3398078765921
36 39497.6 38984.0 40000.0 305.86097059502924 189.5745936282954
37 40000.0 40000.0 40000.0 0.0 0.0
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
