Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 803.2 528.0 1056.0 198.77670330744942 123.2030771332888
2 1992.0 1656.0 2240.0 187.95744199153168 116.49722949495407
3 3212.0 2840.0 3712.0 315.1916524557365 195.35781016153695
4 4417.6 3856.0 4840.0 323.57557935597606 200.55422189079493
5 5629.6 5168.0 6424.0 391.0473685430506 242.3736700918187
6 6824.0 6112.0 7440.0 426.86661981362647 264.57467203881106
7 7988.8 7256.0 8512.0 414.0501311569785 256.63093006971013
8 9208.0 8568.0 9896.0 459.6269018333118 284.87970520125776
9 10421.6 9768.0 11168.0 524.9345356010277 325.3577959764706
10 11614.4 10968.0 12128.0 376.68589921400917 233.47233918104016
11 12826.4 12296.0 13512.0 437.6754759204841 271.2740704617544
12 14008.8 13568.0 14640.0 397.7259804885212 246.51311666161337
13 15229.6 14640.0 15768.0 384.1120206976663 238.0750969626554
14 16452.8 15824.0 17240.0 477.20966740696554 295.7776162096561
15 17636.0 17184.0 18240.0 363.76793579301506 225.4657025013881
16 18833.6 18168.0 19568.0 531.2465843027448 329.2700442939402
17 19950.4 19440.0 20840.0 429.7356293247176 266.3529025568229
18 21199.2 20496.0 22040.0 481.26426097196213 298.2906793373798
19 22445.6 21696.0 23640.0 636.9600022328282 394.79189955440796
20 23599.2 22656.0 24768.0 652.8537014948721 404.64291641671207
21 24624.0 23784.0 25696.0 713.5414026763502 442.2575433085719
22 25563.2 24912.0 26784.0 594.5554455034263 368.5092829972009
23 26580.0 25768.0 27968.0 674.5797045403737 418.1088326155178
24 27618.4 26712.0 28840.0 754.1534179315094 467.4291311494301
25 28588.8 27712.0 29568.0 635.8107335433155 394.0795754407421
26 29638.4 28896.0 30768.0 650.4130653327588 403.13019445115026
27 30544.8 29968.0 31296.0 495.0736869957396 306.84985026266867
28 31580.0 30968.0 32696.0 635.0279083980832 393.5943753888992
29 32640.0 31368.0 33440.0 654.8825170296662 405.9003893129993
30 33608.8 32640.0 34584.0 631.2901780392982 391.2777061110887
31 34632.8 33840.0 35696.0 654.4420524385639 405.6273865310378
32 35597.6 34384.0 36440.0 614.6542298091035 380.9666385720525
33 36625.6 35568.0 37440.0 623.8381556497201 386.6588947816638
34 37576.0 36512.0 38368.0 691.2687208636338 428.45279209940713
35 38544.8 37440.0 39440.0 572.0537659268673 354.5625975035218
36 39532.0 39128.0 39928.0 293.7996293772717 182.09889689091713
37 39992.8 39928.0 40000.0 22.768399153212332 14.112
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
40 40000.0 40000.0 40000.0 0.0 0.0
