Time Mean Min Max StDev ConfidenceInterval
0 115.2 64.0 192.0 40.47715405015526 25.087999999999997
1 517.6 384.0 664.0 108.06088818603868 66.976832399138
2 1527.2 1240.0 1992.0 210.42855741979932 130.4249711332577
3 2381.6 2128.0 2656.0 162.64699334584836 100.80965089602174
4 3466.4 3160.0 3768.0 197.4432126516944 122.37657106198427
5 4384.0 4184.0 4712.0 137.79211394948067 85.40443704320441
6 5349.6 4856.0 5856.0 279.58191008082844 173.28666317341845
7 6336.0 6040.0 6576.0 190.73658391730845 118.21975950651303
8 7323.2 6976.0 7696.0 227.5340267593692 141.02705087086426
9 8390.4 8160.0 8632.0 168.6885361316003 104.55423790975135
10 9400.0 8968.0 9704.0 216.11519561978463 133.94958600574736
11 10485.6 10184.0 10784.0 212.73415856938024 131.85399753093907
12 11268.8 11040.0 11568.0 165.1267526612343 102.34662164320704
13 12356.0 11984.0 12624.0 184.83866839309715 114.56419359177339
14 13339.2 12984.0 13648.0 176.9750767135807 109.69028897359652
15 14405.6 14112.0 14504.0 115.87272711423033 71.81866032971901
16 15293.6 14976.0 15568.0 191.0364712125235 118.40563157778149
17 16280.8 16104.0 16448.0 92.56445202008047 57.372041754770336
18 17312.0 17048.0 17640.0 179.04437687034152 110.97285449854643
19 18281.6 17976.0 18504.0 189.2694727982654 117.31043461403307
20 19297.6 19104.0 19512.0 122.59708171259398 75.98645848950837
21 20388.0 20224.0 20568.0 114.83708266738387 71.17676125128357
22 21382.4 21184.0 21840.0 188.4033498168815 116.77360602845528
23 22400.8 22112.0 22840.0 233.19081361742266 144.5331636899373
24 23324.0 22912.0 23768.0 274.2715604813756 169.9952743918358
25 24354.4 24040.0 24480.0 122.14672415673792 75.70732398446592
26 25372.8 25112.0 25704.0 178.45559671806316 110.60792477937554
27 26368.8 26176.0 26448.0 95.21531156046046 59.015061520108766
28 27336.8 27104.0 27560.0 180.6044173201629 111.93977758697854
29 28380.8 28176.0 28624.0 162.21576851698345 100.54237497802715
30 29196.0 28904.0 29384.0 183.06040290327974 113.46201322224299
31 30209.6 29904.0 30432.0 160.9217891468468 99.74035825526639
32 31302.4 31088.0 31520.0 173.55063302166957 107.56779678365123
33 32168.0 31984.0 32440.0 151.9298083546039 94.16707081919171
34 33255.2 32912.0 33552.0 173.45431675227917 107.50809934139845
35 34205.6 34032.0 34432.0 129.494058207746 80.2612488094002
36 35258.4 34976.0 35496.0 174.2560057947948 108.00499135791003
37 36289.6 36040.0 36584.0 177.32030027294928 109.90426075250932
38 37315.2 37056.0 37584.0 180.27928949888343 111.738261275576
39 38294.4 37848.0 38712.0 306.2095143307384 189.79062327382422
40 39234.4 38848.0 39576.0 214.69730630199658 133.07076910175778
41 39770.4 39520.0 39920.0 130.53326523661826 80.90535599905196
42 39971.2 39864.0 40000.0 47.88133479992201 29.677158773859887
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
45 40000.0 40000.0 40000.0 0.0 0.0
