time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1052.0 1052.0 981.0 582.0 853.0 853.0 853.0 526.0 598.0 654.0 
2.005 998.0 926.0 910.0 1069.0 854.0 1309.0 1381.0 1580.0 1437.0 1397.0 
3.005 1656.0 1456.0 1032.0 1984.0 1328.0 944.0 600.0 1144.0 800.0 1256.0 
4.007 1053.0 1397.0 1365.0 1053.0 1213.0 1397.0 1141.0 1253.0 1013.0 1141.0 
5.008 615.0 855.0 887.0 1014.0 1654.0 1110.0 1182.0 1910.0 1438.0 1438.0 
6.011 1706.0 1395.0 1906.0 1722.0 1124.0 941.0 941.0 542.0 941.0 685.0 
7.012 1070.0 943.0 799.0 1070.0 1142.0 687.0 1270.0 1542.0 1798.0 1310.0 
8.013 1142.0 1526.0 943.0 1382.0 1438.0 1454.0 1182.0 1054.0 1182.0 871.0 
9.014 1854.0 1470.0 1270.0 1086.0 815.0 1454.0 1470.0 1142.0 543.0 1014.0 
10.014 872.0 600.0 856.0 1144.0 1000.0 1400.0 1200.0 1328.0 1616.0 1912.0 
11.015 1254.0 1782.0 1614.0 1382.0 1326.0 1182.0 1270.0 727.0 967.0 599.0 
12.016 871.0 959.0 1198.0 999.0 943.0 815.0 1526.0 1870.0 1286.0 1342.0 
13.016 1272.0 1256.0 1456.0 1256.0 1312.0 1528.0 1000.0 1000.0 1126.0 999.0 
14.017 1798.0 1270.0 1454.0 1086.0 1086.0 871.0 1198.0 999.0 1272.0 1184.0 
15.018 999.0 799.0 743.0 1070.0 1126.0 1214.0 1270.0 1454.0 1654.0 1486.0 
16.019 1326.0 1726.0 1598.0 1566.0 999.0 1382.0 983.0 799.0 471.0 1110.0 
17.02 543.0 671.0 783.0 1342.0 1470.0 871.0 1286.0 1486.0 1270.0 1430.0 
18.021 1526.0 1582.0 1142.0 1198.0 1182.0 1054.0 1110.0 911.0 1326.0 1438.0 
19.021 1600.0 1288.0 1328.0 1600.0 1144.0 1200.0 1416.0 1072.0 1072.0 744.0 
20.022 1142.0 671.0 687.0 1126.0 999.0 959.0 1054.0 1670.0 1614.0 1598.0 
21.023 1254.0 1438.0 1454.0 927.0 1126.0 1126.0 599.0 1142.0 639.0 527.0 
22.023 400.0 672.0 728.0 1088.0 816.0 1128.0 1200.0 872.0 1144.0 1344.0 
23.024 1086.0 1070.0 1070.0 1182.0 1254.0 855.0 943.0 1110.0 871.0 711.0 
24.025 1438.0 1142.0 727.0 871.0 927.0 1270.0 1182.0 1198.0 599.0 1014.0 
25.027 143.0 726.0 814.0 726.0 542.0 1141.0 1269.0 1141.0 1524.0 1652.0 
26.028 1598.0 1382.0 1398.0 1198.0 1326.0 1182.0 671.0 727.0 655.0 343.0 
27.029 655.0 359.0 783.0 527.0 1014.0 1070.0 1014.0 1014.0 1142.0 1470.0 
28.029 1472.0 1112.0 1016.0 872.0 1328.0 600.0 856.0 1440.0 928.0 728.0 
29.029 1000.0 1016.0 1184.0 1144.0 1456.0 1128.0 1400.0 744.0 400.0 1128.0 
30.03 799.0 727.0 471.0 943.0 599.0 743.0 1126.0 1142.0 1798.0 1326.0 
31.031 1454.0 1270.0 1198.0 1238.0 1126.0 1198.0 799.0 671.0 671.0 599.0 
32.031 544.0 928.0 544.0 688.0 1216.0 1528.0 1000.0 1184.0 1200.0 816.0 
33.031 1144.0 1456.0 1184.0 984.0 984.0 600.0 872.0 1000.0 928.0 1128.0 
34.031 984.0 1200.0 944.0 1144.0 1144.0 800.0 816.0 800.0 944.0 728.0 
35.032 415.0 615.0 927.0 871.0 799.0 1014.0 1294.0 1198.0 1470.0 1070.0 
36.032 1072.0 800.0 1816.0 744.0 1016.0 1128.0 704.0 360.0 944.0 1288.0 
37.032 144.0 416.0 672.0 72.0 272.0 816.0 872.0 200.0 672.0 472.0 
38.033 0.0 0.0 71.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
