time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 22.0 25.0 25.0 0.0 82.0 0.0 26.0 0.0 0.0 0.0 
1.083 361.0 354.0 302.0 369.0 302.0 361.0 302.0 302.0 487.0 421.0 
2.396 511.0 456.0 804.0 804.0 609.0 651.0 658.0 913.0 408.0 359.0 
3.616 544.0 439.0 550.0 491.0 327.0 498.0 603.0 373.0 321.0 754.0 
4.797 670.0 508.0 948.0 718.0 548.0 941.0 609.0 677.0 995.0 562.0 
6.195 526.0 1007.0 583.0 343.0 915.0 400.0 778.0 532.0 446.0 623.0 
7.197 1045.0 646.0 646.0 1037.0 1093.0 894.0 902.0 1029.0 966.0 654.0 
8.628 905.0 944.0 1224.0 765.0 860.0 860.0 950.0 860.0 1045.0 1034.0 
9.629 775.0 911.0 263.0 1054.0 863.0 519.0 639.0 1318.0 719.0 847.0 
10.638 1276.0 1125.0 1070.0 1205.0 1062.0 1070.0 943.0 539.0 1133.0 1221.0 
11.639 847.0 663.0 1046.0 967.0 847.0 855.0 1446.0 1182.0 791.0 1238.0 
12.64 1062.0 1198.0 943.0 895.0 687.0 1462.0 559.0 1014.0 1198.0 743.0 
13.641 671.0 1198.0 1046.0 919.0 1190.0 663.0 1038.0 1118.0 991.0 1070.0 
14.643 1189.0 1005.0 870.0 998.0 998.0 1261.0 1013.0 798.0 1085.0 982.0 
15.645 790.0 854.0 1053.0 1181.0 1053.0 1445.0 1053.0 934.0 990.0 1061.0 
16.647 1221.0 1077.0 1085.0 622.0 1005.0 574.0 934.0 862.0 854.0 1069.0 
17.648 911.0 1054.0 903.0 1382.0 855.0 1438.0 983.0 983.0 1126.0 855.0 
18.65 1213.0 878.0 886.0 686.0 742.0 487.0 1021.0 886.0 942.0 750.0 
19.651 1126.0 911.0 1118.0 847.0 975.0 1110.0 911.0 1102.0 863.0 1054.0 
20.652 935.0 807.0 1086.0 1270.0 1150.0 1006.0 1070.0 1150.0 1190.0 863.0 
21.653 943.0 1062.0 663.0 815.0 1134.0 927.0 1070.0 1006.0 1214.0 1206.0 
22.655 782.0 998.0 1061.0 1301.0 942.0 950.0 526.0 798.0 798.0 854.0 
23.655 1264.0 1088.0 1120.0 752.0 984.0 1056.0 1264.0 864.0 928.0 1080.0 
24.655 864.0 1120.0 880.0 920.0 1272.0 1000.0 1144.0 1336.0 800.0 920.0 
25.656 871.0 999.0 1134.0 1142.0 935.0 1198.0 1062.0 1006.0 1270.0 1142.0 
26.656 920.0 920.0 1184.0 1120.0 984.0 672.0 856.0 1056.0 1064.0 1248.0 
27.657 1158.0 1150.0 887.0 943.0 1214.0 1246.0 1470.0 999.0 1134.0 951.0 
28.658 1254.0 927.0 991.0 1006.0 1070.0 1078.0 415.0 799.0 863.0 1174.0 
29.658 864.0 1008.0 864.0 1184.0 728.0 1048.0 1056.0 936.0 976.0 1080.0 
30.659 799.0 1174.0 935.0 607.0 1126.0 879.0 855.0 1438.0 751.0 935.0 
31.659 1200.0 1200.0 1392.0 1048.0 544.0 1064.0 1072.0 704.0 1200.0 800.0 
32.66 415.0 487.0 607.0 1086.0 1510.0 1078.0 1142.0 791.0 1006.0 879.0 
33.661 1182.0 1310.0 783.0 1054.0 479.0 1062.0 783.0 863.0 799.0 1046.0 
34.662 991.0 687.0 1462.0 999.0 1502.0 719.0 1014.0 727.0 1326.0 1022.0 
35.662 1200.0 1264.0 816.0 920.0 824.0 1272.0 984.0 1512.0 728.0 720.0 
36.663 1006.0 871.0 999.0 1086.0 855.0 927.0 1006.0 887.0 1198.0 1526.0 
37.663 984.0 920.0 1128.0 1128.0 1088.0 1000.0 928.0 1120.0 672.0 672.0 
38.664 1278.0 1070.0 927.0 1070.0 1054.0 863.0 1062.0 615.0 863.0 1310.0 
39.665 863.0 999.0 671.0 991.0 1006.0 871.0 1134.0 1598.0 1318.0 751.0 
40.666 863.0 1254.0 1262.0 943.0 1246.0 1206.0 863.0 791.0 679.0 1054.0 
41.667 751.0 951.0 863.0 1254.0 687.0 1054.0 815.0 1390.0 1206.0 1078.0 
42.668 919.0 855.0 1062.0 471.0 847.0 1014.0 999.0 887.0 1126.0 815.0 
43.669 695.0 359.0 423.0 551.0 431.0 215.0 551.0 151.0 423.0 407.0 
44.67 199.0 0.0 7.0 7.0 71.0 0.0 199.0 0.0 0.0 0.0 
45.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
46.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
