time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 997.0 725.0 526.0 1180.0 526.0 853.0 382.0 526.0 725.0 526.0 
2.005 654.0 926.0 982.0 870.0 1381.0 1197.0 1540.0 1325.0 1381.0 1109.0 
3.005 1256.0 1328.0 1416.0 1384.0 1384.0 928.0 1112.0 1256.0 672.0 800.0 
4.006 1798.0 1454.0 1582.0 1198.0 759.0 1526.0 1470.0 799.0 1126.0 799.0 
5.007 871.0 543.0 1254.0 943.0 783.0 1326.0 1198.0 1398.0 1998.0 1470.0 
6.007 1456.0 1640.0 1344.0 1656.0 1600.0 744.0 984.0 1256.0 728.0 1128.0 
7.008 399.0 943.0 1126.0 999.0 1254.0 1582.0 1470.0 1070.0 1470.0 1454.0 
8.009 1398.0 1526.0 1398.0 1070.0 1086.0 1014.0 1198.0 999.0 1054.0 999.0 
9.01 1414.0 1270.0 1726.0 999.0 1398.0 1110.0 1054.0 1054.0 1070.0 943.0 
10.01 928.0 1016.0 1000.0 928.0 944.0 1000.0 1472.0 1616.0 1672.0 1584.0 
11.01 1328.0 1112.0 1856.0 1200.0 1456.0 1144.0 944.0 1328.0 1056.0 1016.0 
12.019 792.0 539.0 1205.0 991.0 1443.0 1443.0 1117.0 1458.0 1006.0 1189.0 
13.02 1382.0 1342.0 1254.0 1238.0 1070.0 943.0 1270.0 1254.0 1454.0 1126.0 
14.021 1342.0 1382.0 815.0 903.0 1598.0 1582.0 1510.0 1070.0 943.0 871.0 
15.022 927.0 871.0 1270.0 1054.0 999.0 543.0 1086.0 1454.0 1654.0 1470.0 
16.023 1670.0 1398.0 1238.0 1670.0 1326.0 1526.0 1198.0 543.0 871.0 1270.0 
17.038 1000.0 859.0 890.0 1095.0 859.0 1071.0 1434.0 1450.0 1702.0 1434.0 
18.039 1110.0 1326.0 1182.0 1598.0 1726.0 1054.0 815.0 1054.0 1526.0 655.0 
19.04 1158.0 1398.0 1398.0 615.0 1398.0 1670.0 943.0 1070.0 1054.0 943.0 
20.041 1382.0 943.0 1198.0 1070.0 599.0 799.0 1182.0 1870.0 1558.0 1726.0 
21.042 943.0 1254.0 1454.0 1254.0 815.0 911.0 1014.0 927.0 783.0 655.0 
22.043 599.0 1110.0 671.0 671.0 1110.0 831.0 1310.0 1070.0 1286.0 1286.0 
23.043 984.0 960.0 944.0 1128.0 1256.0 984.0 800.0 1112.0 584.0 856.0 
24.044 1598.0 1142.0 1310.0 1214.0 831.0 671.0 543.0 815.0 1270.0 815.0 
25.045 471.0 927.0 431.0 655.0 855.0 871.0 1710.0 1398.0 1254.0 1526.0 
26.046 999.0 1254.0 1310.0 1670.0 871.0 1598.0 615.0 727.0 543.0 655.0 
27.046 472.0 528.0 800.0 1072.0 1400.0 1256.0 1128.0 944.0 1256.0 816.0 
28.047 1198.0 1014.0 855.0 1198.0 783.0 1198.0 815.0 983.0 855.0 1326.0 
29.048 1270.0 1054.0 759.0 1126.0 1214.0 799.0 1254.0 871.0 671.0 655.0 
30.048 600.0 600.0 984.0 856.0 800.0 872.0 800.0 1400.0 1416.0 1272.0 
31.049 1454.0 1742.0 1070.0 1014.0 1454.0 783.0 1142.0 471.0 799.0 927.0 
32.049 912.0 856.0 800.0 1328.0 872.0 544.0 784.0 1328.0 928.0 1272.0 
33.05 1214.0 1454.0 927.0 1054.0 927.0 999.0 543.0 1126.0 927.0 999.0 
34.051 783.0 687.0 1142.0 1214.0 1470.0 1142.0 1126.0 543.0 727.0 927.0 
35.051 560.0 856.0 656.0 544.0 872.0 1312.0 1200.0 1272.0 1360.0 1544.0 
36.051 1872.0 1288.0 960.0 800.0 816.0 1416.0 1144.0 672.0 344.0 872.0 
37.052 743.0 671.0 199.0 471.0 0.0 687.0 615.0 415.0 199.0 1014.0 
38.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
