time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 61.0 31.0 31.0 93.0 62.0 62.0 62.0 31.0 63.0 
1.002 534.0 263.0 598.0 518.0 399.0 335.0 391.0 391.0 327.0 255.0 
2.003 1326.0 1294.0 839.0 983.0 1022.0 775.0 983.0 839.0 967.0 1054.0 
3.003 592.0 968.0 816.0 824.0 904.0 1144.0 752.0 952.0 904.0 688.0 
4.004 1182.0 591.0 1190.0 1230.0 974.0 926.0 1093.0 846.0 1229.0 1564.0 
5.005 943.0 1062.0 855.0 815.0 688.0 1064.0 968.0 1144.0 880.0 752.0 
6.006 815.0 1198.0 1006.0 935.0 1190.0 479.0 935.0 679.0 999.0 1406.0 
7.007 1038.0 1054.0 999.0 999.0 871.0 1390.0 863.0 1054.0 863.0 719.0 
8.009 990.0 1125.0 1005.0 1053.0 726.0 854.0 1253.0 1061.0 926.0 854.0 
9.009 1016.0 624.0 1248.0 952.0 1184.0 1080.0 864.0 1336.0 1216.0 1152.0 
10.01 1126.0 1238.0 943.0 983.0 807.0 1062.0 1342.0 799.0 991.0 791.0 
11.01 1008.0 944.0 680.0 1016.0 1216.0 1520.0 928.0 1072.0 1064.0 1408.0 
12.01 856.0 680.0 856.0 920.0 856.0 488.0 792.0 920.0 736.0 728.0 
13.011 1006.0 1230.0 1198.0 1134.0 1198.0 1366.0 991.0 1006.0 807.0 919.0 
14.012 1070.0 831.0 999.0 807.0 743.0 823.0 1206.0 1062.0 1326.0 951.0 
15.013 855.0 1182.0 1182.0 1110.0 1126.0 999.0 999.0 1134.0 1062.0 999.0 
16.014 1062.0 679.0 959.0 759.0 1190.0 527.0 735.0 1046.0 863.0 1046.0 
17.015 743.0 1142.0 991.0 1254.0 935.0 1350.0 863.0 751.0 1006.0 823.0 
18.015 1120.0 848.0 928.0 1264.0 808.0 1168.0 1200.0 1000.0 992.0 984.0 
19.016 543.0 1134.0 863.0 599.0 991.0 951.0 1198.0 935.0 1262.0 1206.0 
20.017 1326.0 999.0 1270.0 1254.0 1062.0 847.0 743.0 1118.0 735.0 791.0 
21.018 1054.0 1206.0 1054.0 999.0 1198.0 935.0 975.0 1198.0 1134.0 1134.0 
22.019 1478.0 863.0 679.0 815.0 1070.0 1070.0 959.0 815.0 999.0 1182.0 
23.021 886.0 1141.0 1061.0 1524.0 1069.0 1053.0 926.0 870.0 998.0 630.0 
24.022 391.0 599.0 599.0 351.0 735.0 1006.0 1398.0 1318.0 1246.0 1574.0 
25.023 1294.0 1310.0 1126.0 1286.0 1102.0 999.0 847.0 863.0 799.0 663.0 
26.023 1288.0 1280.0 1336.0 832.0 1080.0 928.0 952.0 744.0 808.0 936.0 
27.024 735.0 799.0 999.0 1126.0 1070.0 951.0 863.0 1254.0 1078.0 1070.0 
28.025 1054.0 1054.0 1182.0 927.0 1054.0 1118.0 935.0 735.0 935.0 671.0 
29.027 678.0 1061.0 758.0 806.0 822.0 934.0 1453.0 1197.0 1197.0 1508.0 
30.027 1056.0 672.0 1048.0 856.0 584.0 792.0 808.0 664.0 912.0 760.0 
31.027 1128.0 1128.0 744.0 1144.0 1208.0 1136.0 1056.0 1128.0 544.0 920.0 
32.029 878.0 1141.0 1181.0 998.0 974.0 870.0 1061.0 1061.0 1524.0 1213.0 
33.03 1006.0 863.0 823.0 1262.0 975.0 943.0 743.0 887.0 551.0 591.0 
34.03 664.0 728.0 1040.0 872.0 1488.0 1184.0 1128.0 1320.0 1248.0 1200.0 
35.031 1454.0 1326.0 1022.0 911.0 687.0 871.0 887.0 663.0 807.0 863.0 
36.032 799.0 679.0 1174.0 1270.0 1182.0 1078.0 1230.0 1126.0 935.0 1038.0 
37.033 1014.0 927.0 815.0 607.0 767.0 1174.0 1094.0 1206.0 1526.0 1166.0 
38.033 1000.0 1072.0 1192.0 1272.0 1168.0 1224.0 784.0 1200.0 552.0 792.0 
39.034 1262.0 799.0 935.0 1182.0 815.0 1126.0 999.0 1062.0 927.0 671.0 
40.034 728.0 1312.0 544.0 872.0 1056.0 864.0 664.0 800.0 1320.0 1240.0 
41.035 343.0 431.0 871.0 487.0 543.0 287.0 687.0 479.0 407.0 815.0 
42.035 344.0 272.0 272.0 80.0 152.0 136.0 280.0 88.0 288.0 96.0 
43.037 135.0 71.0 7.0 0.0 71.0 0.0 0.0 0.0 0.0 0.0 
44.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
