time Optional[local:s-0] 
0.0 0.0 
1.003 1978.0 
2.006 1994.0 
3.006 1944.0 
4.008 1980.0 
5.009 2037.0 
6.012 1938.0 
7.013 2069.0 
8.014 1942.0 
9.015 1998.0 
10.015 2056.0 
11.016 1998.0 
12.017 2013.0 
13.017 1928.0 
14.018 1998.0 
15.018 2056.0 
16.02 1980.0 
17.021 1958.0 
18.022 1982.0 
19.022 2072.0 
20.023 2029.0 
21.024 0.0 
22.024 0.0 
23.025 0.0 
24.026 0.0 
25.028 0.0 
26.029 0.0 
27.03 0.0 
28.03 0.0 
29.03 0.0 
30.031 0.0 
31.032 0.0 
32.032 0.0 
33.032 0.0 
34.032 0.0 
35.032 0.0 
36.033 0.0 
37.033 0.0 
38.034 0.0 
39.035 0.0 
40.036 0.0 
