time Optional[local:s-0] 
0.0 0.0 
1.003 2103.0 
2.005 2069.0 
3.007 1996.0 
4.008 1998.0 
5.008 1984.0 
6.009 1998.0 
7.01 1942.0 
8.011 1998.0 
9.011 2056.0 
10.012 1998.0 
11.012 1984.0 
12.013 1958.0 
13.015 2067.0 
14.015 1984.0 
15.016 1926.0 
16.017 2069.0 
17.018 1942.0 
18.018 2072.0 
19.019 1982.0 
20.02 1830.0 
21.02 0.0 
22.021 0.0 
23.021 0.0 
24.022 0.0 
25.022 0.0 
26.022 0.0 
27.023 0.0 
28.025 0.0 
29.025 0.0 
30.026 0.0 
31.026 0.0 
32.026 0.0 
33.027 0.0 
34.027 0.0 
35.029 0.0 
36.029 0.0 
37.029 0.0 
38.029 0.0 
39.03 0.0 
40.03 0.0 
