Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 715.0 454.0 1395.0 303.97148989118483 188.40348135495444
2 1179.8 783.0 1382.0 209.66470587318432 129.95153103967476
3 1222.7 926.0 1508.0 195.60223243443141 121.23551970166717
4 1230.9 559.0 1638.0 295.5538867956231 183.18619690358767
5 1178.3 615.0 1654.0 327.0300869610895 202.69534788719523
6 1210.4 672.0 1856.0 364.603650862443 225.9836840678744
7 1213.4 759.0 1654.0 264.6822833343991 164.05177883962256
8 1165.4 815.0 1838.0 310.6692417632904 192.5547909741825
9 1216.8 800.0 1712.0 297.8429116161739 184.60494918609302
10 1171.2 599.0 1854.0 427.96334214769166 265.2544275839498
11 1253.6 656.0 2000.0 365.4413465629988 226.5028932422522
12 1142.3 615.0 1526.0 327.91362345051243 203.24296947687458
13 1224.9 870.0 1652.0 251.75537068087877 156.03959536818425
14 1207.2 856.0 1600.0 224.93297767211556 139.41490394422604
15 1164.8 727.0 1612.0 316.89914273577114 196.41612360156853
16 1254.1 544.0 1854.0 414.7118008663098 257.04103720439485
17 1153.5 687.0 1726.0 350.67054814074896 217.34785753104015
18 1226.4 728.0 1512.0 279.6582040833258 173.33395068608007
19 1187.0 799.0 1582.0 239.1447725170304 148.2234656486242
20 1156.1 543.0 1942.0 515.4364816994105 319.4708411775113
21 1031.2 344.0 1584.0 409.7036327232975 253.93694242994
22 981.8 655.0 1398.0 217.33885473558973 134.70801778331943
23 1020.8 600.0 1472.0 228.96714951179254 141.91530955546065
24 1001.8 655.0 1382.0 257.6555840652401 159.69658551140031
25 943.2 400.0 1416.0 353.38012268817715 219.0272692347792
26 1066.6 527.0 1654.0 381.606312549698 236.52204296240785
27 896.8 416.0 1344.0 358.9505691750761 222.47986773738526
28 1050.3 399.0 1325.0 275.7031616310073 170.88258997725111
29 1043.2 800.0 1400.0 193.51990997196015 119.9448828680166
30 966.6 527.0 1670.0 379.4221337185741 235.1682748974066
31 1014.4 528.0 1512.0 330.124286359614 204.61315254347107
32 985.6 560.0 1584.0 323.2897565136679 200.37706705775156
33 916.2 527.0 1382.0 257.5555172083185 159.63456343091173
34 1021.6 600.0 1472.0 277.744566903557 172.14786607384295
35 989.4 526.0 1540.0 337.7422422828128 209.33481054255859
36 946.4 544.0 1472.0 306.81851313113424 190.1680846409302
37 527.2 144.0 1016.0 258.7202693601291 160.35648429393524
38 81.6 0.0 272.0 104.22539677704918 64.5995701946486
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
