Time Mean Min Max StDev ConfidenceInterval
0 55.3 31.0 93.0 19.499572644889767 12.085960339722007
1 401.1 255.0 598.0 115.7501619869277 71.74269367677798
2 1008.2 775.0 1326.0 182.4443903099121 113.08020466121476
3 854.4 592.0 1144.0 156.57671176348885 97.04725139161162
4 1082.5 591.0 1564.0 264.65837518498364 164.03696041509127
5 917.1 688.0 1144.0 146.33405466792598 90.69878675165516
6 964.2 479.0 1406.0 267.60617830436325 165.8640277174851
7 985.0 719.0 1390.0 179.58841833481355 111.31005489173023
8 984.7 726.0 1253.0 151.7058923634075 94.02828624999559
9 1067.2 624.0 1336.0 211.26329018023407 130.9423438583223
10 1008.2 791.0 1342.0 187.85502684546697 116.43375192977526
11 1085.6 680.0 1520.0 242.79996339007596 150.48897642315495
12 783.2 488.0 920.0 131.8558135068589 81.72507990954932
13 1085.5 807.0 1366.0 168.02132801125774 104.14069803235746
14 981.8 743.0 1326.0 188.4833031214053 116.82316160001072
15 1064.8 855.0 1182.0 102.77353745006543 63.699698460824756
16 886.6 527.0 1190.0 208.46166713970862 129.20587990748203
17 985.8 743.0 1350.0 207.5394473882549 128.63428218359553
18 1031.2 808.0 1264.0 152.04443794861788 94.23811897764325
19 968.2 543.0 1262.0 247.93673028057424 153.67277752708475
20 1014.5 735.0 1326.0 226.74569700682548 140.5384390280625
21 1088.7 935.0 1206.0 99.309896564016 61.552911598251974
22 993.0 679.0 1478.0 226.77938373866547 140.55931828077266
23 1015.8 630.0 1524.0 229.86169754876516 142.46975617302078
24 921.7 351.0 1574.0 443.74117831606895 275.0336317567968
25 1028.9 663.0 1310.0 230.55703078510626 142.90072817791298
26 1018.4 744.0 1336.0 215.88638987516867 133.80777073598279
27 994.5 735.0 1254.0 159.08435917252623 98.60150735832254
28 966.5 671.0 1182.0 162.2133368951723 100.5408678432142
29 1041.4 678.0 1508.0 291.24186207037997 180.5135762896766
30 815.2 584.0 1056.0 157.64714466878942 97.7107125799873
31 1013.6 544.0 1208.0 214.16670557716898 132.74189936531386
32 1090.1 870.0 1524.0 191.865954365136 118.91975056220804
33 864.4 551.0 1262.0 207.22462316154528 128.43915210627085
34 1087.2 664.0 1488.0 262.70253562198866 162.8247184947325
35 949.1 663.0 1454.0 256.4403547719343 158.94337859194454
36 1051.1 679.0 1270.0 192.68826291880538 119.4294226841387
37 1029.6 607.0 1526.0 263.629875224928 163.39948953544635
38 1025.6 552.0 1272.0 240.02370253326603 148.76823211664214
39 977.8 671.0 1262.0 185.287044579185 114.84210003111033
40 940.0 544.0 1320.0 277.7240836993916 172.13517045237057
41 535.0 287.0 871.0 195.9228873250335 121.43426366191343
42 200.8 80.0 344.0 99.66700111426606 61.77424729160562
43 28.4 0.0 135.0 47.48145836944026 29.429312794483586
44 0.0 0.0 0.0 0.0 0.0
45 0.0 0.0 0.0 0.0 0.0
