Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 800.4 526.0 1052.0 198.02199653349402 122.73530502852243
2 1186.1 854.0 1580.0 262.2435043152748 162.5402079432108
3 1220.0 600.0 1984.0 411.03446733009304 254.76180226504388
4 1202.6 1013.0 1397.0 146.40218577603272 90.74101484995634
5 1210.3 615.0 1910.0 397.86682584894044 246.6004135204246
6 1190.3 542.0 1906.0 467.76633530475925 289.92457833336204
7 1163.1 687.0 1798.0 334.1880541784155 207.13190193261448
8 1217.4 871.0 1526.0 225.37632725929512 139.68969486528187
9 1211.8 543.0 1854.0 375.99787233440566 233.0458957029709
10 1192.8 600.0 1912.0 389.4328639901306 241.37298980255065
11 1210.3 599.0 1782.0 365.9717809400671 226.8316598752868
12 1180.9 815.0 1870.0 333.34814967071424 206.6113237253843
13 1220.5 999.0 1528.0 188.2062993396106 116.65147287730423
14 1221.8 871.0 1798.0 258.7030902190557 160.34583655198392
15 1181.5 743.0 1654.0 295.6214734344506 183.2280875363333
16 1196.0 471.0 1726.0 395.20852442448376 244.95278122754823
17 1115.2 543.0 1486.0 359.2841029974283 222.6865941422309
18 1246.9 911.0 1582.0 215.8582096346272 133.79030444193876
19 1246.4 744.0 1600.0 261.0011494227564 161.7701884031789
20 1152.0 671.0 1670.0 365.04307204006 226.2560401354575
21 1023.2 527.0 1454.0 338.16327417388186 209.5957688122544
22 939.2 400.0 1344.0 290.21861491717664 179.87936113344904
23 1015.2 711.0 1254.0 166.3535725829509 103.10701250857987
24 1036.8 599.0 1438.0 258.4547241673954 160.19189767830883
25 967.8 143.0 1652.0 463.1289237350654 287.05028086382356
26 1048.0 343.0 1598.0 415.12247188831714 257.295573740915
27 904.8 359.0 1470.0 326.0275380325342 202.073961623516
28 1035.2 600.0 1472.0 298.26639845018485 184.8674290451884
29 1060.0 400.0 1456.0 306.42889332872426 189.9265957854946
30 967.4 471.0 1798.0 393.46924205640835 243.87476284719946
31 1022.4 599.0 1454.0 305.9793747587863 189.6479812893117
32 964.8 544.0 1528.0 323.03450108136883 200.21885810171713
33 1028.0 600.0 1456.0 224.38855189653108 139.0774653525469
34 950.4 728.0 1200.0 167.07895671740883 103.5566102530935
35 967.3 415.0 1470.0 315.1303257736745 195.3197994901922
36 987.2 360.0 1816.0 390.85001385868384 242.25134839115617
37 460.8 72.0 872.0 287.08992009860293 177.94017599431805
38 7.1 0.0 71.0 22.45217138719549 13.915999999999999
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
