Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1978.0 1978.0 1978.0 0 0
2 1994.0 1994.0 1994.0 0 0
3 1944.0 1944.0 1944.0 0 0
4 1980.0 1980.0 1980.0 0 0
5 2037.0 2037.0 2037.0 0 0
6 1938.0 1938.0 1938.0 0 0
7 2069.0 2069.0 2069.0 0 0
8 1942.0 1942.0 1942.0 0 0
9 1998.0 1998.0 1998.0 0 0
10 2056.0 2056.0 2056.0 0 0
11 1998.0 1998.0 1998.0 0 0
12 2013.0 2013.0 2013.0 0 0
13 1928.0 1928.0 1928.0 0 0
14 1998.0 1998.0 1998.0 0 0
15 2056.0 2056.0 2056.0 0 0
16 1980.0 1980.0 1980.0 0 0
17 1958.0 1958.0 1958.0 0 0
18 1982.0 1982.0 1982.0 0 0
19 2072.0 2072.0 2072.0 0 0
20 2029.0 2029.0 2029.0 0 0
21 0.0 0.0 0.0 0 0
22 0.0 0.0 0.0 0 0
23 0.0 0.0 0.0 0 0
24 0.0 0.0 0.0 0 0
25 0.0 0.0 0.0 0 0
26 0.0 0.0 0.0 0 0
27 0.0 0.0 0.0 0 0
28 0.0 0.0 0.0 0 0
29 0.0 0.0 0.0 0 0
30 0.0 0.0 0.0 0 0
31 0.0 0.0 0.0 0 0
32 0.0 0.0 0.0 0 0
33 0.0 0.0 0.0 0 0
34 0.0 0.0 0.0 0 0
35 0.0 0.0 0.0 0 0
36 0.0 0.0 0.0 0 0
37 0.0 0.0 0.0 0 0
38 0.0 0.0 0.0 0 0
39 0.0 0.0 0.0 0 0
40 0.0 0.0 0.0 0 0
