time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.022 0.3 0.325 0.3 0.225 0.2 0.25 0.275 0.225 0.25 0.325 
2.023 0.75 0.8 0.775 0.775 0.75 0.75 0.75 0.75 0.75 0.75 
3.026 1.3 1.275 1.25 1.325 1.275 1.25 1.3 1.225 1.275 1.275 
4.028 1.8 1.825 1.75 1.775 1.75 1.725 1.75 1.8 1.775 1.8 
5.029 2.325 2.25 2.325 2.3 2.25 2.25 2.3 2.225 2.275 2.3 
6.03 2.75 2.75 2.825 2.8 2.775 2.775 2.8 2.75 2.725 2.8 
7.031 3.2 3.275 3.2 3.225 3.25 3.325 3.275 3.275 3.3 3.3 
8.032 3.75 3.725 3.8 3.775 3.775 3.775 3.75 3.775 3.775 3.775 
9.033 4.275 4.25 4.275 4.225 4.275 4.25 4.25 4.15 4.275 4.125 
10.034 4.725 4.75 4.75 4.725 4.75 4.8 4.775 4.775 4.775 4.775 
11.035 5.275 5.325 5.25 5.3 5.325 5.325 5.3 5.2 5.225 5.25 
12.036 5.75 5.825 5.75 5.75 5.8 5.85 5.775 5.775 5.8 5.775 
13.037 6.325 6.275 6.3 6.3 6.25 6.3 6.275 6.275 6.225 6.225 
14.038 6.8 6.75 6.775 6.75 6.775 6.775 6.75 6.725 6.8 6.725 
15.038 7.25 7.3 7.175 7.25 7.25 7.2 7.25 7.3 7.3 7.35 
16.04 7.8 7.775 7.825 7.825 7.75 7.75 7.775 7.725 7.8 7.75 
17.04 8.2 8.25 8.25 8.225 8.225 8.275 8.25 8.25 8.25 8.25 
18.041 8.775 8.825 8.775 8.7 8.75 8.775 8.725 8.775 8.7 8.725 
19.042 9.275 9.25 9.275 9.25 9.225 9.225 9.275 9.275 9.225 9.25 
20.042 9.75 9.775 9.75 9.7 9.775 9.725 9.75 9.775 9.775 9.75 
21.043 10.275 10.25 10.275 10.275 10.25 10.2 10.25 10.225 10.15 10.2 
22.044 10.7 10.75 10.725 10.725 10.725 10.775 10.7 10.8 10.775 10.8 
23.045 11.275 11.25 11.25 11.225 11.225 11.2 11.25 11.275 11.275 11.25 
24.046 11.8 11.8 11.775 11.675 11.75 11.775 11.775 11.75 11.775 11.8 
25.048 12.25 12.275 12.25 12.275 12.3 12.275 12.275 12.225 12.275 12.3 
26.048 12.775 12.775 12.825 12.75 12.775 12.725 12.75 12.75 12.775 12.8 
27.05 13.25 13.275 13.225 13.2 13.225 13.3 13.25 13.225 13.25 13.325 
28.05 13.8 13.775 13.8 13.75 13.75 13.75 13.75 13.775 13.8 13.8 
29.051 14.3 14.25 14.225 14.2 14.2 14.175 14.175 14.25 14.225 14.2 
30.051 14.8 14.725 14.7 14.7 14.75 14.725 14.7 14.775 14.75 14.725 
31.051 15.225 15.225 15.25 15.225 15.25 15.225 15.225 15.275 15.125 15.275 
32.052 15.675 15.725 15.75 15.75 15.725 15.725 15.7 15.75 15.7 15.725 
33.053 16.225 16.25 16.225 16.2 16.225 16.25 16.2 16.25 16.175 16.225 
34.053 16.775 16.75 16.75 16.75 16.725 16.75 16.725 16.75 16.7 16.775 
35.055 17.2 17.25 17.225 17.2 17.25 17.25 17.2 17.2 17.225 17.25 
36.056 17.8 17.775 17.8 17.725 17.75 17.775 17.725 17.725 17.75 17.75 
37.057 18.225 18.225 18.225 18.225 18.2 18.225 18.25 18.2 18.275 18.25 
38.057 18.75 18.7 18.7 18.7 18.7 18.65 18.775 18.75 18.775 18.775 
39.058 19.3 19.25 19.225 19.2 19.275 19.225 19.275 19.175 19.225 19.2 
40.059 19.725 19.775 19.725 19.725 19.775 19.775 19.75 19.775 19.7 19.75 
41.06 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.06 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.061 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
