time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.4 0.425 0.4 0.425 0.425 0.425 0.375 0.4 0.425 0.4 
2.008 0.875 0.925 0.925 0.925 0.925 0.85 0.9 0.925 0.925 0.9500000000000001 
3.013 1.45 1.4 1.425 1.4 1.4 1.4 1.375 1.35 1.35 1.4 
4.016 1.95 1.9 1.85 1.9 1.85 1.875 1.9 1.875 1.925 1.8499999999999999 
5.017 2.375 2.4 2.4 2.35 2.3 2.325 2.4 2.375 2.4 2.425 
6.017 2.9 2.875 2.875 2.95 2.85 2.9 2.85 2.875 2.875 2.8 
7.017 3.35 3.35 3.425 3.4 3.375 3.425 3.35 3.375 3.375 3.35 
8.019 3.925 3.9 3.925 3.925 3.95 3.875 3.9 3.875 3.85 3.85 
9.021 4.45 4.4 4.4 4.375 4.4 4.4 4.4 4.4 4.375 4.325 
10.039 4.9 4.85 4.85 4.925 4.925 4.9 4.9 4.925 4.925 4.875 
11.042 5.425 5.425 5.425 5.4 5.275 5.375 5.375 5.35 5.3 5.4 
12.043 5.9 5.875 5.925 5.9 5.975 5.95 5.875 5.875 5.85 5.875 
13.045 6.425 6.4 6.375 6.375 6.375 6.325 6.35 6.325 6.325 6.375 
14.046 6.875 6.925 6.85 6.925 6.875 6.875 6.875 6.85 6.9 6.875 
15.047 7.4 7.375 7.375 7.425 7.425 7.35 7.325 7.4 7.425 7.4 
16.048 7.925 7.925 7.925 7.925 7.9 7.925 7.9 7.9 7.85 7.875 
17.049 8.35 8.4 8.375 8.4 8.425 8.4 8.35 8.425 8.45 8.4 
18.049 8.925 8.9 8.925 8.9 8.925 8.875 8.85 8.9 8.875 8.85 
19.05 9.4 9.375 9.425 9.4 9.4 9.375 9.375 9.35 9.4 9.375 
20.05 9.9 9.9 9.875 9.9 9.875 9.9 9.925 9.875 9.875 9.975 
21.052 10.375 10.45 10.4 10.4 10.375 10.325 10.4 10.4 10.375 10.375 
22.052 10.9 10.9 10.875 10.875 10.925 10.875 10.9 10.9 10.925 10.875 
23.054 11.45 11.375 11.4 11.425 11.425 11.375 11.425 11.4 11.375 11.4 
24.055 11.95 11.925 11.9 11.9 11.9 11.925 11.925 11.9 11.925 11.925 
25.055 12.375 12.375 12.375 12.425 12.4 12.45 12.375 12.375 12.425 12.4 
26.056 12.925 12.9 12.95 12.85 12.9 12.875 12.9 12.875 12.875 12.875 
27.057 13.3 13.425 13.35 13.425 13.425 13.425 13.4 13.375 13.425 13.45 
28.058 13.875 13.9 13.925 13.85 13.875 13.85 13.875 13.9 13.95 13.85 
29.059 14.45 14.375 14.425 14.375 14.3 14.4 14.35 14.375 14.375 14.35 
30.06 14.875 14.9 14.85 14.9 14.95 14.875 14.9 14.875 14.825 14.85 
31.061 15.4 15.4 15.4 15.425 15.4 15.35 15.425 15.4 15.325 15.35 
32.062 15.875 15.95 15.9 15.875 15.9 15.975 15.925 15.925 15.925 15.925 
33.063 16.4 16.35 16.3 16.4 16.45 16.4 16.425 16.375 16.4 16.4 
34.064 16.925 16.925 16.875 16.875 16.9 16.925 16.9 16.875 16.9 16.85 
35.064 17.35 17.375 17.425 17.4 17.4 17.4 17.325 17.4 17.325 17.4 
36.064 17.95 17.925 17.9 17.875 17.85 17.9 17.875 17.925 17.9 17.875 
37.066 18.425 18.375 18.45 18.425 18.375 18.425 18.45 18.425 18.425 18.4 
38.066 18.875 18.875 18.85 18.85 18.925 18.875 18.85 18.95 18.9 18.9 
39.067 19.45 19.375 19.35 19.375 19.35 19.425 19.35 19.4 19.4 19.35 
40.067 19.875 19.875 19.825 19.8 19.8 19.8 19.9 19.875 19.825 19.825 
41.067 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.068 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.069 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
