time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.01 0.0 0.01 0.0 0.0 0.01 0.0 0.0 0.0 0.01 
4.008 0.01 0.0 0.01 0.01 0.01 0.01 0.0 0.0 0.01 0.01 
5.009 0.01 0.01 0.01 0.01 0.02 0.01 0.01 0.0 0.03 0.02 
6.01 0.02 0.02 0.01 0.02 0.03 0.03 0.04 0.03 0.04 0.03 
7.011 0.04 0.05 0.06 0.05 0.06 0.04 0.06 0.06999999999999999 0.05 0.06 
8.012 0.06 0.06 0.08 0.08 0.09 0.06999999999999999 0.08 0.09 0.08 0.08 
9.012 0.08 0.08 0.1 0.09 0.11000000000000001 0.1 0.12 0.1 0.09 0.11000000000000001 
10.014 0.11000000000000001 0.11000000000000001 0.13 0.11000000000000001 0.11000000000000001 0.12 0.13 0.12 0.12 0.13999999999999999 
11.014 0.11000000000000001 0.12 0.14 0.13999999999999999 0.13999999999999999 0.13 0.15 0.15 0.13 0.13999999999999999 
12.015 0.12 0.15 0.17 0.13999999999999999 0.16 0.15 0.15 0.16 0.15 0.16999999999999998 
13.016 0.15 0.19 0.19 0.15 0.18 0.15 0.16 0.16999999999999998 0.16999999999999998 0.16999999999999998 
14.017 0.18 0.19 0.2 0.19 0.2 0.19 0.21000000000000002 0.18 0.19 0.16999999999999998 
15.017 0.22999999999999998 0.21000000000000002 0.21999999999999997 0.21000000000000002 0.2 0.21999999999999997 0.22000000000000003 0.19 0.21000000000000002 0.2 
16.017 0.22999999999999998 0.22999999999999998 0.22999999999999998 0.22999999999999998 0.24 0.24 0.22999999999999998 0.21000000000000002 0.21000000000000002 0.24 
17.018 0.25 0.25 0.25 0.24 0.26 0.24 0.25 0.24 0.22000000000000003 0.26 
