time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.225 0.2 0.225 0.225 0.225 0.225 0.225 0.225 0.25 0.2 
2.065 0.7 0.7 0.7 0.675 0.75 0.725 0.75 0.725 0.725 0.725 
3.066 1.25 1.225 1.225 1.2 1.225 1.225 1.2 1.2 1.2 1.25 
4.067 1.75 1.725 1.725 1.7 1.7 1.75 1.7 1.7 1.725 1.725 
5.067 2.2 2.175 2.2 2.2 2.225 2.2 2.2 2.175 2.2 2.2 
6.068 2.725 2.7 2.65 2.7 2.7 2.725 2.675 2.65 2.75 2.675 
7.069 3.15 3.175 3.25 3.225 3.175 3.175 3.1 3.15 3.225 3.175 
8.069 3.75 3.775 3.725 3.775 3.675 3.7 3.65 3.675 3.7 3.625 
9.07 4.225 4.225 4.225 4.175 4.2 4.175 4.225 4.075 4.175 4.175 
10.073 4.725 4.75 4.7 4.725 4.725 4.75 4.7 4.75 4.75 4.725 
11.074 5.225 5.2 5.175 5.225 5.25 5.2 5.175 5.175 5.175 5.175 
12.074 5.675 5.725 5.75 5.7 5.675 5.775 5.775 5.75 5.7 5.7 
13.075 6.275 6.3 6.25 6.225 6.25 6.25 6.2 6.125 6.2 6.2 
14.076 6.775 6.7 6.7 6.725 6.8 6.675 6.625 6.7 6.725 6.675 
15.077 7.175 7.175 7.175 7.175 7.25 7.225 7.25 7.225 7.275 7.275 
16.079 7.725 7.75 7.7 7.7 7.7 7.725 7.65 7.7 7.7 7.7 
17.079 8.175 8.225 8.125 8.15 8.15 8.2 8.225 8.15 8.175 8.175 
18.081 8.675 8.675 8.7 8.675 8.625 8.725 8.65 8.725 8.675 8.675 
19.082 9.2 9.15 9.2 9.2 9.2 9.175 9.175 9.225 9.175 9.25 
20.083 9.75 9.7 9.725 9.675 9.675 9.625 9.725 9.7 9.75 9.775 
21.084 10.25 10.175 10.2 10.2 10.15 10.15 10.175 10.275 10.225 10.175 
22.085 10.7 10.7 10.675 10.7 10.7 10.7 10.725 10.7 10.775 10.675 
23.085 11.175 11.2 11.175 11.15 11.2 11.225 11.15 11.2 11.2 11.175 
24.086 11.7 11.725 11.725 11.7 11.675 11.675 11.675 11.7 11.675 11.7 
25.087 12.175 12.2 12.2 12.2 12.2 12.2 12.15 12.175 12.225 12.275 
26.087 12.7 12.7 12.7 12.7 12.725 12.725 12.675 12.7 12.75 12.675 
27.088 13.15 13.175 13.2 13.175 13.25 13.225 13.2 13.175 13.2 13.2 
28.089 13.7 13.7 13.65 13.725 13.7 13.7 13.675 13.7 13.675 13.725 
29.089 14.2 14.175 14.125 14.15 14.125 14.125 14.175 14.15 14.175 14.175 
30.09 14.675 14.6 14.65 14.7 14.675 14.675 14.725 14.725 14.675 14.675 
31.09 15.175 15.225 15.175 15.2 15.15 15.2 15.2 15.125 15.2 15.175 
32.091 15.7 15.675 15.6 15.7 15.75 15.75 15.725 15.7 15.675 15.65 
33.091 16.2 16.2 16.2 16.175 16.225 16.225 16.225 16.2 16.25 16.175 
34.091 16.675 16.65 16.725 16.65 16.675 16.7 16.65 16.675 16.675 16.65 
35.093 17.175 17.125 17.175 17.15 17.125 17.2 17.15 17.175 17.175 17.225 
36.093 17.625 17.65 17.65 17.675 17.65 17.675 17.625 17.675 17.675 17.675 
37.094 18.125 18.2 18.2 18.2 18.15 18.175 18.125 18.225 18.175 18.175 
38.096 18.65 18.675 18.7 18.7 18.725 18.725 18.65 18.675 18.75 18.7 
39.096 19.225 19.2 19.175 19.225 19.225 19.15 19.225 19.175 19.2 19.175 
40.097 19.625 19.65 19.6 19.625 19.575 19.625 19.65 19.6 19.65 19.625 
41.098 19.975 19.975 19.975 19.975 20.0 20.0 19.975 19.975 19.975 20.0 
42.098 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.099 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
44.099 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
