time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.031 0.35 0.375 0.4 0.375 0.4 0.35 0.35 0.35 0.375 0.375 
2.032 0.775 0.825 0.875 0.825 0.8 0.875 0.825 0.8 0.85 0.85 
3.034 1.35 1.35 1.35 1.375 1.35 1.275 1.35 1.375 1.3 1.35 
4.04 1.8499999999999999 1.825 1.875 1.85 1.825 1.85 1.85 1.825 1.825 1.8 
5.041 2.3 2.325 2.375 2.3 2.35 2.275 2.35 2.375 2.325 2.35 
6.043 2.825 2.8 2.875 2.85 2.825 2.775 2.8 2.85 2.85 2.8 
7.044 3.325 3.375 3.325 3.3 3.325 3.325 3.3 3.35 3.375 3.3 
8.045 3.85 3.9 3.875 3.9 3.875 3.875 3.9 3.85 3.825 3.875 
9.046 4.375 4.375 4.375 4.325 4.35 4.35 4.375 4.375 4.35 4.375 
10.047 4.875 4.875 4.85 4.85 4.9 4.85 4.9 4.85 4.875 4.8 
11.047 5.35 5.35 5.375 5.35 5.375 5.4 5.4 5.325 5.4 5.35 
12.048 5.85 5.85 5.85 5.8 5.825 5.85 5.875 5.85 5.85 5.875 
13.048 6.35 6.375 6.35 6.35 6.375 6.35 6.35 6.4 6.375 6.275 
14.048 6.9 6.85 6.85 6.85 6.85 6.85 6.85 6.9 6.9 6.825 
15.05 7.275 7.325 7.35 7.325 7.35 7.35 7.3 7.4 7.35 7.375 
16.051 7.825 7.85 7.875 7.8 7.825 7.825 7.85 7.85 7.8 7.85 
17.052 8.3 8.35 8.325 8.325 8.3 8.35 8.275 8.35 8.325 8.325 
18.052 8.775 8.825 8.9 8.875 8.825 8.85 8.875 8.85 8.85 8.85 
19.053 9.325 9.35 9.35 9.35 9.375 9.375 9.25 9.4 9.3 9.35 
20.054 9.8 9.8 9.875 9.8 9.825 9.85 9.825 9.85 9.85 9.85 
21.054 10.35 10.325 10.35 10.35 10.375 10.35 10.325 10.3 10.25 10.325 
22.055 10.775 10.775 10.825 10.8 10.825 10.85 10.85 10.85 10.85 10.875 
23.056 11.325 11.325 11.325 11.3 11.325 11.3 11.3 11.325 11.3 11.35 
24.056 11.825 11.85 11.8 11.85 11.825 11.85 11.825 11.85 11.825 11.85 
25.057 12.325 12.325 12.35 12.35 12.35 12.3 12.35 12.35 12.325 12.35 
26.058 12.8 12.85 12.85 12.825 12.85 12.875 12.8 12.8 12.825 12.825 
27.058 13.275 13.325 13.35 13.325 13.3 13.35 13.325 13.325 13.35 13.35 
28.059 13.85 13.8 13.825 13.75 13.825 13.825 13.8 13.8 13.8 13.825 
29.059 14.325 14.325 14.325 14.3 14.3 14.35 14.35 14.275 14.275 14.275 
30.06 14.825 14.825 14.85 14.85 14.8 14.85 14.85 14.8 14.8 14.85 
31.062 15.3 15.325 15.375 15.325 15.35 15.35 15.325 15.3 15.325 15.375 
32.062 15.85 15.8 15.85 15.85 15.825 15.85 15.875 15.85 15.85 15.825 
33.062 16.325 16.325 16.35 16.325 16.35 16.275 16.325 16.3 16.325 16.325 
34.063 16.85 16.85 16.85 16.8 16.85 16.85 16.825 16.85 16.825 16.825 
35.063 17.325 17.35 17.325 17.325 17.325 17.325 17.325 17.325 17.35 17.375 
36.064 17.775 17.8 17.85 17.85 17.85 17.825 17.8 17.825 17.85 17.85 
37.064 18.275 18.325 18.3 18.325 18.325 18.325 18.35 18.35 18.35 18.325 
38.064 18.775 18.775 18.85 18.8 18.775 18.8 18.775 18.8 18.775 18.825 
39.065 19.3 19.325 19.3 19.325 19.35 19.275 19.3 19.325 19.3 19.35 
40.066 19.8 19.875 19.8 19.8 19.85 19.8 19.825 19.85 19.85 19.875 
41.066 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.066 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.067 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
