time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.4 0.45 0.425 0.375 0.45 0.425 0.4 0.425 0.45 0.4 
2.008 0.875 0.825 0.925 0.9 0.9500000000000001 0.9 0.9 0.9 0.875 0.95 
3.037 1.325 1.3 1.325 1.3 1.3 1.35 1.325 1.35 1.325 1.325 
4.039 1.875 1.9 1.875 1.9 1.8 1.8 1.85 1.875 1.85 1.85 
5.04 2.35 2.4 2.4 2.35 2.375 2.375 2.375 2.35 2.4 2.4 
6.041 2.9 2.85 2.875 2.9 2.9 2.875 2.85 2.925 2.85 2.9 
7.042 3.35 3.375 3.375 3.325 3.35 3.325 3.375 3.425 3.4 3.4 
8.043 3.875 3.925 3.925 3.825 3.875 3.875 3.875 3.9 3.8 3.875 
9.044 4.425 4.425 4.4 4.4 4.375 4.4 4.375 4.375 4.325 4.35 
10.046 4.875 4.9 4.9 4.85 4.9 4.85 4.825 4.875 4.85 4.9 
11.046 5.4 5.375 5.425 5.325 5.375 5.35 5.35 5.35 5.325 5.35 
12.047 5.825 5.85 5.875 5.825 5.85 5.9 5.825 5.925 5.875 5.85 
13.048 6.375 6.375 6.325 6.35 6.375 6.375 6.325 6.375 6.325 6.425 
14.049 6.925 6.85 6.925 6.95 6.8 6.925 6.875 6.875 6.9 6.9 
15.05 7.4 7.375 7.325 7.325 7.35 7.425 7.4 7.375 7.375 7.4 
16.053 7.9 7.875 7.85 7.825 7.85 7.875 7.825 7.875 7.85 7.825 
17.054 8.375 8.375 8.375 8.375 8.35 8.4 8.25 8.375 8.375 8.4 
18.055 8.925 8.875 8.9 8.875 8.875 8.825 8.85 8.825 8.8 8.825 
19.057 9.4 9.375 9.375 9.35 9.325 9.4 9.325 9.3 9.25 9.4 
20.059 9.875 9.9 9.875 9.825 9.925 9.85 9.875 9.95 9.9 9.825 
21.061 10.4 10.375 10.4 10.45 10.4 10.425 10.325 10.4 10.325 10.275 
22.061 10.875 10.925 10.85 10.875 10.775 10.775 10.85 10.8 10.85 10.875 
23.063 11.3 11.325 11.375 11.3 11.325 11.375 11.325 11.3 11.325 11.35 
24.064 11.9 11.9 11.85 11.875 11.875 11.875 11.9 11.875 11.85 11.85 
25.065 12.375 12.375 12.425 12.375 12.325 12.4 12.325 12.45 12.4 12.375 
26.066 12.875 12.925 12.875 12.925 12.925 12.85 12.875 12.9 12.85 12.875 
27.067 13.4 13.35 13.425 13.375 13.4 13.35 13.375 13.425 13.25 13.375 
28.067 13.85 13.925 13.825 13.8 13.85 13.825 13.8 13.875 13.85 13.85 
29.068 14.375 14.325 14.375 14.375 14.35 14.35 14.4 14.375 14.375 14.375 
30.069 14.825 14.825 14.875 14.875 14.825 14.875 14.85 14.85 14.875 14.875 
31.069 15.375 15.325 15.45 15.4 15.35 15.35 15.375 15.375 15.35 15.35 
32.071 15.9 15.85 15.925 15.925 15.85 15.85 15.9 15.85 15.775 15.875 
33.071 16.375 16.325 16.375 16.3 16.35 16.4 16.3 16.35 16.3 16.4 
34.072 16.875 16.875 16.875 16.9 16.9 16.9 16.825 16.875 16.825 16.825 
35.072 17.35 17.425 17.3 17.375 17.4 17.4 17.35 17.4 17.375 17.4 
36.072 17.875 17.875 17.875 17.925 17.975 17.875 17.85 17.825 17.825 17.9 
37.072 18.375 18.275 18.375 18.4 18.325 18.4 18.35 18.35 18.35 18.3 
38.073 18.825 18.85 18.925 18.8 18.875 18.85 18.825 18.85 18.8 18.85 
39.073 19.325 19.35 19.4 19.3 19.325 19.3 19.275 19.375 19.35 19.3 
40.074 19.825 19.75 19.825 19.8 19.775 19.775 19.775 19.775 19.825 19.8 
41.075 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.075 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.075 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
