time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.15 0.25 0.15 0.275 0.225 0.075 0.225 0.175 0.175 0.225 
2.008 0.725 0.725 0.775 0.725 0.725 0.725 0.725 0.75 0.75 0.75 
3.011 1.25 1.25 1.225 1.25 1.225 1.2 1.225 1.2 1.225 1.225 
4.012 1.725 1.75 1.725 1.75 1.725 1.725 1.725 1.725 1.725 1.725 
5.013 2.175 2.15 2.125 2.175 2.15 2.15 2.15 2.15 2.15 2.175 
6.014 2.8 2.8 2.75 2.75 2.775 2.775 2.75 2.775 2.725 2.75 
7.015 3.25 3.275 3.2 3.3 3.275 3.175 3.3 3.3 3.3 3.275 
8.016 3.7 3.775 3.75 3.7 3.775 3.75 3.775 3.7 3.65 3.675 
9.016 4.2 4.25 4.275 4.275 4.25 4.225 4.2 4.175 4.175 4.2 
10.017 4.75 4.75 4.725 4.75 4.75 4.775 4.75 4.725 4.725 4.7 
11.017 5.2 5.25 5.25 5.275 5.225 5.225 5.225 5.225 5.225 5.175 
12.018 5.75 5.775 5.75 5.75 5.775 5.75 5.775 5.8 5.8 5.8 
13.019 6.25 6.275 6.225 6.25 6.25 6.275 6.2 6.225 6.25 6.25 
14.019 6.75 6.775 6.725 6.725 6.75 6.8 6.775 6.775 6.775 6.75 
15.02 7.2 7.225 7.25 7.225 7.225 7.2 7.275 7.225 7.25 7.25 
16.022 7.725 7.8 7.775 7.75 7.725 7.675 7.75 7.7 7.675 7.725 
17.023 8.15 8.25 8.25 8.2 8.2 8.2 8.25 8.25 8.25 8.25 
18.023 8.775 8.725 8.725 8.725 8.75 8.675 8.775 8.7 8.7 8.725 
19.023 9.225 9.225 9.225 9.3 9.275 9.325 9.2 9.175 9.2 9.2 
20.024 9.775 9.75 9.675 9.75 9.775 9.85 9.8 9.75 9.775 9.75 
21.025 10.35 10.3 10.325 10.275 10.25 10.3 10.275 10.225 10.25 10.275 
22.026 10.75 10.7 10.725 10.725 10.75 10.75 10.75 10.725 10.8 10.8 
23.026 11.3 11.25 11.25 11.225 11.225 11.2 11.15 11.15 11.225 11.2 
24.027 11.75 11.75 11.775 11.725 11.775 11.725 11.7 11.7 11.75 11.725 
25.028 12.2 12.2 12.25 12.225 12.225 12.225 12.25 12.225 12.25 12.3 
26.029 12.775 12.8 12.825 12.75 12.75 12.775 12.75 12.75 12.775 12.725 
27.029 13.2 13.325 13.275 13.275 13.3 13.25 13.3 13.275 13.275 13.3 
28.03 13.8 13.8 13.8 13.725 13.75 13.75 13.825 13.7 13.75 13.75 
29.031 14.175 14.175 14.175 14.15 14.15 14.15 14.175 14.15 14.15 14.175 
30.033 14.725 14.65 14.725 14.725 14.725 14.7 14.75 14.7 14.65 14.725 
31.033 15.2 15.25 15.225 15.2 15.3 15.225 15.275 15.25 15.2 15.25 
32.034 15.75 15.7 15.675 15.725 15.8 15.775 15.675 15.775 15.7 15.75 
33.035 16.225 16.275 16.25 16.25 16.325 16.275 16.175 16.2 16.175 16.225 
34.035 16.775 16.75 16.75 16.75 16.725 16.775 16.7 16.775 16.725 16.7 
35.036 17.3 17.2 17.225 17.225 17.175 17.25 17.25 17.225 17.25 17.3 
36.037 17.85 17.725 17.725 17.7 17.65 17.7 17.7 17.75 17.7 17.7 
37.038 18.15 18.15 18.125 18.15 18.1 18.1 18.1 18.125 18.125 18.125 
38.038 18.65 18.65 18.65 18.65 18.65 18.65 18.65 18.65 18.65 18.65 
39.039 19.225 19.2 19.175 19.2 19.225 19.175 19.2 19.275 19.175 19.175 
40.04 19.775 19.75 19.65 19.75 19.7 19.725 19.7 19.75 19.7 19.7 
41.041 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.042 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.044 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
