time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.011 0.35 0.3 0.35 0.3 0.3 0.325 0.35 0.3 0.3 0.3 
2.013 0.75 0.8 0.75 0.775 0.775 0.775 0.775 0.775 0.775 0.85 
3.014 1.275 1.275 1.275 1.225 1.3 1.225 1.275 1.325 1.275 1.225 
4.015 1.8 1.725 1.775 1.8 1.775 1.775 1.775 1.8 1.8 1.725 
5.016 2.225 2.275 2.275 2.3 2.275 2.325 2.275 2.3 2.325 2.325 
6.017 2.775 2.8 2.8 2.8 2.775 2.775 2.775 2.725 2.775 2.75 
7.018 3.275 3.25 3.3 3.3 3.25 3.25 3.275 3.275 3.3 3.225 
8.018 3.775 3.8 3.8 3.775 3.775 3.75 3.775 3.75 3.825 3.75 
9.02 4.25 4.25 4.225 4.275 4.275 4.275 4.25 4.275 4.275 4.25 
10.02 4.725 4.825 4.775 4.775 4.775 4.725 4.8 4.75 4.85 4.825 
11.021 5.3 5.325 5.25 5.3 5.325 5.3 5.275 5.25 5.275 5.3 
12.021 5.775 5.8 5.775 5.825 5.775 5.75 5.775 5.775 5.75 5.8 
13.022 6.275 6.225 6.25 6.25 6.35 6.3 6.25 6.275 6.25 6.25 
14.022 6.825 6.775 6.75 6.75 6.775 6.8 6.825 6.75 6.75 6.725 
15.023 7.275 7.25 7.225 7.3 7.3 7.25 7.325 7.25 7.325 7.225 
16.024 7.825 7.8 7.75 7.8 7.775 7.725 7.75 7.725 7.725 7.7 
17.025 8.275 8.275 8.275 8.2 8.325 8.3 8.275 8.25 8.275 8.275 
18.025 8.8 8.775 8.7 8.775 8.775 8.75 8.725 8.725 8.775 8.8 
19.026 9.275 9.3 9.25 9.25 9.25 9.25 9.25 9.225 9.275 9.25 
20.027 9.775 9.75 9.725 9.725 9.7 9.75 9.825 9.75 9.75 9.8 
21.027 10.3 10.275 10.3 10.25 10.275 10.325 10.275 10.3 10.275 10.25 
22.027 10.725 10.8 10.8 10.75 10.75 10.775 10.775 10.75 10.825 10.775 
23.028 11.275 11.225 11.275 11.25 11.275 11.3 11.35 11.225 11.35 11.275 
24.028 11.75 11.775 11.775 11.8 11.775 11.75 11.7 11.725 11.775 11.75 
25.03 12.25 12.275 12.25 12.25 12.3 12.25 12.25 12.325 12.3 12.3 
26.031 12.775 12.8 12.775 12.75 12.75 12.8 12.725 12.775 12.7 12.825 
27.032 13.25 13.225 13.225 13.25 13.225 13.225 13.25 13.2 13.225 13.2 
28.032 13.775 13.8 13.75 13.775 13.725 13.75 13.775 13.775 13.8 13.8 
29.033 14.3 14.3 14.35 14.3 14.3 14.3 14.25 14.275 14.25 14.3 
30.034 14.775 14.8 14.7 14.825 14.775 14.775 14.8 14.725 14.8 14.825 
31.035 15.325 15.275 15.275 15.275 15.325 15.3 15.275 15.3 15.25 15.225 
32.036 15.8 15.8 15.775 15.75 15.8 15.8 15.75 15.8 15.825 15.825 
33.037 16.325 16.3 16.275 16.25 16.325 16.25 16.3 16.25 16.35 16.25 
34.037 16.75 16.8 16.8 16.85 16.775 16.725 16.8 16.725 16.75 16.75 
35.038 17.225 17.275 17.25 17.275 17.275 17.325 17.35 17.3 17.275 17.3 
36.039 17.8 17.8 17.775 17.775 17.8 17.775 17.7 17.775 17.75 17.775 
37.04 18.3 18.25 18.275 18.25 18.3 18.3 18.225 18.25 18.2 18.25 
38.04 18.825 18.775 18.8 18.75 18.75 18.775 18.75 18.75 18.7 18.7 
39.041 19.25 19.35 19.25 19.2 19.325 19.275 19.275 19.25 19.275 19.3 
40.041 19.8 19.8 19.75 19.75 19.725 19.775 19.775 19.775 19.75 19.8 
41.042 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.042 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.042 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
