Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 727.8 688.0 787.0 39.10328204469117 24.236465308841275
2 922.9 798.0 1047.0 67.49559656418748 41.83420416623486
3 1017.4 798.0 1147.0 108.08556281432266 66.9921258921939
4 983.7 894.0 1143.0 77.05849149257408 47.76134784995545
5 988.7 849.0 1098.0 83.95905086542024 52.03835886044917
6 983.7 899.0 1098.0 66.46812101384475 41.197368222308135
7 1008.7 899.0 1148.0 77.07290920507239 47.77028404074371
8 1083.2 899.0 1198.0 91.11140921360446 56.4714364927576
9 977.7 848.0 1047.0 62.877393923942705 38.97181251451703
10 1000.0 850.0 1100.0 70.71067811865476 43.826932358995876
11 1009.5 949.0 1100.0 61.106919048136895 37.874460817577614
12 959.3 899.0 1050.0 61.682070148283586 38.23094316271978
13 1015.0 800.0 1100.0 91.43911149563469 56.67454847146508
14 1013.7 949.0 1098.0 52.537922811368674 32.5633419251362
15 953.9 749.0 1098.0 92.47275875148914 57.31520967809892
16 988.6 899.0 1098.0 76.97214503384397 47.70782976036999
17 973.7 849.0 1048.0 67.33176565831812 41.7326607187544
18 1048.4 949.0 1198.0 81.24202524966168 50.35432893671274
19 990.0 750.0 1100.0 114.98792207106894 71.27025248228666
20 978.7 899.0 1148.0 91.45861237618783 56.68663524245473
21 995.0 800.0 1100.0 98.46036991827954 61.02636952808005
22 1003.6 849.0 1198.0 113.67223837761698 70.45478328056308
23 968.8 849.0 1098.0 74.96784495887405 46.465551703505156
24 1035.0 950.0 1100.0 47.43416490252569 29.4
25 1003.7 899.0 1098.0 54.65253882483411 33.87399450906255
26 983.8 899.0 1148.0 74.38010486682577 46.101266620343516
27 995.0 900.0 1050.0 55.02524673073059 34.10500126244113
28 963.8 849.0 1148.0 81.45319037473132 50.485210437205154
29 1000.0 900.0 1100.0 70.71067811865476 43.826932358995876
30 1037.5 998.0 1147.0 51.210350516277465 31.740504091775225
31 1008.6 949.0 1098.0 51.18854038421751 31.726986031873036
32 1015.0 900.0 1100.0 74.72170590486631 46.312993137275555
33 958.8 849.0 1048.0 65.52488924913274 40.61274711767777
34 1030.0 950.0 1150.0 58.68938953886336 36.376060503822806
35 995.0 950.0 1100.0 55.02524673073059 34.10500126244113
36 983.7 899.0 1048.0 57.60217974270688 35.70220089076364
37 995.0 900.0 1100.0 59.86094998689324 37.102201192561786
38 940.0 850.0 1100.0 77.45966692414834 48.00999895855029
39 1038.2 899.0 1148.0 69.55541356038044 43.1108919673697
40 1033.4 949.0 1098.0 46.989833415797975 29.12460049129906
41 335.0 250.0 400.0 62.583277851728624 38.78951748432386
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
