Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 533.5 399.0 648.0 87.87775600230128 54.46719746783379
2 982.7 848.0 1097.0 81.41942165246707 50.46428036630354
3 1027.4 948.0 1097.0 62.771543446586264 38.906205708944
4 997.7 898.0 1147.0 81.24182010106207 50.354201784293366
5 1008.5 849.0 1148.0 96.20724158468184 59.629866118693684
6 989.8 850.0 1050.0 65.96430010914152 40.88509679034103
7 972.8 748.0 1148.0 120.53289085464506 74.70705974077089
8 1010.0 900.0 1200.0 99.44289260117532 61.63534339610313
9 933.8 699.0 1048.0 120.08867094313639 74.43172938710718
10 1048.6 899.0 1298.0 130.8104650927355 81.07716624988264
11 1032.7 848.0 1148.0 107.83943826098337 66.83957631357171
12 1014.7 900.0 1150.0 85.2721786073538 52.85224386700888
13 978.7 849.0 1148.0 105.50518681299248 65.39279227696105
14 973.8 899.0 1148.0 75.09371922249335 46.54356938038451
15 998.7 799.0 1248.0 137.03288332043192 84.93386102400174
16 1028.5 799.0 1298.0 145.25934661073543 90.03267579668567
17 929.9 800.0 1050.0 91.80952504445762 56.90413316759649
18 1018.6 899.0 1148.0 85.09106233259101 52.73998683689213
19 998.6 849.0 1098.0 81.24202524966168 50.35432893671274
20 1000.0 900.0 1100.0 66.66666666666667 41.32042809286683
21 963.7 749.0 1148.0 107.77656929448483 66.80060972442958
22 1023.6 849.0 1248.0 147.17804788003465 91.22189916413222
23 998.7 849.0 1148.0 87.81426105391108 54.427842891095516
24 1037.3 898.0 1147.0 73.38036370704208 45.481620629778696
25 1003.8 899.0 1198.0 86.0694809764504 53.34641699516681
26 998.7 899.0 1148.0 70.31840283864372 43.5837976214913
27 963.8 799.0 1148.0 94.11080939214392 58.33048398374367
28 1045.0 900.0 1150.0 79.75657409336932 49.43363677137708
29 889.0 799.0 999.0 61.46362971528592 38.09555237965596
30 1030.0 950.0 1100.0 53.748384988656994 33.313594155472856
31 990.0 750.0 1100.0 110.05049346146119 68.21000252488226
32 982.8 898.0 1147.0 74.38010486682577 46.101266620343516
33 1000.0 900.0 1100.0 57.735026918962575 35.78454042367085
34 1043.4 999.0 1098.0 43.32358864791019 26.852238441763713
35 958.8 849.0 1048.0 65.52488924913274 40.61274711767777
36 1063.2 999.0 1198.0 62.35347268240603 38.64708276470841
37 943.8 849.0 1048.0 75.88851472170653 47.0361887344911
38 993.6 849.0 1098.0 72.04350537464613 44.65302725086694
39 1015.0 850.0 1150.0 115.59027256266468 71.64359318490693
40 1023.5 849.0 1198.0 97.4693684076068 60.41214042815493
41 504.0 449.0 599.0 55.02524673073059 34.10500126244113
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
