Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 449784.9 383141.0 478927.0 28631.657830101278 17746.085378224005
2 998830.9 866365.0 1106237.0 66530.53445590896 41236.05247448077
3 999085.3 874549.0 1098901.0 63470.53084358651 39339.44258607753
4 995084.8 950000.0 1050000.0 34409.70678553751 21327.357223926516
5 968776.4 899100.0 1048951.0 52712.623548612886 32671.622563902256
6 984185.0 899948.0 1089870.0 68934.91382617535 42726.30224763674
7 1009321.6 866384.0 1232768.0 108222.11896650333 67076.76427219619
8 1009668.3 882733.0 1198801.0 104353.767632617 64679.13527524925
9 969915.2 742656.0 1117232.0 110890.49379234953 68730.6401239391
10 1046407.4 905418.0 1344621.0 119150.1806183179 73850.04705736948
11 959576.0 890960.0 1090960.0 75853.33038026595 47014.38125373374
12 1039130.1 849998.0 1198801.0 126770.11854748911 78572.9335164859
13 1010000.0 782768.0 1200000.0 140037.51969621095 86796.15394366058
14 968945.6 848303.0 1116115.0 90350.95018648116 56000.0991045403
15 1008152.7 773876.0 1272031.0 149192.79771047187 92470.65404653769
16 969030.4 807384.0 1181586.0 124533.82798367144 77186.86626493112
17 959660.8 817232.0 1158192.0 86018.12292353797 53314.58494418145
18 988362.0 807425.0 1164055.0 92886.23747000055 57571.486442941634
19 1018132.7 898203.0 1147704.0 80691.91543154191 50013.36733897077
20 1034915.2 900000.0 1174576.0 92078.01501480507 57070.54497529747
21 983846.1 823752.0 1148851.0 90377.94237220347 56016.82903457842
22 999254.5 849150.0 1098901.0 83095.40325332884 51503.06452465418
23 1023897.6 899152.0 1090960.0 67643.93941350385 41926.148016808875
24 986499.3 858181.0 1066165.0 70676.5675391938 43805.79040280854
25 977637.9 882733.0 1098901.0 74053.94829214412 45899.112680976286
26 1010000.0 800000.0 1050000.0 77459.66692414833 48009.99895855029
27 983930.7 899100.0 1048951.0 54269.76208012463 33636.7470247317
28 994090.1 899100.0 1074349.0 71526.37984602449 44332.509527561
29 929915.2 850000.0 1000000.0 57584.303071043396 35691.12081487348
30 1073332.6 881886.0 1156187.0 83701.04735864022 51878.446630205006
31 979528.8 807384.0 1216015.0 102860.79984328336 63753.78425248735
32 1034745.6 874576.0 1167232.0 100656.44471192316 62387.51078703968
33 1025084.8 941808.0 1159040.0 73139.26312757358 45332.18494242254
34 914339.6 832783.0 1048951.0 63866.924403098594 39585.12985966195
35 1003741.3 931836.0 1148851.0 60327.303510931095 37391.2501013997
36 959379.0 866365.0 1016215.0 53397.128449633565 33095.88309702985
37 1038875.8 999000.0 1098901.0 44397.8715150475 27518.085861207906
38 1038960.5 899100.0 1148851.0 77413.41299980112 47981.33047922525
39 1024660.8 850000.0 1166384.0 103300.53605626212 64026.33558101063
40 844240.2 723852.0 981786.0 79709.13125274084 49404.23139410642
41 714370.0 616615.0 824599.0 65293.87724400777 40469.56439348244
42 20233.8 0.0 49950.0 21464.871217875963 13304.065015213357
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
