Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 630.7 596.0 695.0 46.97765426242566 29.11705177383177
2 922.9 798.0 1097.0 91.83372655693188 56.919133420435465
3 973.6 749.0 1098.0 103.0385041299287 63.863926510459194
4 1015.0 900.0 1150.0 74.72170590486631 46.312993137275555
5 1028.6 849.0 1198.0 91.4952336342051 56.709333333333326
6 968.7 849.0 1098.0 88.45720873833731 54.82634599452266
7 988.8 899.0 1098.0 56.43245716980807 34.97719932883261
8 1013.6 949.0 1098.0 46.989833415797975 29.12460049129906
9 963.8 849.0 1048.0 66.59295925413002 41.27474376527234
10 1043.5 899.0 1148.0 95.10374452261185 58.94591155363439
11 1015.0 850.0 1150.0 97.32534213770955 60.32287202122333
12 980.0 900.0 1050.0 58.68938953886336 36.376060503822806
13 973.8 849.0 1148.0 97.554315355316 60.464791091822825
14 1010.0 850.0 1150.0 87.55950357709132 54.26994257106475
15 997.7 898.0 1147.0 81.24182010106207 50.354201784293366
16 970.0 800.0 1100.0 97.75252199076786 60.587640837238595
17 1028.3 799.0 1148.0 113.09882600825016 70.09937861192334
18 973.7 849.0 1148.0 91.65278682797012 56.80698581453986
19 995.0 900.0 1100.0 59.86094998689324 37.102201192561786
20 993.7 899.0 1148.0 82.74599688202446 51.28650021204411
21 1055.0 900.0 1150.0 92.64628073124865 57.42275971540669
22 978.7 849.0 1098.0 78.51546202995802 48.66438754480643
23 1015.0 850.0 1150.0 85.14693182963201 52.77461510991813
24 955.0 700.0 1100.0 118.90705987824646 73.69935926149938
25 1032.5 898.0 1197.0 84.7234061848056 52.51211119563012
26 983.5 799.0 1098.0 93.98729228523987 58.25392728773266
27 918.8 749.0 1048.0 97.45745510506396 60.40475648673887
28 1090.0 1000.0 1200.0 65.82805886043833 40.800653589536196
29 1038.5 899.0 1198.0 90.2481147848653 55.93636106227226
30 973.6 699.0 1098.0 118.06420099062863 73.1769499106257
31 1003.5 799.0 1148.0 120.73961883141571 74.83519106825493
32 1018.7 949.0 1198.0 88.39438142023886 54.78740521932634
33 988.6 849.0 1098.0 80.569086986125 49.937237479771646
34 968.8 799.0 1198.0 110.74575487223979 68.64093001182958
35 1025.0 850.0 1200.0 113.6515141415488 70.44193826596955
36 973.6 699.0 1148.0 120.39398286920785 74.62096367941415
37 973.8 899.0 1048.0 53.698334342054885 33.282572443313995
38 993.6 899.0 1048.0 59.453436495387805 36.849621713722435
39 1035.0 850.0 1200.0 124.8332220738267 77.37243264453647
40 995.0 800.0 1100.0 86.4420165325996 53.5773169250653
41 454.0 349.0 549.0 59.86094998689324 37.102201192561786
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
