Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 816.1 747.0 846.0 34.73854727340605 21.53117466992144
2 1002.6 848.0 1097.0 68.14396525004985 42.236067241162495
3 979.8 845.0 1194.0 105.19378942377413 65.1997861755185
4 978.7 849.0 1148.0 105.50518681299248 65.39279227696105
5 958.8 849.0 1148.0 99.07438283094844 61.40693867417046
6 1000.0 750.0 1200.0 131.23346456686352 81.33934404019304
7 1003.6 899.0 1098.0 72.028080943785 44.64346708957288
8 1037.5 898.0 1147.0 83.86662692102927 51.98107390622518
9 988.6 899.0 1048.0 61.03041136278791 37.8270408629124
10 1008.4 930.0 1077.0 57.5156017480861 35.64853929374635
11 940.0 700.0 1150.0 142.9840705968481 88.62244511283683
12 1043.6 899.0 1398.0 145.75946700719723 90.3426536298823
13 927.8 748.0 1047.0 97.48025441082928 60.41888764285552
14 1033.4 899.0 1148.0 74.29101934659099 46.04605084284886
15 1012.4 898.0 1097.0 74.2611009284882 46.02750721519083
16 1030.0 850.0 1150.0 97.75252199076786 60.587640837238595
17 983.6 849.0 1198.0 102.43285063342174 63.48853858418505
18 988.8 849.0 1148.0 87.21722561767511 54.057796493917294
19 990.0 900.0 1050.0 51.63977794943222 32.006665972366854
20 1023.5 899.0 1198.0 85.37661662695862 52.91697522219752
21 973.7 799.0 1098.0 91.71338203579914 56.84454311345793
22 1013.6 899.0 1098.0 70.4528210932678 43.66711091885974
23 1018.5 899.0 1098.0 62.807023669508666 38.928196578943755
24 1023.6 949.0 1098.0 58.45454074178783 36.23049971133897
25 958.8 849.0 1048.0 65.52488924913274 40.61274711767777
26 988.6 849.0 1148.0 101.77447835505936 63.08047521838891
27 1015.0 750.0 1150.0 137.53787357185172 85.24685722457261
28 968.6 799.0 1148.0 124.70516339662034 77.29306105408888
29 983.7 849.0 1148.0 96.93187756816066 60.07900015442629
30 1003.6 849.0 1298.0 133.87075026972013 82.97395065387153
31 1013.5 899.0 1098.0 57.54466864001294 35.66655514001254
32 1058.5 899.0 1248.0 112.10238375897475 69.48177730727517
33 943.7 799.0 1098.0 106.20844285335009 65.8286748866581
34 1008.6 899.0 1148.0 90.23574064021909 55.9286914879613
35 970.0 850.0 1100.0 103.27955589886444 64.01333194473371
36 1033.5 899.0 1198.0 99.66750278356086 61.774558229455955
37 1038.3 899.0 1148.0 73.38036370704208 45.481620629778696
38 940.0 800.0 1100.0 96.6091783079296 59.878989080756305
39 998.6 849.0 1148.0 93.8689393664261 58.18057138866128
40 905.0 750.0 1050.0 83.166499665831 51.54713053766103
41 319.0 199.0 399.0 75.2772652709081 46.657332399813285
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
