Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 403534.5 174053.0 548354.0 115690.16403427639 71705.50656045426
2 1102539.9 939081.0 1305580.0 123139.16887403815 76322.44759312615
3 978202.3 890917.0 1048951.0 54045.20466146835 33497.5648946771
4 1003726.3 948103.0 1080606.0 34410.4552362602 21327.82111849053
5 864745.6 800000.0 949152.0 39983.952123042785 24782.310278532288
6 1193037.4 1115001.0 1264702.0 56564.54779414007 35059.0699459994
7 974449.1 799200.0 1107932.0 108477.0885378823 67234.7960497967
8 1003558.4 806496.0 1182768.0 115679.49548376228 71698.89412433867
9 984184.9 881886.0 1098053.0 70748.19120177011 43850.18320879702
10 971102.4 850848.0 1059040.0 59639.42639861282 36964.899450055564
11 1014321.6 950000.0 1066384.0 42882.32328697792 26578.739337519586
12 1044717.9 924499.0 1191464.0 72232.88929020568 44770.408617839304
13 963696.4 890069.0 1031736.0 50092.992049675864 31047.958139177714
14 1019149.9 957234.0 1057982.0 37510.513363144826 23249.257052225184
15 998068.8 897406.0 1065318.0 62826.771349304414 38940.43631768877
16 969454.0 857334.0 1107932.0 76463.46717078541 47392.54795442582
17 964459.0 824599.0 1140667.0 99803.89351901835 61859.09408311102
18 1019745.6 900000.0 1250000.0 104790.4287266309 64949.78062529156
19 1028716.2 857334.0 1274149.0 117726.77622151688 72967.81187199318
20 1014747.9 882733.0 1166065.0 81346.01097841247 50418.77995912571
21 1039915.2 924576.0 1291808.0 116545.86685917075 72235.87666612792
22 968352.7 799200.0 1098901.0 112395.21192851392 69663.2740871203
23 968522.2 823752.0 1123452.0 113004.87898985208 70041.14964664949
24 976102.4 875424.0 1042656.0 54694.42167615349 33899.95376925655
25 1008736.4 899100.0 1091564.0 60889.98047517068 37740.000897005324
26 1034473.9 849150.0 1148851.0 86413.86715034675 53559.86975718674
27 1024915.2 866384.0 1150000.0 87347.13972904003 54138.31809437084
28 983845.8 898253.0 1182433.0 90079.25279910155 55831.69931916671
29 828662.0 723852.0 922805.0 69224.16825550645 42905.584000352515
30 1109898.0 980806.0 1187736.0 62574.58066801389 38784.12691400943
31 1008305.6 900848.0 1126272.0 76110.73044978612 47173.91946968935
32 974279.4 791016.0 1074349.0 92140.94652119774 57109.550327067576
33 1023721.6 873702.0 1148851.0 77513.62236005861 48043.44088419653
34 994259.5 799200.0 1124299.0 92886.3894123114 57571.58061776158
35 1009745.6 900000.0 1175424.0 81994.88537328276 50820.95647574381
36 958083.4 839281.0 1088782.0 83452.18435088043 51724.19973994831
37 859152.0 632768.0 965536.0 99159.8464971247 61459.9096032623
38 1025424.0 967232.0 1067232.0 34241.30506339448 21222.98075516862
39 1084254.4 1008031.0 1240567.0 64986.99150889952 40279.354644228435
40 1014324.3 908131.0 1115268.0 71643.04278861354 44404.8179685163
41 553976.3 432750.0 682251.0 74792.56113195869 46356.909662016675
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
