Time Mean Min Max StDev ConfidenceInterval
0 49.3 0.0 62.0 25.991665330768374 16.109801074708113
1 102.4 0.0 256.0 100.96776163156679 62.580467012923094
2 113.3 0.0 255.0 92.10507284859202 57.087315594427594
3 341.0 127.0 627.0 169.3936900307158 104.99129682449343
4 608.5 255.0 1138.0 265.91947402675623 164.8185975752332
5 901.4 383.0 1510.0 329.82864237863475 204.42991050561395
6 1133.4 755.0 1394.0 196.66960449783116 121.89708376057783
7 1014.7 718.0 1473.0 209.1655644061262 129.64215995320862
8 1022.0 488.0 1512.0 337.6428092921078 209.2731813364213
9 933.2 371.0 1358.0 369.7442960269224 229.16988895092166
10 868.4 511.0 1498.0 301.39497894512664 186.80654332579823
11 978.9 627.0 1370.0 251.65693137903259 155.97858205678253
12 952.4 500.0 1268.0 262.73400152160656 162.84422126137056
13 926.7 639.0 1230.0 170.16661769506314 105.47036235412821
14 932.2 383.0 1346.0 312.16761879192757 193.48349467819955
15 909.2 500.0 1128.0 210.0755419684389 130.20616988965358
16 898.6 371.0 1382.0 340.68988831487206 211.16178048122248
17 965.2 500.0 1512.0 296.5942982893936 183.83105062831768
18 1002.0 499.0 1626.0 314.81705445826435 195.12563191726275
19 1058.9 627.0 1498.0 243.1307147286094 150.69397822666232
20 1030.0 487.0 1650.0 353.1074749830268 218.8582804363489
21 1158.0 744.0 1652.0 279.78563222581676 173.41293146706212
22 1114.0 488.0 1652.0 404.0165013131683 250.41202186263607
23 917.0 243.0 1626.0 425.41535259346506 263.67516729659786
24 796.4 488.0 1268.0 269.25048230638737 166.88317789666183
25 837.1 499.0 1382.0 275.56626547287436 170.7977408593763
26 769.6 487.0 1138.0 226.88773533279502 140.62647529458232
27 862.8 500.0 1128.0 226.8865600054598 140.62574681915274
28 967.4 755.0 1254.0 157.98818521227042 97.92209169879217
29 875.5 615.0 1266.0 253.3018620802724 156.99812066815747
30 1051.2 756.0 1500.0 236.13781286923674 146.35973275005207
31 1034.8 512.0 1360.0 258.33690320114073 160.11887148684949
32 1065.9 499.0 1510.0 334.7547858756715 207.4831658777807
33 1151.2 756.0 1756.0 306.456739742061 189.9438551712935
34 1033.3 359.0 1870.0 471.5855171652327 292.2917317749512
35 877.6 475.0 1114.0 187.83396923879343 116.42070028993983
36 886.0 488.0 1500.0 299.95703396023606 185.91529579055316
37 736.6 383.0 1241.0 281.6144724816378 174.54645840132204
38 954.8 756.0 1256.0 189.44644508555857 117.42012317410597
39 1043.9 359.0 1858.0 433.11929329253184 268.45011921191036
40 1132.8 244.0 2000.0 538.0088392499803 333.4613333333333
41 1070.0 872.0 1640.0 252.35072595276776 156.40860038871122
42 1106.5 499.0 1754.0 411.03480523078713 254.76201169806387
43 1034.6 615.0 1858.0 345.8365702659759 214.35172700338413
44 968.4 488.0 1628.0 363.30556468809186 225.1791219214901
45 887.2 512.0 1384.0 301.1314958249598 186.64323479599014
46 890.5 255.0 1254.0 334.73480382070954 207.47078087180267
47 1039.2 383.0 1998.0 493.78960881915873 306.05397036325326
48 1181.1 743.0 1626.0 313.9799887466291 194.6068132140633
49 1090.4 708.0 1500.0 247.21165021090735 153.22336824388114
50 983.4 383.0 1638.0 339.96509624763934 210.71254970377694
51 1012.8 500.0 1848.0 369.27219710608534 228.87727900825413
52 795.2 488.0 1244.0 230.99244816900642 143.17060266844044
53 864.7 127.0 1358.0 377.7933150399685 234.158722621122
54 424.0 0.0 846.0 252.28599291720937 156.36847843759585
55 388.4 0.0 756.0 218.10048652449683 135.1800820568211
56 155.6 0.0 360.0 127.72818361226659 79.16674839574728
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
