Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 572.8 448.0 697.0 94.72275333836112 58.70977077114166
2 1087.5 890.0 1335.0 141.7448803700194 87.85438705292094
3 983.1 798.0 1148.0 110.69522723827497 68.60961265984041
4 1077.7 948.0 1198.0 71.47812408158333 44.30260029489115
5 968.8 849.0 1148.0 88.49456982713058 54.84950263726696
6 1015.0 800.0 1100.0 108.14085465005557 67.02639612703176
7 992.7 848.0 1247.0 116.15224683338866 71.99190844655931
8 972.7 798.0 1247.0 135.52453652383394 83.99897799378274
9 1048.4 949.0 1148.0 74.0888355662009 45.92073603746157
10 978.7 799.0 1148.0 110.64563053078759 68.57887230205976
11 991.5 797.0 1196.0 129.61588551476927 80.33675815659423
12 961.1 800.0 1100.0 99.31817557728293 61.55804298383761
13 935.8 789.0 1135.0 102.54083197547318 63.555466113379175
14 1013.7 849.0 1248.0 107.77656929448482 66.80060972442956
15 1043.6 949.0 1298.0 111.26165357190929 68.96068733867305
16 1053.3 849.0 1198.0 123.0727427174677 76.28127623473534
17 1003.6 849.0 1148.0 95.1562457808793 58.97845217063978
18 1005.0 850.0 1150.0 109.16348595875209 67.66022957887938
19 983.7 849.0 1148.0 91.0202053270469 56.41490773821322
20 955.0 800.0 1150.0 132.182533725989 81.92758319936507
21 1003.6 849.0 1248.0 143.7561206426433 89.10096668885745
22 1020.0 850.0 1150.0 120.64640713902571 74.77741786276269
23 1005.0 850.0 1150.0 89.59786703810408 55.53333333333333
24 978.8 849.0 1198.0 94.52900789352088 58.58968610031405
25 1008.6 799.0 1148.0 112.09242218415619 69.47560305923544
26 1000.0 900.0 1250.0 102.74023338281627 63.67905638608522
27 1043.4 899.0 1148.0 92.19086481618206 57.14049000684384
28 960.0 800.0 1150.0 117.37877907772672 72.75212100764561
29 1025.0 850.0 1200.0 103.4139470499238 64.0966284431387
30 983.6 799.0 1098.0 87.95983932075669 54.51807323570169
31 973.6 749.0 1098.0 103.0385041299287 63.863926510459194
32 1008.6 799.0 1248.0 134.57026252317246 83.40751284040438
33 990.0 850.0 1150.0 110.05049346146119 68.21000252488226
34 960.0 850.0 1050.0 69.9205898780101 43.337230593977225
35 1004.7 800.0 1200.0 120.96101300281289 74.97241259734588
36 974.0 850.0 1148.0 97.27052768210706 60.28889766965574
37 1035.0 900.0 1100.0 66.87467549246294 41.44935329880177
38 973.8 899.0 1098.0 63.1150624741124 39.119121008075375
39 1020.0 900.0 1100.0 75.2772652709081 46.657332399813285
40 953.8 699.0 1098.0 118.63651302285575 73.53167258324054
41 368.9 299.0 548.0 71.2124364918875 44.13792542071324
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
