time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 600.0 650.0 600.0 450.0 400.0 500.0 550.0 450.0 500.0 650.0 
2.004 1500.0 1600.0 1550.0 1550.0 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 
3.006 2600.0 2550.0 2500.0 2650.0 2550.0 2500.0 2600.0 2450.0 2550.0 2550.0 
4.008 3600.0 3650.0 3500.0 3550.0 3500.0 3450.0 3500.0 3600.0 3550.0 3600.0 
5.009 4650.0 4500.0 4650.0 4600.0 4500.0 4500.0 4600.0 4450.0 4550.0 4600.0 
6.01 5500.0 5500.0 5650.0 5600.0 5550.0 5550.0 5600.0 5500.0 5450.0 5600.0 
7.011 6400.0 6550.0 6400.0 6450.0 6500.0 6650.0 6550.0 6550.0 6600.0 6600.0 
8.011 7500.0 7450.0 7600.0 7550.0 7550.0 7550.0 7500.0 7550.0 7550.0 7550.0 
9.012 8550.0 8500.0 8550.0 8450.0 8550.0 8500.0 8500.0 8300.0 8550.0 8250.0 
10.013 9450.0 9500.0 9500.0 9450.0 9500.0 9600.0 9550.0 9550.0 9550.0 9550.0 
11.015 10550.0 10650.0 10500.0 10600.0 10650.0 10650.0 10600.0 10400.0 10450.0 10500.0 
12.015 11500.0 11650.0 11500.0 11500.0 11600.0 11700.0 11550.0 11550.0 11600.0 11550.0 
13.016 12650.0 12550.0 12600.0 12600.0 12500.0 12600.0 12550.0 12550.0 12450.0 12450.0 
14.017 13600.0 13500.0 13550.0 13500.0 13550.0 13550.0 13500.0 13450.0 13600.0 13450.0 
15.018 14500.0 14600.0 14350.0 14500.0 14500.0 14400.0 14500.0 14600.0 14600.0 14700.0 
16.019 15600.0 15550.0 15650.0 15650.0 15500.0 15500.0 15550.0 15450.0 15600.0 15500.0 
17.02 16400.0 16500.0 16500.0 16450.0 16450.0 16550.0 16500.0 16500.0 16500.0 16500.0 
18.02 17550.0 17650.0 17550.0 17400.0 17500.0 17550.0 17450.0 17550.0 17400.0 17450.0 
19.021 18550.0 18500.0 18550.0 18500.0 18450.0 18450.0 18550.0 18550.0 18450.0 18500.0 
20.021 19500.0 19550.0 19500.0 19400.0 19550.0 19450.0 19500.0 19550.0 19550.0 19500.0 
21.022 20550.0 20500.0 20550.0 20550.0 20500.0 20400.0 20500.0 20450.0 20300.0 20400.0 
22.023 21400.0 21500.0 21450.0 21450.0 21450.0 21550.0 21400.0 21600.0 21550.0 21600.0 
23.024 22550.0 22500.0 22500.0 22450.0 22450.0 22400.0 22500.0 22550.0 22550.0 22500.0 
24.026 23600.0 23600.0 23550.0 23350.0 23500.0 23550.0 23550.0 23500.0 23550.0 23600.0 
25.027 24500.0 24550.0 24500.0 24550.0 24600.0 24550.0 24550.0 24450.0 24550.0 24600.0 
26.028 25550.0 25550.0 25650.0 25500.0 25550.0 25450.0 25500.0 25500.0 25550.0 25600.0 
27.029 26500.0 26550.0 26450.0 26400.0 26450.0 26600.0 26500.0 26450.0 26500.0 26650.0 
28.029 27600.0 27550.0 27600.0 27500.0 27500.0 27500.0 27500.0 27550.0 27600.0 27600.0 
29.03 28600.0 28500.0 28450.0 28400.0 28400.0 28350.0 28350.0 28500.0 28450.0 28400.0 
30.03 29600.0 29450.0 29400.0 29400.0 29500.0 29450.0 29400.0 29550.0 29500.0 29450.0 
31.03 30450.0 30450.0 30500.0 30450.0 30500.0 30450.0 30450.0 30550.0 30250.0 30550.0 
32.032 31350.0 31450.0 31500.0 31500.0 31450.0 31450.0 31400.0 31500.0 31400.0 31450.0 
33.032 32450.0 32500.0 32450.0 32400.0 32450.0 32500.0 32400.0 32500.0 32350.0 32450.0 
34.033 33550.0 33500.0 33500.0 33500.0 33450.0 33500.0 33450.0 33500.0 33400.0 33550.0 
35.034 34400.0 34500.0 34450.0 34400.0 34500.0 34500.0 34400.0 34400.0 34450.0 34500.0 
36.035 35600.0 35550.0 35600.0 35450.0 35500.0 35550.0 35450.0 35450.0 35500.0 35500.0 
37.036 36450.0 36450.0 36450.0 36450.0 36400.0 36450.0 36500.0 36400.0 36550.0 36500.0 
38.037 37500.0 37400.0 37400.0 37400.0 37400.0 37300.0 37550.0 37500.0 37550.0 37550.0 
39.037 38600.0 38500.0 38450.0 38400.0 38550.0 38450.0 38550.0 38350.0 38450.0 38400.0 
40.038 39450.0 39550.0 39450.0 39450.0 39550.0 39550.0 39500.0 39550.0 39400.0 39500.0 
41.039 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.04 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.04 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
