time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.044 474576.0 432768.0 482768.0 482768.0 482768.0 482768.0 482768.0 474576.0 500000.0 400000.0 
2.045 1440960.0 1457344.0 1432768.0 1350000.0 1532768.0 1482768.0 1540960.0 1474576.0 1474576.0 1507344.0 
3.046 2540960.0 2482768.0 2482768.0 2400000.0 2482768.0 2450000.0 2416384.0 2457344.0 2449152.0 2532768.0 
4.046 3500000.0 3482768.0 3474576.0 3424576.0 3432768.0 3500000.0 3424576.0 3432768.0 3482768.0 3490960.0 
5.047 4400000.0 4390960.0 4400000.0 4457344.0 4482768.0 4424576.0 4432768.0 4415536.0 4465536.0 4473728.0 
6.048 5490960.0 5400000.0 5332768.0 5400000.0 5440960.0 5466384.0 5415536.0 5324576.0 5549152.0 5374576.0 
7.048 6357344.0 6350000.0 6565536.0 6531920.0 6456496.0 6407344.0 6322880.0 6340960.0 6540112.0 6415536.0 
8.049 7500000.0 7550000.0 7466384.0 7550000.0 7399152.0 7432768.0 7332768.0 7407344.0 7457344.0 7299152.0 
9.049 8450000.0 8450000.0 8490960.0 8431920.0 8449152.0 8399152.0 8450000.0 8150000.0 8431920.0 8390960.0 
10.053 9450000.0 9500000.0 9400000.0 9450000.0 9450000.0 9500000.0 9400000.0 9500000.0 9500000.0 9450000.0 
11.053 1.0499152E7 1.04E7 1.039096E7 1.0482768E7 1.054096E7 1.04E7 1.035E7 1.039096E7 1.039096E7 1.035E7 
12.054 1.135E7 1.145E7 1.1549152E7 1.1408192E7 1.1407344E7 1.1582768E7 1.155E7 1.15E7 1.14E7 1.14E7 
13.054 1.255E7 1.26E7 1.25E7 1.2482768E7 1.258192E7 1.25E7 1.24E7 1.2282768E7 1.24E7 1.24E7 
14.055 1.3574576E7 1.3449152E7 1.34E7 1.3474576E7 1.36E7 1.3399152E7 1.325E7 1.34E7 1.345E7 1.3399152E7 
15.057 1.435E7 1.435E7 1.435E7 1.4374576E7 1.45E7 1.4474576E7 1.4524576E7 1.4474576E7 1.455E7 1.455E7 
16.058 1.545E7 1.5532768E7 1.5432768E7 1.54E7 1.54E7 1.545E7 1.5332768E7 1.54E7 1.54E7 1.54E7 
17.058 1.6358192E7 1.645E7 1.625E7 1.6349152E7 1.634096E7 1.6449152E7 1.649096E7 1.6373728E7 1.6374576E7 1.6358192E7 
18.06 1.735E7 1.739096E7 1.7416384E7 1.7366384E7 1.7274576E7 1.745E7 1.73E7 1.745E7 1.735E7 1.735E7 
19.062 1.84E7 1.83E7 1.84E7 1.84E7 1.84E7 1.835E7 1.835E7 1.845E7 1.835E7 1.85E7 
20.062 1.95E7 1.9424576E7 1.945E7 1.935E7 1.935E7 1.925E7 1.945E7 1.94E7 1.9524576E7 1.955E7 
21.063 2.05E7 2.035E7 2.04E7 2.0424576E7 2.0332768E7 2.03E7 2.0382768E7 2.055E7 2.0482768E7 2.0374576E7 
22.064 2.14E7 2.14E7 2.135E7 2.14E7 2.14E7 2.14E7 2.145E7 2.14E7 2.155E7 2.135E7 
23.064 2.239096E7 2.248192E7 2.2399152E7 2.2431072E7 2.2457344E7 2.249096E7 2.2349152E7 2.2449152E7 2.2465536E7 2.2423728E7 
24.065 2.34E7 2.35E7 2.3458192E7 2.3424576E7 2.3415536E7 2.335E7 2.3416384E7 2.3424576E7 2.335E7 2.3474576E7 
25.066 2.435E7 2.44E7 2.44E7 2.44E7 2.44E7 2.44E7 2.43E7 2.435E7 2.445E7 2.455E7 
26.066 2.54E7 2.54E7 2.54E7 2.54E7 2.545E7 2.545E7 2.535E7 2.54E7 2.55E7 2.535E7 
27.067 2.6324576E7 2.635E7 2.64E7 2.6374576E7 2.65E7 2.645E7 2.64E7 2.635E7 2.64E7 2.64E7 
28.068 2.74E7 2.74E7 2.73E7 2.745E7 2.74E7 2.74E7 2.735E7 2.74E7 2.735E7 2.745E7 
29.068 2.84E7 2.835E7 2.825E7 2.83E7 2.8274576E7 2.8274576E7 2.835E7 2.83E7 2.835E7 2.835E7 
30.069 2.9415536E7 2.9232768E7 2.9332768E7 2.9457344E7 2.9399152E7 2.9399152E7 2.9474576E7 2.945E7 2.9407344E7 2.9374576E7 
31.07 3.0358192E7 3.045E7 3.0366384E7 3.0416384E7 3.0332768E7 3.04E7 3.0408192E7 3.0258192E7 3.04E7 3.0358192E7 
32.07 3.14E7 3.135E7 3.124096E7 3.144096E7 3.15E7 3.154096E7 3.149096E7 3.14E7 3.139096E7 3.134096E7 
33.07 3.2424576E7 3.2408192E7 3.24E7 3.2382768E7 3.2474576E7 3.2482768E7 3.2466384E7 3.2416384E7 3.2516384E7 3.2374576E7 
34.071 3.3374576E7 3.33E7 3.345E7 3.33E7 3.335E7 3.34E7 3.33E7 3.3374576E7 3.335E7 3.33E7 
35.072 3.4382768E7 3.4282768E7 3.4382768E7 3.4332768E7 3.4282768E7 3.44E7 3.43E7 3.4382768E7 3.435E7 3.445E7 
36.073 3.525E7 3.53E7 3.53E7 3.535E7 3.53E7 3.535E7 3.525E7 3.535E7 3.535E7 3.535E7 
37.074 3.625E7 3.64E7 3.64E7 3.64E7 3.6324576E7 3.635E7 3.6274576E7 3.645E7 3.635E7 3.635E7 
38.075 3.7324576E7 3.735E7 3.7424576E7 3.74E7 3.745E7 3.745E7 3.73E7 3.735E7 3.75E7 3.74E7 
39.075 3.849096E7 3.844096E7 3.839096E7 3.849096E7 3.845E7 3.83E7 3.845E7 3.839096E7 3.84E7 3.839096E7 
40.076 3.925E7 3.9316384E7 3.92E7 3.9274576E7 3.9174576E7 3.9282768E7 3.9332768E7 3.9216384E7 3.9332768E7 3.9266384E7 
41.077 3.999096E7 3.995E7 3.995E7 3.9982768E7 4.0E7 4.0E7 3.995E7 3.999096E7 3.9982768E7 4.0E7 
42.078 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.078 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
44.078 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
