time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 700.0 750.0 800.0 750.0 800.0 700.0 700.0 700.0 750.0 750.0 
2.017 1550.0 1650.0 1750.0 1650.0 1600.0 1750.0 1650.0 1650.0 1700.0 1700.0 
3.019 2700.0 2700.0 2700.0 2750.0 2700.0 2550.0 2700.0 2750.0 2600.0 2700.0 
4.025 3700.0 3650.0 3750.0 3700.0 3650.0 3700.0 3700.0 3650.0 3650.0 3600.0 
5.026 4600.0 4650.0 4750.0 4600.0 4700.0 4550.0 4700.0 4750.0 4650.0 4700.0 
6.027 5650.0 5600.0 5750.0 5700.0 5650.0 5550.0 5600.0 5700.0 5700.0 5600.0 
7.028 6650.0 6750.0 6650.0 6600.0 6650.0 6650.0 6600.0 6700.0 6750.0 6600.0 
8.029 7700.0 7800.0 7750.0 7800.0 7750.0 7750.0 7800.0 7700.0 7650.0 7750.0 
9.031 8750.0 8750.0 8750.0 8650.0 8700.0 8700.0 8750.0 8750.0 8700.0 8750.0 
10.031 9750.0 9750.0 9700.0 9700.0 9800.0 9700.0 9800.0 9700.0 9750.0 9600.0 
11.032 10700.0 10700.0 10750.0 10700.0 10750.0 10800.0 10800.0 10650.0 10800.0 10700.0 
12.032 11700.0 11700.0 11700.0 11600.0 11650.0 11700.0 11750.0 11700.0 11700.0 11750.0 
13.032 12700.0 12750.0 12700.0 12700.0 12750.0 12700.0 12700.0 12800.0 12750.0 12550.0 
14.033 13800.0 13700.0 13700.0 13700.0 13700.0 13700.0 13700.0 13800.0 13800.0 13650.0 
15.034 14550.0 14650.0 14700.0 14650.0 14700.0 14700.0 14600.0 14800.0 14700.0 14750.0 
16.035 15650.0 15700.0 15750.0 15600.0 15650.0 15650.0 15700.0 15700.0 15600.0 15700.0 
17.036 16600.0 16700.0 16650.0 16650.0 16600.0 16700.0 16550.0 16700.0 16650.0 16650.0 
18.037 17550.0 17650.0 17800.0 17750.0 17650.0 17700.0 17750.0 17700.0 17700.0 17700.0 
19.037 18650.0 18700.0 18700.0 18700.0 18750.0 18750.0 18500.0 18800.0 18600.0 18700.0 
20.038 19600.0 19600.0 19750.0 19600.0 19650.0 19700.0 19650.0 19700.0 19700.0 19700.0 
21.038 20700.0 20650.0 20700.0 20700.0 20750.0 20700.0 20650.0 20600.0 20500.0 20650.0 
22.039 21550.0 21600.0 21650.0 21600.0 21650.0 21700.0 21750.0 21700.0 21700.0 21750.0 
23.04 22650.0 22650.0 22650.0 22600.0 22650.0 22600.0 22600.0 22650.0 22600.0 22700.0 
24.04 23650.0 23700.0 23600.0 23700.0 23650.0 23700.0 23650.0 23700.0 23650.0 23700.0 
25.041 24650.0 24650.0 24700.0 24700.0 24700.0 24600.0 24700.0 24700.0 24650.0 24700.0 
26.042 25600.0 25700.0 25700.0 25650.0 25700.0 25750.0 25600.0 25600.0 25650.0 25650.0 
27.042 26550.0 26650.0 26700.0 26650.0 26600.0 26700.0 26650.0 26650.0 26700.0 26700.0 
28.043 27700.0 27600.0 27650.0 27500.0 27650.0 27650.0 27600.0 27600.0 27600.0 27650.0 
29.043 28650.0 28650.0 28650.0 28600.0 28600.0 28700.0 28700.0 28550.0 28550.0 28550.0 
30.045 29650.0 29650.0 29700.0 29700.0 29600.0 29700.0 29700.0 29600.0 29600.0 29700.0 
31.046 30600.0 30650.0 30750.0 30650.0 30700.0 30700.0 30650.0 30600.0 30650.0 30750.0 
32.046 31700.0 31600.0 31700.0 31700.0 31650.0 31700.0 31750.0 31700.0 31700.0 31650.0 
33.047 32650.0 32650.0 32700.0 32650.0 32700.0 32550.0 32650.0 32600.0 32650.0 32650.0 
34.047 33700.0 33700.0 33700.0 33600.0 33700.0 33700.0 33650.0 33700.0 33650.0 33650.0 
35.047 34650.0 34700.0 34650.0 34650.0 34650.0 34650.0 34650.0 34650.0 34700.0 34750.0 
36.048 35550.0 35600.0 35700.0 35700.0 35700.0 35650.0 35600.0 35650.0 35700.0 35700.0 
37.048 36550.0 36650.0 36600.0 36650.0 36650.0 36650.0 36700.0 36700.0 36700.0 36650.0 
38.048 37550.0 37550.0 37700.0 37600.0 37550.0 37600.0 37550.0 37600.0 37550.0 37650.0 
39.049 38600.0 38650.0 38600.0 38650.0 38700.0 38550.0 38600.0 38650.0 38600.0 38700.0 
40.05 39600.0 39750.0 39600.0 39600.0 39700.0 39600.0 39650.0 39700.0 39700.0 39750.0 
41.05 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.051 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.051 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
