time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 128.0 0.0 128.0 
1.001 128.0 256.0 256.0 256.0 256.0 128.0 128.0 128.0 256.0 256.0 
2.001 256.0 256.0 500.0 256.0 384.0 384.0 256.0 256.0 256.0 384.0 
3.002 884.0 640.0 756.0 768.0 512.0 756.0 384.0 768.0 512.0 628.0 
4.003 1140.0 1280.0 1268.0 1268.0 1652.0 1524.0 1140.0 1024.0 1012.0 1396.0 
5.004 2036.0 2164.0 2036.0 2292.0 2152.0 1908.0 2292.0 2176.0 2524.0 2152.0 
6.005 3176.0 3048.0 3188.0 3048.0 3420.0 3036.0 3408.0 3548.0 3664.0 3548.0 
7.007 4176.0 4164.0 4664.0 4164.0 4408.0 4048.0 4152.0 4268.0 4676.0 4536.0 
8.007 5048.0 4792.0 5152.0 5536.0 5140.0 5036.0 5664.0 5524.0 5920.0 5664.0 
9.008 5536.0 5536.0 6280.0 6036.0 6396.0 6152.0 7024.0 6664.0 6292.0 6908.0 
10.009 6140.0 7036.0 7524.0 6780.0 6908.0 7024.0 7780.0 7664.0 7024.0 7640.0 
11.01 7164.0 7920.0 8536.0 8152.0 8280.0 7652.0 8652.0 8652.0 8036.0 8280.0 
12.01 8432.0 9036.0 9652.0 8792.0 9152.0 8908.0 9420.0 9152.0 8908.0 9396.0 
13.011 9548.0 10268.0 10524.0 9804.0 10152.0 9548.0 10176.0 10036.0 9780.0 10292.0 
14.012 10664.0 10652.0 11280.0 10652.0 10768.0 10780.0 11524.0 11304.0 10780.0 11060.0 
15.012 11756.0 11780.0 12152.0 11524.0 11664.0 11896.0 12280.0 11804.0 11908.0 11792.0 
16.013 12780.0 12524.0 13036.0 12908.0 13024.0 12512.0 12652.0 12548.0 12548.0 13024.0 
17.013 13908.0 14036.0 13780.0 13408.0 14024.0 13664.0 13780.0 13152.0 13432.0 14024.0 
18.014 15036.0 14664.0 14664.0 14420.0 14524.0 14548.0 15408.0 14164.0 14652.0 15164.0 
19.015 16536.0 15780.0 15908.0 15536.0 15780.0 15536.0 16036.0 15164.0 15536.0 16036.0 
20.016 17024.0 16920.0 16780.0 16664.0 16792.0 16256.0 17688.0 16188.0 17048.0 16804.0 
21.016 18152.0 18420.0 17664.0 17664.0 17536.0 17908.0 18664.0 17524.0 18176.0 18036.0 
22.016 19804.0 19932.0 18396.0 18152.0 18908.0 19164.0 19792.0 18292.0 19664.0 18780.0 
23.017 20792.0 21152.0 19012.0 19780.0 19152.0 20304.0 20536.0 18908.0 20268.0 20164.0 
24.017 21664.0 21640.0 20280.0 20652.0 20024.0 21408.0 21152.0 19396.0 20768.0 21048.0 
25.018 22256.0 22268.0 20908.0 21408.0 21408.0 22536.0 21652.0 20408.0 21652.0 21920.0 
26.019 23396.0 22896.0 22012.0 21896.0 22280.0 23268.0 22408.0 21280.0 22164.0 22524.0 
27.019 24396.0 23908.0 23036.0 22524.0 23140.0 23768.0 23152.0 22408.0 23280.0 23140.0 
28.02 25408.0 24896.0 24176.0 23548.0 24396.0 24664.0 24012.0 23164.0 24280.0 23896.0 
