time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 800.0 900.0 850.0 750.0 900.0 850.0 800.0 850.0 900.0 800.0 
2.005 1750.0 1650.0 1850.0 1800.0 1900.0 1800.0 1800.0 1800.0 1750.0 1900.0 
3.033 2650.0 2600.0 2650.0 2650.0 2650.0 2700.0 2650.0 2700.0 2650.0 2650.0 
4.035 3750.0 3850.0 3850.0 3800.0 3600.0 3600.0 3700.0 3750.0 3700.0 3700.0 
5.036 4700.0 4800.0 4800.0 4700.0 4750.0 4750.0 4750.0 4700.0 4800.0 4800.0 
6.037 5800.0 5700.0 5750.0 5800.0 5800.0 5750.0 5700.0 5850.0 5700.0 5800.0 
7.037 6700.0 6750.0 6750.0 6650.0 6700.0 6650.0 6750.0 6850.0 6800.0 6800.0 
8.038 7750.0 7850.0 7850.0 7650.0 7750.0 7750.0 7750.0 7800.0 7600.0 7750.0 
9.039 8850.0 8850.0 8800.0 8800.0 8750.0 8800.0 8750.0 8750.0 8650.0 8700.0 
10.041 9750.0 9800.0 9800.0 9700.0 9800.0 9700.0 9650.0 9750.0 9700.0 9800.0 
11.042 10800.0 10750.0 10850.0 10650.0 10750.0 10700.0 10700.0 10700.0 10650.0 10700.0 
12.043 11650.0 11700.0 11750.0 11650.0 11700.0 11800.0 11650.0 11850.0 11750.0 11700.0 
13.043 12750.0 12750.0 12650.0 12700.0 12750.0 12750.0 12650.0 12750.0 12650.0 12850.0 
14.044 13850.0 13700.0 13850.0 13900.0 13600.0 13850.0 13750.0 13750.0 13800.0 13800.0 
15.046 14800.0 14750.0 14650.0 14650.0 14700.0 14850.0 14800.0 14750.0 14750.0 14800.0 
16.048 15800.0 15750.0 15700.0 15650.0 15700.0 15750.0 15650.0 15750.0 15700.0 15650.0 
17.049 16750.0 16750.0 16750.0 16750.0 16700.0 16800.0 16500.0 16750.0 16750.0 16800.0 
18.05 17850.0 17750.0 17800.0 17750.0 17750.0 17650.0 17700.0 17650.0 17600.0 17650.0 
19.054 18800.0 18750.0 18750.0 18700.0 18650.0 18800.0 18650.0 18600.0 18500.0 18800.0 
20.054 19750.0 19800.0 19750.0 19650.0 19850.0 19700.0 19750.0 19900.0 19800.0 19650.0 
21.056 20800.0 20750.0 20800.0 20900.0 20800.0 20850.0 20650.0 20800.0 20650.0 20550.0 
22.057 21750.0 21850.0 21700.0 21750.0 21550.0 21550.0 21700.0 21600.0 21700.0 21750.0 
23.058 22600.0 22650.0 22750.0 22600.0 22650.0 22750.0 22650.0 22600.0 22650.0 22700.0 
24.059 23800.0 23800.0 23700.0 23750.0 23750.0 23750.0 23800.0 23750.0 23700.0 23700.0 
25.06 24750.0 24750.0 24850.0 24750.0 24650.0 24800.0 24650.0 24900.0 24800.0 24750.0 
26.061 25750.0 25850.0 25750.0 25850.0 25850.0 25700.0 25750.0 25800.0 25700.0 25750.0 
27.062 26800.0 26700.0 26850.0 26750.0 26800.0 26700.0 26750.0 26850.0 26500.0 26750.0 
28.063 27700.0 27850.0 27650.0 27600.0 27700.0 27650.0 27600.0 27750.0 27700.0 27700.0 
29.063 28750.0 28650.0 28750.0 28750.0 28700.0 28700.0 28800.0 28750.0 28750.0 28750.0 
30.064 29650.0 29650.0 29750.0 29750.0 29650.0 29750.0 29700.0 29700.0 29750.0 29750.0 
31.064 30750.0 30650.0 30900.0 30800.0 30700.0 30700.0 30750.0 30750.0 30700.0 30700.0 
32.066 31800.0 31700.0 31850.0 31850.0 31700.0 31700.0 31800.0 31700.0 31550.0 31750.0 
33.067 32750.0 32650.0 32750.0 32600.0 32700.0 32800.0 32600.0 32700.0 32600.0 32800.0 
34.067 33750.0 33750.0 33750.0 33800.0 33800.0 33800.0 33650.0 33750.0 33650.0 33650.0 
35.067 34700.0 34850.0 34600.0 34750.0 34800.0 34800.0 34700.0 34800.0 34750.0 34800.0 
36.067 35750.0 35750.0 35750.0 35850.0 35950.0 35750.0 35700.0 35650.0 35650.0 35800.0 
37.068 36750.0 36550.0 36750.0 36800.0 36650.0 36800.0 36700.0 36700.0 36700.0 36600.0 
38.068 37650.0 37700.0 37850.0 37600.0 37750.0 37700.0 37650.0 37700.0 37600.0 37700.0 
39.069 38650.0 38700.0 38800.0 38600.0 38650.0 38600.0 38550.0 38750.0 38700.0 38600.0 
40.069 39650.0 39500.0 39650.0 39600.0 39550.0 39550.0 39550.0 39550.0 39650.0 39600.0 
41.07 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.07 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.07 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
