time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 700.0 600.0 700.0 600.0 600.0 650.0 700.0 600.0 600.0 600.0 
2.008 1500.0 1600.0 1500.0 1550.0 1550.0 1550.0 1550.0 1550.0 1550.0 1700.0 
3.009 2550.0 2550.0 2550.0 2450.0 2600.0 2450.0 2550.0 2650.0 2550.0 2450.0 
4.009 3600.0 3450.0 3550.0 3600.0 3550.0 3550.0 3550.0 3600.0 3600.0 3450.0 
5.01 4450.0 4550.0 4550.0 4600.0 4550.0 4650.0 4550.0 4600.0 4650.0 4650.0 
6.011 5550.0 5600.0 5600.0 5600.0 5550.0 5550.0 5550.0 5450.0 5550.0 5500.0 
7.012 6550.0 6500.0 6600.0 6600.0 6500.0 6500.0 6550.0 6550.0 6600.0 6450.0 
8.013 7550.0 7600.0 7600.0 7550.0 7550.0 7500.0 7550.0 7500.0 7650.0 7500.0 
9.014 8500.0 8500.0 8450.0 8550.0 8550.0 8550.0 8500.0 8550.0 8550.0 8500.0 
10.015 9450.0 9650.0 9550.0 9550.0 9550.0 9450.0 9600.0 9500.0 9700.0 9650.0 
11.015 10600.0 10650.0 10500.0 10600.0 10650.0 10600.0 10550.0 10500.0 10550.0 10600.0 
12.015 11550.0 11600.0 11550.0 11650.0 11550.0 11500.0 11550.0 11550.0 11500.0 11600.0 
13.016 12550.0 12450.0 12500.0 12500.0 12700.0 12600.0 12500.0 12550.0 12500.0 12500.0 
14.016 13650.0 13550.0 13500.0 13500.0 13550.0 13600.0 13650.0 13500.0 13500.0 13450.0 
15.018 14550.0 14500.0 14450.0 14600.0 14600.0 14500.0 14650.0 14500.0 14650.0 14450.0 
16.018 15650.0 15600.0 15500.0 15600.0 15550.0 15450.0 15500.0 15450.0 15450.0 15400.0 
17.019 16550.0 16550.0 16550.0 16400.0 16650.0 16600.0 16550.0 16500.0 16550.0 16550.0 
18.02 17600.0 17550.0 17400.0 17550.0 17550.0 17500.0 17450.0 17450.0 17550.0 17600.0 
19.02 18550.0 18600.0 18500.0 18500.0 18500.0 18500.0 18500.0 18450.0 18550.0 18500.0 
20.021 19550.0 19500.0 19450.0 19450.0 19400.0 19500.0 19650.0 19500.0 19500.0 19600.0 
21.021 20600.0 20550.0 20600.0 20500.0 20550.0 20650.0 20550.0 20600.0 20550.0 20500.0 
22.022 21450.0 21600.0 21600.0 21500.0 21500.0 21550.0 21550.0 21500.0 21650.0 21550.0 
23.022 22550.0 22450.0 22550.0 22500.0 22550.0 22600.0 22700.0 22450.0 22700.0 22550.0 
24.022 23500.0 23550.0 23550.0 23600.0 23550.0 23500.0 23400.0 23450.0 23550.0 23500.0 
25.024 24500.0 24550.0 24500.0 24500.0 24600.0 24500.0 24500.0 24650.0 24600.0 24600.0 
26.025 25550.0 25600.0 25550.0 25500.0 25500.0 25600.0 25450.0 25550.0 25400.0 25650.0 
27.026 26500.0 26450.0 26450.0 26500.0 26450.0 26450.0 26500.0 26400.0 26450.0 26400.0 
28.026 27550.0 27600.0 27500.0 27550.0 27450.0 27500.0 27550.0 27550.0 27600.0 27600.0 
29.027 28600.0 28600.0 28700.0 28600.0 28600.0 28600.0 28500.0 28550.0 28500.0 28600.0 
30.028 29550.0 29600.0 29400.0 29650.0 29550.0 29550.0 29600.0 29450.0 29600.0 29650.0 
31.029 30650.0 30550.0 30550.0 30550.0 30650.0 30600.0 30550.0 30600.0 30500.0 30450.0 
32.03 31600.0 31600.0 31550.0 31500.0 31600.0 31600.0 31500.0 31600.0 31650.0 31650.0 
33.031 32650.0 32600.0 32550.0 32500.0 32650.0 32500.0 32600.0 32500.0 32700.0 32500.0 
34.032 33500.0 33600.0 33600.0 33700.0 33550.0 33450.0 33600.0 33450.0 33500.0 33500.0 
35.032 34450.0 34550.0 34500.0 34550.0 34550.0 34650.0 34700.0 34600.0 34550.0 34600.0 
36.033 35600.0 35600.0 35550.0 35550.0 35600.0 35550.0 35400.0 35550.0 35500.0 35550.0 
37.034 36600.0 36500.0 36550.0 36500.0 36600.0 36600.0 36450.0 36500.0 36400.0 36500.0 
38.035 37650.0 37550.0 37600.0 37500.0 37500.0 37550.0 37500.0 37500.0 37400.0 37400.0 
39.035 38500.0 38700.0 38500.0 38400.0 38650.0 38550.0 38550.0 38500.0 38550.0 38600.0 
40.035 39600.0 39650.0 39500.0 39500.0 39450.0 39550.0 39550.0 39550.0 39500.0 39600.0 
41.036 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.036 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.036 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
