time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 332768.0 532768.0 300000.0 550000.0 450000.0 174576.0 450000.0 374576.0 382768.0 500000.0 
2.005 1450000.0 1490960.0 1550000.0 1490960.0 1490960.0 1482768.0 1490960.0 1582768.0 1532768.0 1532768.0 
3.006 2500000.0 2540960.0 2474576.0 2524576.0 2482768.0 2424576.0 2482768.0 2474576.0 2499152.0 2482768.0 
4.008 3450000.0 3540960.0 3450000.0 3532768.0 3474576.0 3507344.0 3490960.0 3499152.0 3515536.0 3482768.0 
5.008 4399152.0 4340960.0 4307344.0 4382768.0 4357344.0 4373728.0 4340960.0 4332768.0 4373728.0 4382768.0 
6.01 5640960.0 5608192.0 5540960.0 5540960.0 5582768.0 5550000.0 5500000.0 5590960.0 5490960.0 5500000.0 
7.011 6500000.0 6550000.0 6400000.0 6600000.0 6550000.0 6350000.0 6600000.0 6600000.0 6600000.0 6550000.0 
8.011 7465536.0 7615536.0 7565536.0 7506496.0 7582768.0 7532768.0 7623728.0 7547456.0 7406496.0 7489264.0 
9.012 8514688.0 8540960.0 8599152.0 8550000.0 8549152.0 8490960.0 8506496.0 8448304.0 8505648.0 8481920.0 
10.012 9500000.0 9500000.0 9450000.0 9516384.0 9500000.0 9550000.0 9524576.0 9482768.0 9474576.0 9400000.0 
11.012 1.0473728E7 1.054096E7 1.0516384E7 1.0574576E7 1.049096E7 1.0507344E7 1.0474576E7 1.053192E7 1.0499152E7 1.043192E7 
12.013 1.15E7 1.155E7 1.15E7 1.15E7 1.155E7 1.1524576E7 1.155E7 1.16E7 1.16E7 1.1624576E7 
13.014 1.25E7 1.255E7 1.245E7 1.2532768E7 1.2524576E7 1.255E7 1.2498304E7 1.249096E7 1.2524576E7 1.2524576E7 
14.015 1.3549152E7 1.355E7 1.3499152E7 1.349096E7 1.3508192E7 1.36E7 1.355E7 1.355E7 1.355E7 1.35E7 
15.016 1.4473728E7 1.453192E7 1.4565536E7 1.453192E7 1.4564688E7 1.4498304E7 1.4582768E7 1.4482768E7 1.454096E7 1.4565536E7 
16.017 1.549096E7 1.564096E7 1.5599152E7 1.5573728E7 1.5482768E7 1.5415536E7 1.5524576E7 1.5432768E7 1.5399152E7 1.5482768E7 
17.018 1.6316384E7 1.6508192E7 1.6532768E7 1.6424576E7 1.644096E7 1.6424576E7 1.6508192E7 1.65E7 1.654096E7 1.65E7 
18.018 1.7566384E7 1.745E7 1.7466384E7 1.7499152E7 1.754096E7 1.7399152E7 1.7574576E7 1.7457344E7 1.744096E7 1.7499152E7 
19.019 1.8507344E7 1.8540112E7 1.8474576E7 1.86E7 1.8582768E7 1.8674576E7 1.8432768E7 1.8415536E7 1.8531072E7 1.8432768E7 
20.02 1.955E7 1.95E7 1.9358192E7 1.954096E7 1.955E7 1.97E7 1.96E7 1.95E7 1.955E7 1.95E7 
21.02 2.07E7 2.06E7 2.065E7 2.0574576E7 2.05E7 2.0624576E7 2.055E7 2.0474576E7 2.05E7 2.0574576E7 
22.021 2.15E7 2.148192E7 2.1474576E7 2.149096E7 2.1565536E7 2.1557344E7 2.1573728E7 2.1523728E7 2.16E7 2.1673728E7 
23.022 2.2624576E7 2.2606496E7 2.2549152E7 2.253192E7 2.2507344E7 2.2432768E7 2.242288E7 2.242288E7 2.2540112E7 2.2498304E7 
24.022 2.35E7 2.35E7 2.355E7 2.3474576E7 2.355E7 2.345E7 2.3416384E7 2.3424576E7 2.3524576E7 2.3507344E7 
25.023 2.44E7 2.4457344E7 2.4573728E7 2.4515536E7 2.4507344E7 2.449096E7 2.45E7 2.445E7 2.45E7 2.46E7 
26.024 2.555E7 2.56E7 2.565E7 2.55E7 2.55E7 2.555E7 2.55E7 2.55E7 2.555E7 2.545E7 
27.024 2.6416384E7 2.665E7 2.6582768E7 2.655E7 2.66E7 2.65E7 2.66E7 2.655E7 2.655E7 2.66E7 
28.025 2.76E7 2.76E7 2.76E7 2.745E7 2.75E7 2.75E7 2.7674576E7 2.7449152E7 2.7524576E7 2.7549152E7 
29.026 2.8399152E7 2.835E7 2.835E7 2.8373728E7 2.8373728E7 2.8349152E7 2.8399152E7 2.8349152E7 2.8399152E7 2.8399152E7 
30.028 2.9458192E7 2.9414688E7 2.9516384E7 2.9499152E7 2.949096E7 2.9514688E7 2.95E7 2.9539264E7 2.938192E7 2.9548304E7 
31.028 3.0424576E7 3.054096E7 3.045E7 3.04E7 3.0608192E7 3.0482768E7 3.0558192E7 3.0524576E7 3.0432768E7 3.0524576E7 
32.029 3.15E7 3.14E7 3.139096E7 3.1458192E7 3.16E7 3.155E7 3.135E7 3.155E7 3.14E7 3.15E7 
33.03 3.245E7 3.255E7 3.25E7 3.25E7 3.265E7 3.259096E7 3.239096E7 3.2424576E7 3.2399152E7 3.249096E7 
34.031 3.355E7 3.35E7 3.35E7 3.35E7 3.345E7 3.355E7 3.3424576E7 3.355E7 3.345E7 3.3424576E7 
35.031 3.4616384E7 3.4473728E7 3.445E7 3.4482768E7 3.4382768E7 3.454096E7 3.45E7 3.445E7 3.45E7 3.46E7 
36.033 3.57E7 3.5458192E7 3.5466384E7 3.5416384E7 3.534096E7 3.5432768E7 3.54E7 3.554096E7 3.54E7 3.544096E7 
37.033 3.6332768E7 3.6332768E7 3.6307344E7 3.638192E7 3.6298304E7 3.628192E7 3.6298304E7 3.6323728E7 3.6348304E7 3.6282768E7 
38.033 3.7332768E7 3.7324576E7 3.734096E7 3.7349152E7 3.7349152E7 3.7349152E7 3.7349152E7 3.7349152E7 3.7349152E7 3.7349152E7 
39.034 3.845E7 3.8408192E7 3.8382768E7 3.8457344E7 3.845E7 3.8382768E7 3.8408192E7 3.859096E7 3.8358192E7 3.8407344E7 
40.035 3.9566384E7 3.9516384E7 3.9316384E7 3.95E7 3.94E7 3.945E7 3.94E7 3.95E7 3.94E7 3.94E7 
41.037 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
42.038 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
43.039 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 4.0E7 
