time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.045 382775.0 478468.0 334928.0 382775.0 430622.0 334928.0 478468.0 430622.0 382775.0 191387.0 
2.046 549450.0 848303.0 999000.0 999000.0 999000.0 999000.0 649350.0 899100.0 998153.0 999000.0 
3.046 1000000.0 1000848.0 750000.0 850000.0 999152.0 750000.0 999000.0 799200.0 849998.0 999000.0 
4.047 899100.0 899100.0 799200.0 699300.0 849998.0 1098901.0 800000.0 1000000.0 1000000.0 900000.0 
5.048 799200.0 999000.0 848303.0 999000.0 799200.0 997306.0 549450.0 799200.0 999000.0 899100.0 
6.049 849150.0 849150.0 999848.0 999000.0 949050.0 850845.0 649350.0 849150.0 997306.0 849150.0 
7.049 750000.0 998304.0 999152.0 995760.0 999152.0 600000.0 850000.0 900000.0 999152.0 1000000.0 
8.05 749250.0 1000695.0 800047.0 999848.0 999848.0 898253.0 649350.0 999000.0 1000695.0 999000.0 
9.05 900000.0 996608.0 650000.0 653392.0 550000.0 1000848.0 1100000.0 900000.0 1000848.0 950000.0 
10.054 996015.0 999394.0 896414.0 996015.0 996015.0 996015.0 996015.0 647410.0 996015.0 946215.0 
11.054 950000.0 1000000.0 400000.0 600000.0 1050000.0 1000000.0 1000000.0 750000.0 900000.0 950000.0 
12.055 999000.0 999000.0 998153.0 999000.0 899100.0 999000.0 949050.0 749250.0 949050.0 848303.0 
13.055 750000.0 950000.0 999152.0 900000.0 950000.0 1000000.0 1000000.0 600000.0 1000000.0 950848.0 
14.056 999000.0 999000.0 950745.0 749250.0 996459.0 449550.0 749250.0 849150.0 999000.0 948203.0 
15.058 898203.0 998003.0 747656.0 898203.0 850842.0 998003.0 898203.0 848303.0 998003.0 948103.0 
16.059 999000.0 999000.0 849998.0 849150.0 449550.0 999000.0 899100.0 649350.0 997306.0 999848.0 
17.059 1000000.0 999152.0 749152.0 950000.0 900000.0 700000.0 750000.0 550000.0 999152.0 999152.0 
18.061 797556.0 998850.0 849149.0 848303.0 898203.0 1247504.0 698602.0 848303.0 1000542.0 698602.0 
19.063 899049.0 948103.0 948103.0 948103.0 848303.0 748502.0 848303.0 1097804.0 898203.0 998850.0 
20.063 1049152.0 600000.0 700000.0 950000.0 1050000.0 1250000.0 1000000.0 950000.0 800000.0 1000000.0 
21.064 700147.0 1098901.0 749250.0 1097206.0 549450.0 899100.0 649350.0 1048103.0 1048951.0 999000.0 
22.065 999000.0 1048951.0 899100.0 950745.0 549450.0 599400.0 999000.0 999848.0 949050.0 999000.0 
23.065 998304.0 1000000.0 600000.0 850000.0 700000.0 1149152.0 1000000.0 900000.0 1050000.0 995760.0 
24.066 1000695.0 949050.0 599400.0 998153.0 599400.0 949898.0 899100.0 998153.0 949050.0 1002389.0 
25.067 899100.0 999000.0 549450.0 849998.0 949050.0 799200.0 799200.0 949898.0 899100.0 999848.0 
26.067 900000.0 1000000.0 700000.0 1100000.0 900000.0 1000000.0 650000.0 1000000.0 900000.0 950000.0 
27.068 949050.0 999000.0 899100.0 699300.0 599400.0 999000.0 899100.0 999000.0 999000.0 798353.0 
28.069 1048951.0 999000.0 749250.0 999000.0 699300.0 999000.0 599400.0 999000.0 849150.0 999848.0 
29.069 1000000.0 1000000.0 950000.0 1000000.0 550000.0 1000000.0 849152.0 500000.0 900000.0 550000.0 
30.07 999000.0 999000.0 949050.0 998153.0 949050.0 997306.0 899948.0 799200.0 1145462.0 999000.0 
31.071 998153.0 449550.0 999000.0 999848.0 549450.0 800895.0 849150.0 1248751.0 902489.0 999000.0 
32.071 950848.0 1195760.0 750000.0 950000.0 600000.0 1000000.0 1000000.0 850000.0 1100000.0 950000.0 
33.071 1050000.0 1004240.0 850000.0 1048304.0 900000.0 1000000.0 800000.0 600000.0 950000.0 1049152.0 
34.071 499500.0 899100.0 549450.0 1000695.0 599400.0 998153.0 699300.0 899100.0 1048951.0 949898.0 
35.073 949050.0 1098901.0 799200.0 799200.0 999000.0 800047.0 749250.0 849150.0 999000.0 995612.0 
36.074 599400.0 749250.0 1098901.0 949050.0 749250.0 999000.0 599400.0 849150.0 999000.0 1002389.0 
37.074 950000.0 950000.0 750000.0 1150000.0 1050000.0 999000.0 699300.0 1148851.0 748403.0 949050.0 
38.076 698602.0 998003.0 1047904.0 1047904.0 798403.0 898253.0 999000.0 949050.0 899948.0 1048951.0 
39.076 950000.0 900000.0 650000.0 1000000.0 1050000.0 1000848.0 850000.0 850000.0 1000000.0 1000000.0 
40.077 749250.0 949050.0 699300.0 749250.0 649350.0 749250.0 749250.0 699300.0 699300.0 999000.0 
41.078 549450.0 449550.0 599400.0 899100.0 949050.0 746709.0 599400.0 699300.0 399600.0 749250.0 
42.079 0.0 0.0 0.0 0.0 0.0 202341.0 0.0 0.0 0.0 0.0 
43.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.079 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
