time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 738.0 935.0 442.0 738.0 442.0 639.0 738.0 393.0 393.0 836.0 
2.018 399.0 648.0 1247.0 998.0 898.0 798.0 998.0 548.0 998.0 698.0 
3.02 948.0 748.0 798.0 948.0 898.0 998.0 998.0 1247.0 648.0 998.0 
4.026 994.0 894.0 894.0 1043.0 397.0 994.0 994.0 745.0 844.0 994.0 
5.027 999.0 499.0 849.0 949.0 599.0 999.0 949.0 999.0 1048.0 999.0 
6.028 899.0 999.0 999.0 899.0 1148.0 999.0 599.0 599.0 799.0 899.0 
7.029 999.0 949.0 949.0 799.0 999.0 999.0 999.0 1248.0 649.0 499.0 
8.03 999.0 999.0 899.0 999.0 999.0 949.0 999.0 999.0 999.0 999.0 
9.032 848.0 898.0 698.0 948.0 748.0 948.0 948.0 998.0 948.0 798.0 
10.032 750.0 850.0 1000.0 1000.0 1000.0 1000.0 700.0 850.0 1000.0 850.0 
11.032 950.0 900.0 800.0 950.0 1000.0 1000.0 900.0 900.0 1000.0 700.0 
12.033 799.0 1048.0 949.0 899.0 999.0 799.0 949.0 599.0 549.0 999.0 
13.033 1000.0 1000.0 700.0 1100.0 850.0 1000.0 850.0 1150.0 900.0 600.0 
14.034 799.0 999.0 899.0 799.0 999.0 999.0 899.0 849.0 899.0 999.0 
15.035 749.0 699.0 999.0 999.0 999.0 749.0 849.0 849.0 749.0 899.0 
16.036 749.0 999.0 999.0 999.0 949.0 999.0 1048.0 449.0 699.0 999.0 
17.037 999.0 1098.0 999.0 599.0 999.0 1098.0 999.0 349.0 599.0 999.0 
18.037 800.0 1000.0 700.0 1100.0 850.0 1000.0 1000.0 1100.0 950.0 1000.0 
19.038 799.0 999.0 999.0 899.0 949.0 749.0 999.0 849.0 749.0 899.0 
20.039 549.0 799.0 999.0 999.0 999.0 999.0 799.0 1048.0 599.0 999.0 
21.039 1000.0 850.0 1000.0 1000.0 1000.0 1000.0 1000.0 350.0 800.0 950.0 
22.04 699.0 949.0 949.0 549.0 999.0 999.0 999.0 899.0 1198.0 849.0 
23.041 749.0 549.0 999.0 1098.0 999.0 999.0 799.0 999.0 849.0 849.0 
24.041 1000.0 1200.0 1000.0 1050.0 1000.0 1000.0 900.0 900.0 700.0 600.0 
25.042 999.0 949.0 999.0 749.0 699.0 999.0 1098.0 899.0 599.0 1048.0 
26.043 849.0 999.0 899.0 749.0 999.0 999.0 749.0 749.0 899.0 949.0 
27.043 950.0 1000.0 1000.0 700.0 950.0 1000.0 1050.0 900.0 500.0 900.0 
28.044 799.0 699.0 749.0 649.0 999.0 999.0 999.0 999.0 999.0 749.0 
29.044 650.0 1250.0 1000.0 650.0 800.0 1000.0 1100.0 800.0 1000.0 750.0 
30.046 698.0 898.0 998.0 948.0 898.0 998.0 998.0 948.0 998.0 998.0 
31.047 949.0 999.0 799.0 949.0 649.0 949.0 999.0 999.0 949.0 849.0 
32.047 750.0 1000.0 1000.0 1000.0 650.0 1000.0 950.0 950.0 850.0 1000.0 
33.048 799.0 749.0 799.0 949.0 599.0 799.0 999.0 849.0 1048.0 999.0 
34.048 1150.0 650.0 800.0 950.0 1150.0 1200.0 1000.0 550.0 850.0 1000.0 
35.048 750.0 1250.0 900.0 950.0 1000.0 750.0 1000.0 350.0 1000.0 1000.0 
36.049 949.0 999.0 949.0 299.0 699.0 849.0 949.0 1148.0 999.0 999.0 
37.049 500.0 900.0 850.0 1250.0 800.0 1000.0 1050.0 850.0 900.0 850.0 
38.049 200.0 950.0 1000.0 1000.0 800.0 1000.0 1000.0 550.0 1000.0 900.0 
39.05 1048.0 1048.0 999.0 999.0 949.0 999.0 999.0 849.0 999.0 499.0 
40.051 1098.0 899.0 749.0 999.0 999.0 999.0 999.0 799.0 849.0 949.0 
41.051 200.0 100.0 100.0 250.0 500.0 650.0 150.0 250.0 300.0 600.0 
42.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
