time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 199203.0 249003.0 597609.0 597609.0 298804.0 149402.0 348605.0 149402.0 298804.0 348605.0 
2.005 1048951.0 799200.0 993918.0 899100.0 949050.0 899100.0 1098901.0 899100.0 999000.0 1248751.0 
3.007 1097804.0 898203.0 1003081.0 998003.0 798403.0 798403.0 898203.0 848303.0 748502.0 998003.0 
4.008 799200.0 998153.0 749250.0 998153.0 948103.0 898203.0 848303.0 948103.0 848303.0 948103.0 
5.009 399600.0 998153.0 599400.0 999848.0 500000.0 900000.0 650000.0 1050000.0 900000.0 650000.0 
6.01 1248751.0 1000695.0 1148851.0 999000.0 999000.0 1245362.0 1098901.0 1098901.0 1048951.0 1048951.0 
7.012 998003.0 898203.0 1097804.0 998003.0 998003.0 552287.0 848303.0 998003.0 898203.0 449101.0 
8.012 995760.0 950000.0 996608.0 1000000.0 1000000.0 1044912.0 998304.0 650000.0 850000.0 550000.0 
9.013 1002389.0 999000.0 999000.0 749250.0 997306.0 998153.0 1000695.0 499500.0 799200.0 799200.0 
10.013 1000848.0 850000.0 953392.0 650000.0 1001696.0 1005088.0 1000000.0 750000.0 750000.0 750000.0 
11.013 1000000.0 798304.0 949152.0 1000000.0 999152.0 1000848.0 896608.0 600000.0 1000000.0 900000.0 
12.014 999000.0 1000695.0 999848.0 998153.0 550297.0 999000.0 952439.0 999000.0 949050.0 999000.0 
13.015 749250.0 849150.0 849150.0 998153.0 949050.0 599400.0 899100.0 799200.0 949050.0 999000.0 
14.015 1098901.0 999000.0 849150.0 750945.0 799200.0 1048951.0 1148851.0 899100.0 849150.0 746709.0 
15.017 649350.0 799200.0 996459.0 849150.0 849150.0 999000.0 994765.0 849150.0 996459.0 1032583.0 
16.018 599400.0 949050.0 999000.0 599400.0 898253.0 999000.0 999000.0 649350.0 1001542.0 967960.0 
17.019 649350.0 949050.0 1001542.0 999000.0 949050.0 999000.0 1001542.0 599400.0 799200.0 699300.0 
18.019 850000.0 950000.0 995760.0 1150000.0 950848.0 1000000.0 1000848.0 800000.0 750000.0 750000.0 
19.02 999000.0 1048951.0 1000695.0 1046409.0 999000.0 996459.0 999000.0 749250.0 549450.0 899100.0 
20.02 1000000.0 900000.0 952544.0 1002544.0 950000.0 1001696.0 1000848.0 900000.0 800000.0 650000.0 
21.021 999000.0 999000.0 1048103.0 998153.0 849150.0 999848.0 999000.0 899100.0 749250.0 849150.0 
22.022 996459.0 699300.0 995612.0 848303.0 999000.0 599400.0 999000.0 799200.0 999000.0 749250.0 
23.023 997306.0 999000.0 903336.0 997306.0 449550.0 749250.0 949050.0 699300.0 993918.0 949050.0 
24.023 1002544.0 950000.0 1000000.0 703392.0 1000000.0 500000.0 999152.0 800000.0 1005088.0 800000.0 
25.024 998153.0 949050.0 998153.0 749250.0 997306.0 799200.0 999848.0 999000.0 999000.0 599400.0 
26.025 1001542.0 949050.0 999848.0 949050.0 1000695.0 699300.0 949050.0 999000.0 799200.0 999000.0 
27.025 1000000.0 950000.0 1000000.0 950000.0 750000.0 1000000.0 1049152.0 750000.0 800000.0 1000000.0 
28.026 949050.0 949050.0 997306.0 949050.0 849150.0 899100.0 999000.0 999000.0 699300.0 549450.0 
29.027 999000.0 749250.0 800895.0 599400.0 649350.0 649350.0 800047.0 699300.0 349650.0 998153.0 
30.029 822083.0 998003.0 1197604.0 848303.0 998003.0 1197604.0 1193373.0 948103.0 997157.0 995465.0 
31.029 926272.0 850000.0 1000000.0 650000.0 998304.0 900000.0 1004240.0 700000.0 950000.0 1003392.0 
32.03 899100.0 749250.0 749250.0 849150.0 950745.0 799200.0 998153.0 999000.0 750097.0 999000.0 
33.031 999000.0 949050.0 899100.0 999000.0 995612.0 999000.0 800047.0 699300.0 899100.0 999000.0 
34.032 999000.0 599400.0 799200.0 899100.0 901642.0 999000.0 949050.0 899100.0 899100.0 999000.0 
35.032 997456.0 900000.0 1000000.0 1000000.0 1000848.0 999152.0 600000.0 900000.0 700000.0 1000000.0 
36.034 1000542.0 548902.0 995465.0 998003.0 798403.0 998850.0 748502.0 698602.0 798403.0 997157.0 
37.034 1000000.0 994912.0 952544.0 1000000.0 300000.0 200000.0 500000.0 750000.0 950000.0 950848.0 
38.034 850000.0 905088.0 1000000.0 750000.0 800000.0 1100000.0 1050000.0 1000000.0 950000.0 850000.0 
39.035 999000.0 995612.0 1048951.0 999000.0 999000.0 649350.0 1198801.0 998153.0 999000.0 949050.0 
40.036 749250.0 902489.0 999000.0 998153.0 749250.0 899100.0 849150.0 999848.0 999000.0 999000.0 
41.037 999000.0 599400.0 549450.0 350147.0 299401.0 449101.0 598802.0 499001.0 648702.0 299401.0 
42.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
