time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 498.0 548.0 348.0 598.0 299.0 199.0 598.0 448.0 548.0 498.0 
2.005 948.0 998.0 998.0 698.0 898.0 1147.0 848.0 748.0 898.0 648.0 
3.007 299.0 998.0 998.0 1147.0 998.0 798.0 798.0 998.0 1097.0 1147.0 
4.008 899.0 999.0 799.0 799.0 999.0 998.0 898.0 998.0 598.0 998.0 
5.009 899.0 899.0 899.0 999.0 999.0 900.0 400.0 1000.0 1100.0 1000.0 
6.01 599.0 1048.0 699.0 999.0 999.0 1098.0 999.0 949.0 899.0 599.0 
7.012 698.0 698.0 1147.0 748.0 998.0 998.0 948.0 249.0 998.0 1247.0 
8.012 650.0 600.0 1000.0 1000.0 950.0 1000.0 1000.0 1000.0 900.0 1000.0 
9.013 849.0 999.0 999.0 649.0 999.0 999.0 499.0 949.0 999.0 399.0 
10.014 899.0 899.0 999.0 849.0 1048.0 999.0 899.0 999.0 999.0 899.0 
11.015 799.0 849.0 999.0 1148.0 999.0 899.0 999.0 699.0 949.0 999.0 
12.016 949.0 899.0 949.0 849.0 999.0 799.0 899.0 949.0 849.0 999.0 
13.017 799.0 999.0 999.0 799.0 999.0 999.0 699.0 699.0 849.0 949.0 
14.018 849.0 699.0 999.0 899.0 999.0 749.0 899.0 999.0 599.0 1048.0 
15.019 849.0 999.0 849.0 749.0 949.0 1098.0 699.0 999.0 799.0 999.0 
16.02 649.0 1198.0 1148.0 999.0 899.0 1098.0 799.0 749.0 749.0 999.0 
17.02 650.0 1000.0 700.0 900.0 1000.0 450.0 700.0 900.0 1000.0 1000.0 
18.021 1048.0 649.0 849.0 749.0 999.0 1248.0 999.0 899.0 749.0 999.0 
19.022 999.0 849.0 1048.0 999.0 799.0 749.0 849.0 999.0 749.0 949.0 
20.022 850.0 1050.0 750.0 850.0 750.0 700.0 1000.0 1000.0 1000.0 1050.0 
21.023 999.0 899.0 699.0 849.0 999.0 549.0 949.0 999.0 949.0 749.0 
22.024 799.0 1048.0 1148.0 999.0 999.0 1098.0 749.0 799.0 599.0 999.0 
23.025 899.0 499.0 949.0 949.0 999.0 999.0 799.0 949.0 949.0 999.0 
24.027 1097.0 948.0 1047.0 648.0 948.0 798.0 1147.0 998.0 748.0 998.0 
25.028 899.0 899.0 949.0 999.0 849.0 1098.0 999.0 699.0 649.0 999.0 
26.029 899.0 899.0 799.0 999.0 1148.0 999.0 599.0 799.0 949.0 899.0 
27.03 999.0 999.0 999.0 649.0 899.0 999.0 749.0 999.0 349.0 999.0 
28.03 1000.0 800.0 850.0 1000.0 750.0 1000.0 1050.0 1000.0 1000.0 1000.0 
29.031 949.0 1198.0 999.0 499.0 999.0 449.0 299.0 799.0 999.0 699.0 
30.031 1000.0 900.0 1000.0 600.0 1000.0 1100.0 1000.0 1150.0 900.0 650.0 
31.031 900.0 1100.0 1000.0 800.0 950.0 850.0 1000.0 600.0 700.0 1000.0 
32.033 698.0 998.0 898.0 948.0 998.0 798.0 548.0 1197.0 748.0 998.0 
33.033 650.0 1000.0 1100.0 850.0 1000.0 850.0 1000.0 850.0 700.0 1000.0 
34.034 1248.0 999.0 999.0 749.0 949.0 1048.0 599.0 1148.0 899.0 799.0 
35.035 999.0 799.0 999.0 1048.0 999.0 599.0 549.0 999.0 599.0 999.0 
36.036 899.0 1048.0 949.0 999.0 849.0 1098.0 999.0 899.0 899.0 999.0 
37.037 999.0 599.0 1048.0 999.0 699.0 499.0 849.0 999.0 1098.0 649.0 
38.038 999.0 499.0 849.0 599.0 1198.0 999.0 949.0 999.0 849.0 999.0 
39.038 850.0 950.0 950.0 800.0 750.0 900.0 1000.0 1000.0 950.0 1000.0 
40.039 899.0 849.0 749.0 949.0 1098.0 999.0 999.0 999.0 699.0 999.0 
41.04 599.0 349.0 399.0 699.0 199.0 499.0 699.0 749.0 399.0 199.0 
42.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
