time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 747.0 547.0 996.0 796.0 697.0 996.0 647.0 747.0 697.0 398.0 
2.006 798.0 748.0 998.0 998.0 998.0 998.0 598.0 598.0 848.0 998.0 
3.034 729.0 875.0 826.0 729.0 778.0 729.0 778.0 729.0 437.0 875.0 
4.036 998.0 798.0 1147.0 1147.0 598.0 998.0 698.0 1247.0 998.0 998.0 
5.037 999.0 999.0 999.0 949.0 999.0 799.0 999.0 749.0 749.0 949.0 
6.037 800.0 999.0 949.0 899.0 999.0 749.0 949.0 949.0 999.0 799.0 
7.038 999.0 1000.0 900.0 1050.0 1000.0 750.0 550.0 800.0 800.0 900.0 
8.039 949.0 999.0 1048.0 999.0 949.0 849.0 899.0 899.0 749.0 749.0 
9.04 999.0 999.0 799.0 949.0 749.0 849.0 999.0 999.0 849.0 999.0 
10.042 998.0 848.0 948.0 698.0 948.0 698.0 848.0 998.0 848.0 898.0 
11.043 999.0 1148.0 1048.0 699.0 1048.0 799.0 549.0 699.0 799.0 999.0 
12.043 1000.0 1000.0 850.0 900.0 800.0 900.0 1000.0 1000.0 850.0 650.0 
13.044 899.0 999.0 699.0 649.0 999.0 999.0 999.0 999.0 999.0 799.0 
14.045 999.0 999.0 999.0 1098.0 1048.0 949.0 949.0 999.0 749.0 799.0 
15.046 999.0 699.0 899.0 799.0 999.0 999.0 349.0 999.0 899.0 999.0 
16.049 997.0 598.0 797.0 797.0 997.0 997.0 997.0 847.0 797.0 747.0 
17.05 999.0 1198.0 899.0 999.0 999.0 999.0 699.0 999.0 749.0 649.0 
18.051 949.0 999.0 999.0 699.0 999.0 749.0 999.0 949.0 749.0 749.0 
19.053 998.0 996.0 846.0 996.0 996.0 996.0 896.0 448.0 697.0 946.0 
20.055 998.0 1000.0 1150.0 1000.0 800.0 1000.0 800.0 950.0 900.0 1000.0 
21.057 948.0 998.0 698.0 998.0 848.0 998.0 998.0 948.0 948.0 548.0 
22.058 999.0 999.0 649.0 749.0 549.0 949.0 999.0 749.0 999.0 699.0 
23.059 999.0 949.0 999.0 599.0 799.0 699.0 749.0 899.0 999.0 999.0 
24.06 999.0 1048.0 999.0 999.0 849.0 999.0 999.0 999.0 999.0 999.0 
25.061 999.0 999.0 849.0 999.0 599.0 949.0 999.0 999.0 899.0 849.0 
26.062 999.0 999.0 699.0 949.0 949.0 949.0 999.0 749.0 849.0 949.0 
27.063 999.0 999.0 999.0 999.0 1048.0 949.0 999.0 949.0 99.0 649.0 
28.064 999.0 849.0 999.0 349.0 999.0 799.0 649.0 849.0 999.0 949.0 
29.064 950.0 950.0 950.0 1250.0 650.0 1000.0 850.0 1000.0 850.0 1000.0 
30.065 999.0 749.0 899.0 949.0 799.0 849.0 849.0 799.0 849.0 999.0 
31.065 1000.0 1000.0 850.0 850.0 1000.0 1000.0 650.0 1000.0 1000.0 950.0 
32.067 998.0 998.0 1047.0 798.0 998.0 998.0 998.0 948.0 648.0 548.0 
33.068 999.0 999.0 999.0 799.0 749.0 799.0 849.0 799.0 999.0 549.0 
34.068 1000.0 1000.0 1000.0 800.0 850.0 1000.0 1000.0 1000.0 750.0 1000.0 
35.068 1000.0 1000.0 950.0 800.0 1000.0 1000.0 700.0 1000.0 900.0 850.0 
36.068 900.0 1000.0 950.0 800.0 700.0 700.0 1000.0 1000.0 1000.0 1000.0 
37.069 999.0 999.0 449.0 649.0 1198.0 699.0 599.0 899.0 899.0 999.0 
38.069 1000.0 1000.0 1000.0 750.0 900.0 1000.0 1000.0 1000.0 650.0 650.0 
39.07 999.0 899.0 999.0 649.0 749.0 749.0 949.0 749.0 949.0 949.0 
40.07 1000.0 850.0 1000.0 700.0 950.0 750.0 700.0 1000.0 550.0 1000.0 
41.071 649.0 449.0 599.0 49.0 799.0 449.0 299.0 299.0 49.0 349.0 
42.071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
