time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 747.0 946.0 846.0 996.0 547.0 249.0 747.0 348.0 896.0 747.0 
2.007 997.0 847.0 747.0 997.0 1046.0 1046.0 847.0 1196.0 299.0 997.0 
3.011 647.0 697.0 747.0 896.0 995.0 895.0 895.0 845.0 1243.0 995.0 
4.013 998.0 998.0 1197.0 1097.0 949.0 549.0 549.0 849.0 949.0 649.0 
5.014 949.0 999.0 999.0 999.0 899.0 599.0 699.0 699.0 699.0 999.0 
6.014 1050.0 950.0 1000.0 1000.0 850.0 750.0 750.0 650.0 1000.0 1000.0 
7.015 999.0 949.0 999.0 999.0 799.0 999.0 649.0 1198.0 999.0 449.0 
8.017 998.0 698.0 998.0 998.0 1147.0 948.0 798.0 998.0 998.0 798.0 
9.018 999.0 899.0 699.0 999.0 949.0 999.0 849.0 799.0 699.0 999.0 
10.039 979.0 587.0 1175.0 979.0 930.0 832.0 881.0 881.0 1028.0 832.0 
11.039 1000.0 800.0 1000.0 1000.0 900.0 500.0 800.0 550.0 950.0 1000.0 
12.04 999.0 949.0 999.0 799.0 1198.0 999.0 949.0 949.0 699.0 799.0 
13.042 998.0 1047.0 998.0 1047.0 998.0 349.0 698.0 499.0 748.0 898.0 
14.043 999.0 999.0 999.0 999.0 799.0 799.0 899.0 1148.0 699.0 999.0 
15.045 998.0 698.0 998.0 998.0 948.0 798.0 698.0 998.0 998.0 998.0 
16.045 850.0 900.0 900.0 1000.0 1150.0 850.0 900.0 1000.0 1000.0 750.0 
17.046 849.0 899.0 1098.0 799.0 999.0 949.0 799.0 999.0 399.0 1048.0 
18.047 749.0 799.0 999.0 849.0 999.0 749.0 949.0 799.0 999.0 999.0 
19.047 1000.0 850.0 550.0 1100.0 1000.0 850.0 700.0 950.0 900.0 1000.0 
20.048 999.0 999.0 1148.0 899.0 949.0 999.0 749.0 949.0 699.0 849.0 
21.049 999.0 1148.0 1048.0 749.0 849.0 449.0 1098.0 499.0 899.0 999.0 
22.049 850.0 1000.0 950.0 1150.0 1000.0 850.0 899.0 949.0 499.0 999.0 
23.051 998.0 798.0 848.0 998.0 998.0 998.0 999.0 749.0 799.0 999.0 
24.052 999.0 999.0 899.0 999.0 849.0 749.0 949.0 1048.0 749.0 999.0 
25.053 599.0 949.0 899.0 799.0 849.0 899.0 999.0 649.0 949.0 999.0 
26.054 799.0 899.0 699.0 999.0 999.0 999.0 999.0 999.0 599.0 899.0 
27.054 750.0 1200.0 650.0 1000.0 1050.0 1000.0 850.0 750.0 950.0 950.0 
28.055 699.0 849.0 849.0 999.0 999.0 999.0 749.0 649.0 999.0 899.0 
29.056 999.0 949.0 1048.0 999.0 799.0 999.0 799.0 399.0 849.0 999.0 
30.057 999.0 1048.0 999.0 999.0 1048.0 999.0 599.0 849.0 999.0 499.0 
31.058 999.0 749.0 999.0 999.0 799.0 799.0 1248.0 799.0 749.0 999.0 
32.059 999.0 1048.0 949.0 999.0 999.0 999.0 849.0 1048.0 799.0 899.0 
33.06 999.0 599.0 649.0 849.0 999.0 999.0 799.0 999.0 599.0 949.0 
34.061 949.0 299.0 1198.0 999.0 999.0 999.0 899.0 999.0 749.0 999.0 
35.061 750.0 1250.0 1000.0 1000.0 1000.0 950.0 800.0 750.0 600.0 600.0 
36.062 999.0 999.0 849.0 1048.0 899.0 1048.0 849.0 749.0 899.0 999.0 
37.063 999.0 949.0 999.0 999.0 899.0 949.0 749.0 1098.0 749.0 999.0 
38.063 700.0 1000.0 1000.0 1000.0 800.0 700.0 900.0 750.0 600.0 1000.0 
39.064 1048.0 849.0 749.0 999.0 1048.0 1098.0 799.0 799.0 949.0 649.0 
40.064 1000.0 850.0 750.0 1000.0 750.0 400.0 900.0 700.0 800.0 1100.0 
41.064 250.0 350.0 250.0 200.0 300.0 400.0 200.0 250.0 499.0 349.0 
42.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
