time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 546.0 447.0 994.0 596.0 397.0 497.0 447.0 447.0 447.0 745.0 
2.009 997.0 997.0 498.0 747.0 1046.0 747.0 648.0 598.0 947.0 997.0 
3.01 499.0 799.0 1148.0 649.0 999.0 849.0 999.0 1048.0 999.0 749.0 
4.01 1000.0 950.0 1000.0 800.0 1000.0 600.0 800.0 1000.0 1000.0 1000.0 
5.011 999.0 799.0 899.0 999.0 849.0 1048.0 849.0 999.0 999.0 849.0 
6.012 949.0 999.0 749.0 699.0 999.0 999.0 599.0 749.0 999.0 949.0 
7.013 999.0 999.0 899.0 999.0 549.0 999.0 849.0 949.0 899.0 749.0 
8.014 949.0 799.0 1098.0 999.0 499.0 799.0 999.0 999.0 999.0 999.0 
9.015 749.0 999.0 999.0 999.0 999.0 1048.0 749.0 999.0 649.0 449.0 
10.016 799.0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 649.0 
11.016 800.0 1000.0 750.0 850.0 950.0 1000.0 1000.0 900.0 900.0 1000.0 
12.016 1000.0 650.0 1000.0 1000.0 900.0 800.0 850.0 950.0 700.0 950.0 
13.017 949.0 499.0 949.0 749.0 949.0 949.0 749.0 1048.0 899.0 999.0 
14.017 1050.0 650.0 1000.0 1000.0 1000.0 850.0 950.0 800.0 850.0 950.0 
15.019 998.0 948.0 499.0 998.0 848.0 948.0 998.0 1047.0 998.0 698.0 
16.019 1000.0 500.0 1250.0 800.0 700.0 900.0 1000.0 750.0 800.0 1000.0 
17.02 999.0 999.0 799.0 999.0 999.0 949.0 549.0 999.0 999.0 999.0 
18.021 899.0 999.0 999.0 549.0 999.0 999.0 999.0 849.0 449.0 999.0 
19.021 1000.0 900.0 700.0 850.0 800.0 1000.0 850.0 950.0 900.0 1000.0 
20.022 999.0 999.0 799.0 999.0 999.0 999.0 699.0 949.0 499.0 999.0 
21.022 1000.0 900.0 1000.0 1000.0 950.0 900.0 1050.0 600.0 1150.0 1000.0 
22.023 999.0 1098.0 899.0 749.0 799.0 999.0 799.0 549.0 999.0 899.0 
23.023 900.0 850.0 1100.0 950.0 550.0 1000.0 1000.0 800.0 1000.0 1000.0 
24.023 950.0 950.0 700.0 850.0 750.0 1000.0 850.0 750.0 750.0 1000.0 
25.025 798.0 848.0 1247.0 998.0 499.0 998.0 998.0 1147.0 898.0 898.0 
26.026 599.0 749.0 999.0 949.0 749.0 999.0 799.0 999.0 949.0 1048.0 
27.027 749.0 999.0 999.0 699.0 1048.0 999.0 449.0 899.0 699.0 649.0 
28.027 1000.0 900.0 1000.0 1050.0 1000.0 850.0 950.0 1050.0 1100.0 1000.0 
29.028 999.0 949.0 999.0 949.0 899.0 899.0 999.0 999.0 849.0 849.0 
30.029 999.0 749.0 999.0 949.0 799.0 999.0 999.0 999.0 599.0 649.0 
31.03 999.0 899.0 999.0 949.0 849.0 999.0 849.0 699.0 949.0 849.0 
32.031 999.0 999.0 849.0 799.0 1098.0 999.0 999.0 549.0 999.0 899.0 
33.032 949.0 999.0 899.0 999.0 999.0 849.0 799.0 899.0 749.0 749.0 
34.033 999.0 799.0 1148.0 899.0 999.0 699.0 999.0 899.0 549.0 699.0 
35.033 950.0 750.0 1000.0 1100.0 1000.0 1000.0 900.0 1000.0 650.0 900.0 
36.034 799.0 999.0 899.0 999.0 949.0 799.0 749.0 599.0 949.0 999.0 
37.035 999.0 999.0 999.0 749.0 799.0 699.0 999.0 999.0 599.0 899.0 
38.036 999.0 949.0 949.0 949.0 999.0 699.0 849.0 999.0 749.0 799.0 
39.036 1000.0 900.0 1050.0 900.0 600.0 1000.0 1000.0 950.0 1000.0 950.0 
40.036 1000.0 800.0 1000.0 750.0 600.0 1000.0 1000.0 1000.0 1000.0 800.0 
41.037 799.0 999.0 249.0 599.0 249.0 49.0 349.0 499.0 449.0 49.0 
42.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
