time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 472.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 895.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1138.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 987.0 511.0 0.0 895.0 0.0 0.0 383.0 0.0 0.0 0.0 639.0 
4.004 987.0 1022.0 0.0 1138.0 0.0 383.0 1150.0 0.0 0.0 255.0 1150.0 
5.005 755.0 1138.0 767.0 1010.0 0.0 1150.0 1138.0 1022.0 0.0 1022.0 1010.0 
6.006 999.0 1010.0 1022.0 1102.0 1150.0 1138.0 1010.0 1010.0 767.0 1010.0 1114.0 
7.008 1009.0 810.0 1125.0 986.0 894.0 1009.0 810.0 894.0 1021.0 1009.0 578.0 
8.008 848.0 884.0 1000.0 1024.0 1140.0 836.0 1024.0 1232.0 1128.0 1104.0 0.0 
9.009 1150.0 1022.0 579.0 1010.0 963.0 999.0 1150.0 871.0 999.0 591.0 0.0 
10.01 987.0 999.0 1022.0 975.0 347.0 1150.0 987.0 999.0 579.0 0.0 639.0 
11.01 744.0 1090.0 1138.0 755.0 511.0 999.0 987.0 1138.0 1150.0 0.0 1278.0 
12.011 1254.0 0.0 1012.0 1256.0 1152.0 988.0 348.0 976.0 1024.0 512.0 1000.0 
13.012 999.0 511.0 999.0 1010.0 1022.0 871.0 0.0 847.0 871.0 1150.0 987.0 
14.013 755.0 1150.0 871.0 987.0 987.0 871.0 499.0 511.0 1102.0 999.0 591.0 
15.013 1232.0 1012.0 976.0 732.0 976.0 1268.0 384.0 1152.0 348.0 1012.0 0.0 
16.014 895.0 999.0 1138.0 1266.0 871.0 975.0 1022.0 999.0 0.0 823.0 0.0 
17.014 1104.0 860.0 988.0 1012.0 1140.0 1000.0 1280.0 872.0 640.0 256.0 500.0 
18.015 871.0 999.0 1010.0 987.0 987.0 895.0 987.0 987.0 1150.0 1150.0 0.0 
19.015 1126.0 1138.0 871.0 963.0 347.0 1010.0 823.0 1126.0 1150.0 883.0 1150.0 
20.017 871.0 987.0 883.0 1022.0 511.0 987.0 1022.0 895.0 975.0 1138.0 1010.0 
21.017 1116.0 1012.0 1116.0 1012.0 1280.0 1092.0 1024.0 1116.0 964.0 964.0 884.0 
22.017 1000.0 1000.0 1000.0 1000.0 1140.0 860.0 1140.0 872.0 1024.0 1000.0 1104.0 
23.018 895.0 987.0 1114.0 987.0 987.0 0.0 951.0 1114.0 767.0 1022.0 347.0 
24.018 1128.0 1000.0 884.0 348.0 964.0 0.0 360.0 1024.0 1244.0 1012.0 0.0 
25.019 999.0 1010.0 1150.0 0.0 1022.0 499.0 767.0 871.0 1078.0 975.0 0.0 
26.02 743.0 987.0 987.0 0.0 1010.0 499.0 1138.0 1102.0 0.0 975.0 255.0 
27.02 1244.0 860.0 964.0 500.0 988.0 256.0 1012.0 884.0 0.0 896.0 1024.0 
28.021 1010.0 1010.0 1010.0 0.0 1090.0 1150.0 999.0 1126.0 0.0 1138.0 1138.0 
29.022 871.0 1126.0 1010.0 511.0 499.0 1010.0 847.0 1010.0 0.0 859.0 1010.0 
30.022 1116.0 1012.0 1000.0 1152.0 640.0 1012.0 1140.0 964.0 384.0 1024.0 1068.0 
31.022 1000.0 988.0 988.0 872.0 1280.0 976.0 988.0 860.0 1152.0 860.0 384.0 
32.023 859.0 999.0 987.0 1126.0 999.0 883.0 883.0 767.0 1150.0 999.0 1010.0 
33.023 1140.0 1000.0 1012.0 976.0 1012.0 1116.0 1140.0 1140.0 964.0 988.0 1024.0 
34.024 883.0 1010.0 999.0 859.0 975.0 999.0 1010.0 895.0 847.0 999.0 859.0 
35.025 999.0 987.0 1010.0 0.0 999.0 755.0 963.0 1090.0 0.0 999.0 975.0 
36.025 1000.0 860.0 976.0 0.0 1024.0 1128.0 604.0 1104.0 0.0 1012.0 1152.0 
37.026 1138.0 1126.0 1010.0 0.0 962.0 1125.0 0.0 0.0 0.0 998.0 1009.0 
38.027 871.0 999.0 999.0 1024.0 1000.0 1000.0 0.0 640.0 1000.0 1012.0 1000.0 
39.028 1102.0 1022.0 883.0 895.0 859.0 963.0 639.0 1022.0 1022.0 951.0 1078.0 
