Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 712963.0 712963.0 712963.0 0 0
2 999000.0 999000.0 999000.0 0 0
3 1000000.0 1000000.0 1000000.0 0 0
4 999000.0 999000.0 999000.0 0 0
5 999000.0 999000.0 999000.0 0 0
6 999848.0 999848.0 999848.0 0 0
7 1001696.0 1001696.0 1001696.0 0 0
8 1001696.0 1001696.0 1001696.0 0 0
9 996459.0 996459.0 996459.0 0 0
10 998549.0 998549.0 998549.0 0 0
11 995760.0 995760.0 995760.0 0 0
12 1002389.0 1002389.0 1002389.0 0 0
13 1000000.0 1000000.0 1000000.0 0 0
14 999848.0 999848.0 999848.0 0 0
15 999000.0 999000.0 999000.0 0 0
16 998003.0 998003.0 998003.0 0 0
17 1000000.0 1000000.0 1000000.0 0 0
18 998003.0 998003.0 998003.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 999000.0 999000.0 999000.0 0 0
21 999000.0 999000.0 999000.0 0 0
22 999000.0 999000.0 999000.0 0 0
23 995760.0 995760.0 995760.0 0 0
24 1003236.0 1003236.0 1003236.0 0 0
25 999000.0 999000.0 999000.0 0 0
26 1000000.0 1000000.0 1000000.0 0 0
27 999000.0 999000.0 999000.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 1000000.0 1000000.0 1000000.0 0 0
30 998153.0 998153.0 998153.0 0 0
31 999000.0 999000.0 999000.0 0 0
32 1000848.0 1000848.0 1000848.0 0 0
33 999152.0 999152.0 999152.0 0 0
34 1000848.0 1000848.0 1000848.0 0 0
35 998003.0 998003.0 998003.0 0 0
36 999000.0 999000.0 999000.0 0 0
37 1000000.0 1000000.0 1000000.0 0 0
38 998003.0 998003.0 998003.0 0 0
39 995760.0 995760.0 995760.0 0 0
40 750097.0 750097.0 750097.0 0 0
41 502889.0 502889.0 502889.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
44 0.0 0.0 0.0 0 0
