Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 983.0 983.0 983.0 0 0
2 998.0 998.0 998.0 0 0
3 998.0 998.0 998.0 0 0
4 994.0 994.0 994.0 0 0
5 999.0 999.0 999.0 0 0
6 999.0 999.0 999.0 0 0
7 999.0 999.0 999.0 0 0
8 999.0 999.0 999.0 0 0
9 998.0 998.0 998.0 0 0
10 1000.0 1000.0 1000.0 0 0
11 1000.0 1000.0 1000.0 0 0
12 999.0 999.0 999.0 0 0
13 1000.0 1000.0 1000.0 0 0
14 999.0 999.0 999.0 0 0
15 999.0 999.0 999.0 0 0
16 999.0 999.0 999.0 0 0
17 999.0 999.0 999.0 0 0
18 1000.0 1000.0 1000.0 0 0
19 999.0 999.0 999.0 0 0
20 999.0 999.0 999.0 0 0
21 1000.0 1000.0 1000.0 0 0
22 999.0 999.0 999.0 0 0
23 749.0 749.0 749.0 0 0
24 1000.0 1000.0 1000.0 0 0
25 999.0 999.0 999.0 0 0
26 999.0 999.0 999.0 0 0
27 1000.0 1000.0 1000.0 0 0
28 999.0 999.0 999.0 0 0
29 1000.0 1000.0 1000.0 0 0
30 998.0 998.0 998.0 0 0
31 999.0 999.0 999.0 0 0
32 1000.0 1000.0 1000.0 0 0
33 999.0 999.0 999.0 0 0
34 1000.0 1000.0 1000.0 0 0
35 1000.0 1000.0 1000.0 0 0
36 999.0 999.0 999.0 0 0
37 1000.0 1000.0 1000.0 0 0
38 1000.0 1000.0 1000.0 0 0
39 999.0 999.0 999.0 0 0
40 999.0 999.0 999.0 0 0
41 250.0 250.0 250.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
