Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 862101.0 862101.0 862101.0 0 0
2 1133045.0 1133045.0 1133045.0 0 0
3 744271.0 744271.0 744271.0 0 0
4 999000.0 999000.0 999000.0 0 0
5 996459.0 996459.0 996459.0 0 0
6 1004931.0 1004931.0 1004931.0 0 0
7 998850.0 998850.0 998850.0 0 0
8 1000000.0 1000000.0 1000000.0 0 0
9 998153.0 998153.0 998153.0 0 0
10 1000000.0 1000000.0 1000000.0 0 0
11 999152.0 999152.0 999152.0 0 0
12 1000695.0 1000695.0 1000695.0 0 0
13 997306.0 997306.0 997306.0 0 0
14 1001696.0 1001696.0 1001696.0 0 0
15 999000.0 999000.0 999000.0 0 0
16 998003.0 998003.0 998003.0 0 0
17 998153.0 998153.0 998153.0 0 0
18 1000000.0 1000000.0 1000000.0 0 0
19 999848.0 999848.0 999848.0 0 0
20 1000000.0 1000000.0 1000000.0 0 0
21 999000.0 999000.0 999000.0 0 0
22 999000.0 999000.0 999000.0 0 0
23 998153.0 998153.0 998153.0 0 0
24 1000848.0 1000848.0 1000848.0 0 0
25 999000.0 999000.0 999000.0 0 0
26 999000.0 999000.0 999000.0 0 0
27 1000000.0 1000000.0 1000000.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 992223.0 992223.0 992223.0 0 0
30 1003928.0 1003928.0 1003928.0 0 0
31 1000000.0 1000000.0 1000000.0 0 0
32 999848.0 999848.0 999848.0 0 0
33 999000.0 999000.0 999000.0 0 0
34 999000.0 999000.0 999000.0 0 0
35 1000000.0 1000000.0 1000000.0 0 0
36 999000.0 999000.0 999000.0 0 0
37 992223.0 992223.0 992223.0 0 0
38 999152.0 999152.0 999152.0 0 0
39 1006625.0 1006625.0 1006625.0 0 0
40 999000.0 999000.0 999000.0 0 0
41 249750.0 249750.0 249750.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
