Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 750.0 750.0 750.0 0 0
2 1750.0 1750.0 1750.0 0 0
3 2750.0 2750.0 2750.0 0 0
4 3750.0 3750.0 3750.0 0 0
5 4750.0 4750.0 4750.0 0 0
6 5750.0 5750.0 5750.0 0 0
7 6750.0 6750.0 6750.0 0 0
8 7750.0 7750.0 7750.0 0 0
9 8750.0 8750.0 8750.0 0 0
10 9750.0 9750.0 9750.0 0 0
11 10750.0 10750.0 10750.0 0 0
12 11750.0 11750.0 11750.0 0 0
13 12750.0 12750.0 12750.0 0 0
14 13750.0 13750.0 13750.0 0 0
15 14750.0 14750.0 14750.0 0 0
16 15750.0 15750.0 15750.0 0 0
17 16750.0 16750.0 16750.0 0 0
18 17750.0 17750.0 17750.0 0 0
19 18750.0 18750.0 18750.0 0 0
20 19750.0 19750.0 19750.0 0 0
21 20750.0 20750.0 20750.0 0 0
22 21750.0 21750.0 21750.0 0 0
23 22750.0 22750.0 22750.0 0 0
24 23750.0 23750.0 23750.0 0 0
25 24750.0 24750.0 24750.0 0 0
26 25750.0 25750.0 25750.0 0 0
27 26750.0 26750.0 26750.0 0 0
28 27750.0 27750.0 27750.0 0 0
29 28750.0 28750.0 28750.0 0 0
30 29750.0 29750.0 29750.0 0 0
31 30750.0 30750.0 30750.0 0 0
32 31750.0 31750.0 31750.0 0 0
33 32750.0 32750.0 32750.0 0 0
34 33750.0 33750.0 33750.0 0 0
35 34750.0 34750.0 34750.0 0 0
36 35750.0 35750.0 35750.0 0 0
37 36750.0 36750.0 36750.0 0 0
38 37750.0 37750.0 37750.0 0 0
39 38750.0 38750.0 38750.0 0 0
40 39750.0 39750.0 39750.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
