Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 482.8 249.0 647.0 152.09485344496193 94.269366826015
2 974.0 544.0 1137.0 186.48562649407833 115.58498879852675
3 889.0 649.0 999.0 144.9137674618944 89.81848362113448
4 972.9 848.0 1097.0 75.27792947914193 46.65774408034176
5 868.9 549.0 1048.0 160.08362398030184 99.2208581028539
6 915.0 550.0 1000.0 151.01508386765727 93.60011870837675
7 893.0 598.0 998.0 148.04278660801637 91.75786978056252
8 873.9 549.0 1098.0 154.84791822229246 95.97573405351537
9 947.8 698.0 1197.0 139.16481036686122 86.25524309732003
10 878.9 399.0 1048.0 185.78987533710705 115.15375776374434
11 892.0 598.0 1146.0 149.49990709770432 92.66100241681443
12 865.0 400.0 1000.0 195.85992727230118 121.39524061693868
13 833.8 394.0 987.0 221.43411360191695 137.2462855259357
14 913.9 549.0 1048.0 150.9160546646895 93.53873977247191
15 944.0 749.0 999.0 86.4420165325996 53.5773169250653
16 954.0 799.0 999.0 64.33419688539594 39.874748344730094
17 904.0 599.0 999.0 151.74906186786717 94.05504298606805
18 905.0 500.0 1000.0 164.06299603099617 101.68729845298607
19 883.9 449.0 1048.0 201.36227716895405 124.80563241563526
20 855.0 450.0 1000.0 186.2644476126468 115.44790070753895
21 904.0 699.0 999.0 114.13929112175954 70.74426557051187
22 920.0 500.0 1000.0 156.7021236472421 97.12498248248089
23 905.0 750.0 1050.0 109.16348595875209 67.66022957887938
24 878.9 499.0 1098.0 179.6790039054214 111.36620041007853
25 909.1 599.0 1048.0 130.67470213387813 80.99301949619553
26 899.8 550.0 1050.0 152.75310507846024 94.67735541534968
27 943.9 749.0 1148.0 106.37507017885139 65.93195157298335
28 860.0 650.0 1000.0 139.0443574307614 86.18058559404975
29 925.0 700.0 1150.0 143.85563751360058 89.16264788451372
30 884.0 649.0 999.0 122.58783698955529 75.98072855080498
31 874.0 699.0 999.0 106.06601717798213 65.7403985384938
32 908.8 499.0 1048.0 182.0993623760879 112.86635413227056
33 890.0 600.0 1000.0 150.5545305418162 93.31466479962657
34 865.0 550.0 1100.0 200.0694323923017 124.00431892120174
35 915.0 600.0 1050.0 139.54290459289652 86.48958832650834
36 884.0 499.0 999.0 154.65014279549393 95.8531515739919
37 935.0 750.0 1000.0 81.81958472422384 50.71230400778274
38 874.0 499.0 999.0 184.46619684315547 114.33333333333334
39 920.0 650.0 1000.0 133.74935098492588 82.89870659760354
40 853.9 499.0 1098.0 212.5926987352942 131.76631981740334
41 348.8 0.0 598.0 206.237080403436 127.82706676339455
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
