Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 323704.6 149402.0 597609.0 161372.98082337767 100020.0097536593
2 983507.1 799200.0 1248751.0 126855.76845943322 78626.01988190059
3 908690.8 748502.0 1097804.0 112783.26018302144 69903.7888870744
4 898387.4 749250.0 998153.0 84602.53817075072 52437.196424377886
5 764700.1 399600.0 1050000.0 232092.7796073755 143852.5951596022
6 1093736.3 999000.0 1248751.0 94709.4687851572 58701.53691976053
7 873591.3 449101.0 1097804.0 210149.1155484336 130251.77126697915
8 903558.4 550000.0 1044912.0 169653.11842383957 105152.09220844322
9 884369.3 499500.0 1002389.0 170075.5923654407 105413.94427031884
10 871102.4 650000.0 1005088.0 136851.8566716904 84821.6595446685
11 914406.4 600000.0 1000848.0 129398.39247773607 80201.95457563277
12 944648.2 550297.0 1000695.0 140023.9818093077 86787.76307442586
13 864050.3 599400.0 999000.0 124606.8593653656 77232.13158426837
14 918995.7 746709.0 1148851.0 145646.40626611194 90272.57785655018
15 901526.6 649350.0 1032583.0 122786.29103735935 76103.73164398537
16 866195.5 599400.0 1001542.0 176023.98642435702 109100.79710501114
17 864643.4 599400.0 1001542.0 161988.12761447811 100401.28168488266
18 919745.6 750000.0 1150000.0 129326.00005601691 80157.08528779105
19 928731.4 549450.0 1048951.0 159800.41681505923 99045.32448325201
20 915763.2 650000.0 1002544.0 113677.7876522547 70458.22275661762
21 938975.4 749250.0 1048103.0 96406.62296889498 59753.44398093522
22 868452.4 599400.0 999000.0 150589.99335074617 93336.644876322
23 868706.6 449550.0 999000.0 182117.15583851814 112877.38263454365
24 876017.6 500000.0 1005088.0 172173.37171532135 106714.16138204049
25 908836.0 599400.0 999848.0 142665.03877498044 88424.70714101454
26 934573.5 699300.0 1001542.0 103132.84441302984 63922.399223721324
27 924915.2 750000.0 1049152.0 113548.1528758223 70377.87428974896
28 883945.6 549450.0 999000.0 148870.95550711025 92271.17418221886
29 729439.5 349650.0 999000.0 191555.31636246023 118727.2151334209
30 1019569.8 822083.0 1197604.0 137054.08106923825 84946.99952483099
31 898220.8 650000.0 1004240.0 128831.55330275267 79850.62401508096
32 874294.5 749250.0 999000.0 108460.20572874745 67224.33197628376
33 923820.9 699300.0 999000.0 102929.27263411945 63796.22412793826
34 894359.2 599400.0 999000.0 121113.74012225037 75067.07384669408
35 909745.6 600000.0 1000848.0 144740.89606772817 89711.33682095508
36 858282.9 548902.0 1000542.0 162638.31503366263 100804.27202240216
37 759830.4 200000.0 1000000.0 311426.73672816786 193024.29121758637
38 925508.8 750000.0 1100000.0 113538.49027708622 70371.885349005
39 983591.7 649350.0 1198801.0 135320.07565033028 83872.25183146157
40 914424.0 749250.0 999848.0 102723.99339654458 63668.9907383107
41 529240.5 299401.0 999000.0 208214.16845762442 129052.47863503992
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
