Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 629.4 393.0 935.0 198.20202936510123 122.84689053361414
2 823.0 399.0 1247.0 253.76104245267172 157.2827236115482
3 922.9 648.0 1247.0 165.1937919199414 102.38817300623914
4 879.3 397.0 1043.0 191.99250564077292 118.99818785548327
5 888.9 499.0 1048.0 188.17276340875927 116.63068709201517
6 883.9 599.0 1148.0 176.29549058328178 109.26907712614762
7 908.9 499.0 1248.0 210.37556364221055 130.39212524961434
8 984.0 899.0 999.0 33.74742788552764 20.916872508947304
9 878.0 698.0 998.0 100.55402085998904 62.32402782590711
10 900.0 700.0 1000.0 115.47005383792515 71.5690808473417
11 910.0 700.0 1000.0 96.6091783079296 59.878989080756305
12 858.9 549.0 1048.0 171.14675314218238 106.07785659808762
13 915.0 600.0 1150.0 171.67475709090786 106.40511683602855
14 914.0 799.0 999.0 81.81958472422384 50.71230400778274
15 854.0 699.0 999.0 116.54755824698059 72.23692499915353
16 888.9 449.0 1048.0 193.987657110217 120.23479554789638
17 873.8 349.0 1098.0 259.3478145057114 160.74544080488116
18 950.0 700.0 1100.0 129.09944487358058 80.01666493091716
19 889.0 749.0 999.0 99.44289260117532 61.63534339610313
20 878.9 549.0 1048.0 182.77518066375058 113.28523064665872
21 895.0 350.0 1000.0 204.73560185435915 126.89644071709286
22 908.9 549.0 1198.0 179.01610728274332 110.95533282662292
23 888.9 549.0 1098.0 162.8158127728658 100.91428626094303
24 935.0 600.0 1200.0 173.28524974093375 107.40331052212082
25 903.8 599.0 1098.0 165.5199215938808 102.59031027235359
26 884.0 749.0 999.0 105.54093465991708 65.4149490220359
27 895.0 500.0 1050.0 169.0660620388768 104.78823089132354
28 864.0 649.0 999.0 147.290340635238 91.29149893488318
29 900.0 650.0 1250.0 200.0 123.96128427860046
30 938.0 698.0 998.0 93.6897954837013 58.06953685979517
31 909.0 649.0 999.0 112.54628677422754 69.75691124660456
32 915.0 650.0 1000.0 124.8332220738267 77.37243264453647
33 858.9 599.0 1048.0 138.89280438925235 86.08665204574079
34 930.0 550.0 1200.0 217.56225162774294 134.84648061159524
35 895.0 350.0 1250.0 238.57214143035785 147.86854522401532
36 883.9 299.0 1148.0 235.63646671184927 146.0489951823626
37 895.0 500.0 1250.0 192.13710382606132 119.08781073924679
38 840.0 200.0 1000.0 266.45825188948453 165.1525355542566
39 938.8 499.0 1048.0 164.5065348246081 101.96220664540367
40 933.9 749.0 1098.0 107.97165265836112 66.92152364606706
41 310.0 100.0 650.0 202.48456731316588 125.50123505368383
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
