Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 556.3 397.0 994.0 184.2552878782889 114.20261060257967
2 822.2 498.0 1046.0 198.42535680255742 122.98531031342273
3 873.8 499.0 1148.0 201.48107162267684 124.87926198087851
4 915.0 600.0 1000.0 137.53787357185172 85.24685722457261
5 928.9 799.0 1048.0 88.66973678895309 54.95807224502045
6 869.0 599.0 999.0 153.1157877047447 94.90214843604846
7 889.0 549.0 999.0 144.9137674618944 89.81848362113448
8 913.9 499.0 1098.0 173.16687520038775 107.32994122176096
9 863.9 449.0 1048.0 202.72611518444725 125.65094797537785
10 944.0 649.0 999.0 121.22064363978788 75.13333333333334
11 915.0 750.0 1000.0 91.43911149563469 56.67454847146508
12 880.0 650.0 1000.0 127.36648783028534 78.94256702748453
13 873.9 499.0 1048.0 163.60552150421657 101.40375280366436
14 910.0 650.0 1050.0 122.02003478482084 75.62880109822946
15 898.0 499.0 1047.0 172.8525383093925 107.1351131982414
16 870.0 500.0 1250.0 207.0963275601209 128.35963366867153
17 929.0 549.0 999.0 147.57295747452437 91.46666666666667
18 874.0 449.0 999.0 205.81815058714113 127.567411373142
19 895.0 700.0 1000.0 98.46036991827954 61.02636952808005
20 894.0 499.0 999.0 173.92527130926086 107.8
21 955.0 600.0 1150.0 144.24131015612537 89.40169026490618
22 878.9 549.0 1098.0 160.05585830508602 99.20364875906083
23 915.0 550.0 1100.0 154.65014279549393 95.8531515739919
24 855.0 700.0 1000.0 114.13929112175954 70.74426557051187
25 932.9 499.0 1247.0 203.66718494205742 126.23422905412338
26 883.9 599.0 1048.0 149.04171675518683 92.37701310030182
27 818.9 449.0 1048.0 198.75750160546002 123.19117579509408
28 990.0 850.0 1100.0 73.78647873726219 45.733333333333334
29 939.0 849.0 999.0 61.46362971528592 38.09555237965596
30 874.0 599.0 999.0 160.29486718059454 99.35178799487092
31 904.0 699.0 999.0 95.59753599799991 59.251966680909035
32 918.9 549.0 1098.0 156.57476027621934 97.04604184727071
33 889.0 749.0 999.0 99.44289260117532 61.63534339610313
34 868.9 549.0 1148.0 181.18158478903607 112.29750969040526
35 925.0 650.0 1100.0 133.8531533684084 82.9630439814419
36 874.0 599.0 999.0 133.8531533684084 82.9630439814419
37 874.0 599.0 999.0 151.3825177048746 93.82785656012115
38 894.0 699.0 999.0 111.67910378500636 69.2194256613625
39 935.0 600.0 1050.0 127.03892666773004 78.7395425155338
40 895.0 600.0 1000.0 146.15440845595836 90.5874408758987
41 429.0 49.0 999.0 308.40089349921004 191.1488541541498
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
