Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 382774.8 191387.0 478468.0 84393.92334470007 52307.89561559391
2 893935.6 549450.0 999000.0 165548.0315478797 102607.73300234717
3 899719.8 750000.0 1000848.0 110435.2465331809 68448.47494938482
4 894559.9 699300.0 1098901.0 116527.82735128597 72224.69566330218
5 868875.9 549450.0 999000.0 143459.23692692484 88916.95625544814
6 884199.9 649350.0 999848.0 107874.96783308391 66861.59777050898
7 909152.0 600000.0 1000000.0 138439.48549135507 85805.68208188524
8 909598.6 649350.0 1000695.0 130997.6760847306 81193.20082487656
9 870169.6 550000.0 1100000.0 185319.76026269357 114862.37742182921
10 946552.3 647410.0 999394.0 110288.34730131536 68357.42586217685
11 860000.0 400000.0 1050000.0 211869.98109427604 131318.37478264628
12 938890.6 749250.0 999000.0 84277.30749957415 52235.61636594869
13 910000.0 600000.0 1000000.0 132881.16587889096 82360.59989392533
14 868960.7 449550.0 999000.0 177924.3258211198 110278.63966595082
15 908352.2 747656.0 998003.0 80786.09679861725 50071.741555059634
16 869130.2 449550.0 999848.0 185630.75437353825 115055.13356874615
17 859660.8 550000.0 1000000.0 161064.5025549978 99828.81294205727
18 888561.4 698602.0 1247504.0 162918.4954892749 100977.92966793946
19 918332.3 748502.0 1097804.0 94739.2009337564 58719.965096384134
20 934915.2 600000.0 1250000.0 188578.19103125957 116881.97373585096
21 883945.8 549450.0 1098901.0 204986.35699306647 127051.86036226097
22 899354.4 549450.0 1048951.0 176314.8337921559 109281.06617121813
23 924321.6 600000.0 1149152.0 166664.99027636915 103300.0311946959
24 894528.8 599400.0 1002389.0 159029.98259363967 98567.80440555525
25 869384.4 549450.0 999848.0 133750.01095675968 82899.11565238406
26 910000.0 650000.0 1100000.0 139044.3574307614 86180.58559404973
27 884030.3 599400.0 999000.0 141434.77960141204 87662.1846052592
28 894189.9 599400.0 1048951.0 158806.16622680478 98429.08158417813
29 829915.2 500000.0 1000000.0 211073.11192349126 130824.47015358377
30 973516.9 799200.0 1145462.0 87991.26493067366 54537.551030524424
31 879628.6 449550.0 1248751.0 234494.06028497466 145340.9243431451
32 934660.8 600000.0 1195760.0 169327.35755125008 104950.18352777368
33 925169.6 600000.0 1050000.0 143863.85750979985 89167.74269094186
34 814354.7 499500.0 1048951.0 206835.02648194984 128197.6775825042
35 903841.0 749250.0 1098901.0 118409.2710540672 73390.8265517754
36 859479.0 599400.0 1098901.0 177761.09770388145 110177.4698307346
37 939460.4 699300.0 1150000.0 161356.9650145636 100010.08305251253
38 938601.8 698602.0 1048951.0 117252.93042327106 72674.11920349032
39 925084.8 650000.0 1050000.0 118498.87350313128 73446.36272507787
40 769230.0 649350.0 999000.0 113415.71319706982 70295.78732641095
41 664080.9 399600.0 949050.0 179271.3843537222 111113.55519445003
42 20234.1 0.0 202341.0 63985.842403613 39658.835999999996
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
