Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 706.9 249.0 996.0 250.49482141464634 155.25829883849116
2 901.9 299.0 1196.0 246.90684253152824 153.03444648691206
3 885.5 647.0 1243.0 171.69562862486887 106.41805314680191
4 878.4 549.0 1197.0 225.67587376589464 139.8753557135781
5 854.0 599.0 999.0 160.64107680028653 99.56637094030404
6 900.0 650.0 1050.0 139.44333775567927 86.4278761614433
7 903.9 449.0 1198.0 215.16425250388494 133.36018535613326
8 937.9 698.0 1147.0 132.74072472304798 82.27355356370599
9 889.0 699.0 999.0 122.02003478482084 75.62880109822946
10 910.4 587.0 1175.0 153.56808117429728 95.18248283283128
11 850.0 500.0 1000.0 188.56180831641268 116.871819623989
12 933.9 699.0 1198.0 139.33209728319363 86.3589286022779
13 828.0 349.0 1047.0 246.87018631031347 153.01172672561916
14 933.9 699.0 1148.0 133.25868743829716 82.5945901806596
15 913.0 698.0 998.0 129.2069829554287 80.08331772459091
16 930.0 750.0 1150.0 111.05554165971787 68.83293785197122
17 883.8 399.0 1098.0 198.46399057651632 123.00925577460511
18 889.0 749.0 999.0 110.05049346146119 68.21000252488226
19 890.0 550.0 1100.0 162.95875415440423 101.00288224710334
20 923.9 699.0 1148.0 131.57207572699883 81.54921741160025
21 873.7 449.0 1148.0 241.50042558048537 149.6835145439277
22 914.6 499.0 1150.0 170.25223118133349 105.52342614267643
23 918.4 749.0 999.0 105.7998109639143 65.57540221759984
24 923.9 749.0 1048.0 108.52593136102439 67.26506914521913
25 859.0 599.0 999.0 139.0443574307614 86.18058559404975
26 889.0 599.0 999.0 144.9137674618944 89.81848362113448
27 915.0 650.0 1200.0 165.07574019219177 102.31500378732338
28 869.0 649.0 999.0 133.74935098492588 82.89870659760354
29 883.9 399.0 1048.0 192.9078363709814 119.56551571976483
30 903.8 499.0 1048.0 196.26274905510385 121.64491214459676
31 913.9 749.0 1248.0 161.44517473261456 100.0647560021898
32 958.8 799.0 1048.0 84.09095604694294 52.120114538971954
33 844.0 599.0 999.0 172.32076034083775 106.80551379857583
34 908.9 299.0 1198.0 241.1594447202468 149.47217241717973
35 870.0 600.0 1250.0 205.7506581601462 127.52557913349516
36 933.8 749.0 1048.0 99.88415512204348 61.908840740057286
37 938.9 749.0 1098.0 112.38866095434678 69.65921375126513
38 845.0 600.0 1000.0 153.56865999719255 95.18284159097863
39 898.7 649.0 1098.0 150.5553054528468 93.31514509445935
40 825.0 400.0 1100.0 197.55449318549498 122.44554345140989
41 304.8 200.0 499.0 95.31911315855457 59.079398417158345
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
