Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 726.8 398.0 996.0 182.30731075729125 112.99524187425868
2 858.0 598.0 998.0 166.332999331662 103.09426107532207
3 748.5 437.0 875.0 123.96437660338823 76.83391664276047
4 962.7 598.0 1247.0 206.54353859013196 128.01701151539714
5 919.0 749.0 999.0 108.52547064066471 67.26478358778172
6 909.1 749.0 999.0 93.55978480807516 57.988955408192446
7 874.9 550.0 1050.0 153.1161142546546 94.90235083377954
8 908.9 749.0 1048.0 102.04623135291833 63.2489094714947
9 919.0 749.0 999.0 97.75252199076786 60.587640837238595
10 873.0 698.0 998.0 108.65337342004415 67.34405855175511
11 878.7 549.0 1148.0 195.727162709273 121.31295228824037
12 895.0 650.0 1000.0 114.13929112175954 70.74426557051187
13 904.0 649.0 999.0 138.34337312964755 85.74611102292367
14 958.8 749.0 1098.0 107.25960200477262 66.4801900786158
15 864.0 349.0 999.0 208.23330932180642 129.06434226557093
16 857.1 598.0 997.0 136.8214164522499 84.80279250119067
17 918.9 649.0 1198.0 170.1113687493513 105.43611870280083
18 884.0 699.0 999.0 129.2069829554287 80.08331772459091
19 881.5 448.0 998.0 180.61822843900458 111.94833780712322
20 959.8 800.0 1150.0 104.79800676645631 64.95447754303693
21 893.0 548.0 998.0 153.56865999719255 95.18284159097863
22 834.0 549.0 999.0 173.28524974093375 107.40331052212082
23 869.0 599.0 999.0 147.57295747452437 91.46666666666667
24 988.9 849.0 1048.0 51.511487391972416 31.92715066104918
25 914.0 599.0 999.0 127.03892666773004 78.7395425155338
26 909.0 699.0 999.0 107.49676997731399 66.62718831094571
27 868.9 99.0 1048.0 292.62051648281033 181.3680751473827
28 844.0 349.0 999.0 208.76621693495653 129.3946418262106
29 945.0 650.0 1250.0 151.74906186786717 94.05504298606805
30 874.0 749.0 999.0 85.79691784155834 53.1774806139257
31 930.0 650.0 1000.0 115.95018087284058 71.86666666666666
32 897.9 548.0 1047.0 173.10911780338625 107.29414281621649
33 854.0 549.0 999.0 148.04278660801637 91.75786978056252
34 940.0 750.0 1000.0 99.44289260117532 61.63534339610313
35 920.0 700.0 1000.0 105.93499054713803 65.65918739132316
36 905.0 700.0 1000.0 125.72014777097407 77.92215488692688
37 838.9 449.0 1198.0 230.52618554563864 142.88161010042154
38 895.0 650.0 1000.0 151.74906186786717 94.05504298606805
39 864.0 649.0 999.0 127.03892666773004 78.7395425155338
40 850.0 550.0 1000.0 164.9915822768611 102.26284217099037
41 399.0 49.0 799.0 243.81231397212989 151.1164378146129
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
