Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 458.2 199.0 598.0 134.64422255212685 83.45335374127671
2 882.9 648.0 1147.0 152.65098172701747 94.61405870635127
3 927.8 299.0 1147.0 252.43780312077755 156.4625713766004
4 898.5 598.0 999.0 133.33437499593103 82.64150181490062
5 909.5 400.0 1100.0 191.1086078647427 118.45034233804475
6 888.8 599.0 1098.0 186.56592519654936 115.63475844994781
7 872.9 249.0 1247.0 285.52153061449576 176.96807812082315
8 910.0 600.0 1000.0 154.20044674960502 95.5744270770749
9 834.0 399.0 999.0 232.1996267582415 143.91881970981646
10 948.9 849.0 1048.0 66.50054302201015 41.217463591163494
11 933.9 699.0 1148.0 126.85113760274722 78.62314964719006
12 914.0 799.0 999.0 66.87467549246294 41.44935329880177
13 879.0 699.0 999.0 125.16655570345725 77.57903496864772
14 873.9 599.0 1048.0 149.40656686445286 92.60314954087085
15 898.9 699.0 1098.0 128.92758518727567 79.91014519376678
16 928.7 649.0 1198.0 188.4681228572443 116.8137527748053
17 830.0 450.0 1000.0 193.2183566158592 119.75797816151261
18 918.8 649.0 1248.0 176.40912044953282 109.33950564691204
19 898.9 749.0 1048.0 112.89173771558504 69.97102395833419
20 900.0 700.0 1050.0 135.400640077266 83.92218618061216
21 864.0 549.0 999.0 152.84342024147168 94.73333333333333
22 923.7 599.0 1148.0 176.44706477203485 109.3630237816542
23 899.0 499.0 999.0 152.75252316519467 94.676994741771
24 937.7 648.0 1147.0 159.1791792638444 98.66027745979859
25 903.9 649.0 1098.0 140.1827775124716 86.88618567093647
26 898.9 599.0 1148.0 147.00752059371354 91.11620525704768
27 864.0 349.0 999.0 219.91159840060985 136.30262082749707
28 945.0 750.0 1050.0 103.94977419675116 64.42873754949899
29 788.9 299.0 1198.0 293.1023522404569 181.66672004402886
30 930.0 600.0 1150.0 178.26322609494582 110.48869223188004
31 890.0 600.0 1100.0 154.20044674960502 95.5744270770749
32 882.9 548.0 1197.0 186.97025907287443 115.88536718288081
33 900.0 650.0 1100.0 145.29663145135578 90.05578518032277
34 943.7 599.0 1248.0 191.78173357578487 118.86754997615343
35 858.9 549.0 1048.0 202.38052717042166 125.43675030512831
36 963.8 849.0 1098.0 78.03959109181557 48.36943968159142
37 843.8 499.0 1098.0 215.07921021490353 133.3074755993326
38 893.9 499.0 1198.0 207.26818376200433 128.4661512461551
39 915.0 750.0 1000.0 88.34905520465715 54.75931173985135
40 923.9 699.0 1098.0 125.12256213631319 77.55176747323185
41 479.0 199.0 749.0 203.0325644378808 125.84088719048705
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
