time Optional[local:s-0] 
0.0 0.0 
1.017 1000.0 
2.019 2000.0 
3.021 3000.0 
4.027 4000.0 
5.028 5000.0 
6.029 6000.0 
7.03 7000.0 
8.031 8000.0 
9.033 9000.0 
10.033 10000.0 
11.033 11000.0 
12.034 12000.0 
13.034 13000.0 
14.035 14000.0 
15.036 15000.0 
16.037 16000.0 
17.038 17000.0 
18.038 18000.0 
19.039 19000.0 
20.04 20000.0 
21.04 21000.0 
22.041 22000.0 
23.042 22750.0 
24.042 23750.0 
25.043 24750.0 
26.044 25750.0 
27.044 26750.0 
28.045 27750.0 
29.045 28750.0 
30.047 29750.0 
31.048 30750.0 
32.048 31750.0 
33.049 32750.0 
34.049 33750.0 
35.049 34750.0 
36.05 35750.0 
37.05 36750.0 
38.05 37750.0 
39.051 38750.0 
40.052 39750.0 
41.052 40000.0 
42.053 40000.0 
43.053 40000.0 
